symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,26.691729323308273,87.75,119.7,60.35,77.993,88.3335,84,89.85,83.8,84,333663
21STCENMGM.NS,21ST CENTURY MANAG,39.870340356564014,18.55,30.85,16.5,18.944,22.0155,18.7,18.7,18.35,18.7,5337
5PAISA.NS,5PAISA CAPITAL LTD,20.89991052026077,309.4,391.15,264.85,297.176,311.116,314.7,314.7,308.4,311.5,22172
63MOONS.NS,63 MOONS TECHNOLOG,18.82673942701228,178.5,219.9,140.55,171.439,171.7045,175.95,179,173.05,175.55,215952
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.40540540540541,6.6,14.8,5.1,6.647,9.52,6.75,6.8,6.55,6.6,93572
AAKASH.NS,AAKASH EXPLORATION,71.86813186813188,6.4,22.75,5.7,6.512,8.98325,6.4,6.5,6.35,6.4,172438
AARTIDRUGS.NS,AARTI DRUGS LTD,11.690085870413736,452.5,512.4,313.9,404.899,429.58075,464.5,467.75,450,464.5,125859
AARTIIND.NS,AARTI IND LTD,45.13738641280831,507.15,924.4,482.4,529.46,639.203,508.9,513.85,506.25,505.4,944413
AARTISURF.NS,Aarti Surfactants Limited,35.13912310286678,615.4,948.8,418.05,564.025,656.00446,612,625.7,611,617.6,5813
AARVEEDEN.NS,AARVEE DENIMS & EX,34.03225806451613,20.45,31,16.25,20.986,23.86625,20.85,20.85,20.25,20.4,4228
AARVI.NS,Aarvi Encon Limited,37.29064039408867,127.3,203,84.6,122.317,142.316,129.5,129.9,127,128.15,16339
AAVAS.NS,AAVAS FINANCIERS L,42.52923612839015,1385.85,2411.4,1380.1,1584.536,1898.4502,1397.7,1397.7,1380.1,1387.45,105228
ABAN.NS,ABAN OFFSHORE,40.186915887850475,38.4,64.2,31.4,37.548,45.9555,38.55,39.2,38.1,38.35,59654
ABFRL.NS,ADITYA BIRLA FASH,45.8970792767733,194.5,359.5,184.4,213.955,275.88126,187,199.15,184.4,189.85,16364600
ACC.NS,ACC LIMITED,34.66965888689408,1819.45,2785,1592.35,1740.085,2164.6304,1828.85,1867,1810,1813.4,1667980
ACCELYA.NS,ACCELYA SOLUTIONS,27.568728522336766,1264.65,1746,831.5,1289.949,1297.8094,1274.8,1291.7,1260,1274.8,16077
ACCURACY.NS,Accuracy Shipping Limited,63.36633663366337,11.1,30.3,10.85,14.465,18.79775,11.35,11.7,10.85,11.2,288579
