symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.79687499999999,24.45,64,20.75,26.189,31.39075,25.1,25.1,24.25,24.7,18213
5PAISA.NS,5PAISA CAPITAL LTD,38.88378080176535,332.35,543.8,264.85,309.365,338.69574,335.45,370,330,332.2,38611
63MOONS.NS,63 MOONS TECHNOLOG,58.064949006978,156.25,372.6,90.55,183.831,214.46526,160.1,162.6,149.05,158.75,193879
AAKASH.NS,AAKASH EXPLORATION,61.98224852071005,12.85,33.8,11.8,13.335,21.42755,12.65,12.8,12.65,13.3,376408
AARTIDRUGS.NS,AARTI DRUGS LTD,31.598513011152416,441.6,645.6,378,440.68,458.38876,447,448.75,439,446.7,165400
AARTIIND.NS,AARTI IND LTD,31.125856164383556,804.45,1168,668.85,821.261,861.6887,820.95,824.85,800.8,812.45,759287
AARTISURF.NS,Aarti Surfactants Limited,49.42913385826772,770.7,1524,603.35,785.601,812.7615,768.4,781,756,763.5,7351
AARVEEDEN.NS,AARVEE DENIMS & EX,21.856287425149695,26.1,33.4,17.4,23.734,25.00025,25.65,26.15,25.05,25.05,11392
AAVAS.NS,AAVAS FINANCIERS L,34.637724550898206,2183.1,3340,1815,2240.287,2403.1467,2190.4,2210,2143.75,2189.3,35368
ACCURACY.NS,Accuracy Shipping Limited,14.950495049504953,257.7,303,29.8,216.061,222.46475,249.95,260.6,248.7,249.95,192085
ACRYSIL.NS,Acrysil Limited,35.39713331177928,599.45,927.9,468,665.698,702.7822,615.85,620.35,597,602.65,78990
ADFFOODS.NS,ADF FOODS LTD,30.620000000000005,693.8,1000,650,707.946,752.49023,696,703.75,687.95,691.05,6032
ADSL.NS,ALLIED DIGITAL SER,40.22922636103152,104.3,174.5,67.75,119.512,126.95525,103.95,108.05,103.5,103.05,100118
ADVENZYMES.NS,ADVANCED ENZYME TE,32.58600237247924,284.15,421.5,258.4,277.858,294.65475,283,289,281,283.65,184802
AHLADA.NS,Ahlada Engineers Limited,41.54929577464789,99.6,170.4,70,103.69,108.434,102.75,102.75,94,98.9,7784
AHLWEST.NS,ASIAN HOTELS (WEST,51.03706222373343,144,294.1,140,144.15,161.12775,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.67605633802817,17.7,28.4,17,19.553,20.85925,17.7,17.95,17.55,17.7,100986
AJMERA.NS,AJMERA REALTY & IN,48.82828282828283,253.3,495,210,267.857,311.25626,261.95,262.9,252.2,258.1,18617
AJOONI.NS,Ajooni Biotech Limited,56.20267909143855,37.6,85.85,32,41.905,56.09675,39.95,40.5,35.55,39.8,383031
AKASH.NS,Akash Infra-Projects Ltd,85.79183826282292,37.95,267.1,22.7,47.063,86.19525,37.9,39.45,36.35,37.75,13920
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.74107870294932,326.85,613.7,230.85,308.094,351.19226,324,335,324,323.55,8350
AKSHOPTFBR.NS,AKSH OPTIFIBRE,28.706624605678225,11.3,15.85,7.8,10.562,11.109,11.3,11.5,11.15,11.15,278330
ALANKIT.NS,ALANKIT LIMITED,45.370370370370374,11.8,21.6,10.15,12.141,13.66575,12,12.45,11.7,11.95,154270
ALBERTDAVD.NS,ALBERT DAVID,24.97293640054127,554.45,739,486.85,563.482,575.689,558.6,563.9,549.85,554.15,1967
ALEMBICLTD.NS,ALEMBIC LTD,46.170212765957444,63.25,117.5,56.5,71.93,80.2405,65,65.5,63,64.65,151393
ALKALI.NS,ALKALI METALS LTD,36.28472222222222,91.75,144,68.5,89.967,90.664,95.5,95.5,91.05,92.05,8113
