symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,36.04845446950711,76.55,119.7,60.35,88.543,89.84325,77.35,77.9,76.35,77.35,50163
21STCENMGM.NS,21ST CENTURY MANAG,44.55040871934605,20.35,36.7,20.05,22.09,23.97325,20.35,20.85,20.35,20.75,6112
5PAISA.NS,5PAISA CAPITAL LTD,27.00495049504951,294.9,404,264.85,310.262,312.42126,296,299.45,294,295.55,7251
63MOONS.NS,63 MOONS TECHNOLOG,38.64443415161341,198.7,323.85,140.55,165.434,169.8345,192.35,201.75,189.2,192.85,320326
A2ZINFRA.NS,A2Z INFRA ENGINEER,47.9876160990712,8.4,16.15,7.85,9.803,11.04725,8.2,8.5,8,8.2,188392
AAKASH.NS,AAKASH EXPLORATION,78.64077669902912,6.6,30.9,6.1,6.729,12.41775,6.65,6.65,6.35,6.45,255890
AARTIDRUGS.NS,AARTI DRUGS LTD,28.02032367331577,382.5,531.4,371.6,436.854,438.71875,380.85,388.9,371.6,380.85,193714
AARTIIND.NS,AARTI IND LTD,45.56556556556557,543.8,999,510.05,592.714,714.9833,539.8,551.05,534,540.55,763886
AARTISURF.NS,Aarti Surfactants Limited,44.643221202854235,543.05,981,499.15,617.1448,707.5812,534.7,605.05,526.2,517.6,407467
AAVAS.NS,AAVAS FINANCIERS L,35.92995455912855,2023.3,3157.95,1698.5,1883.649,2054.8977,1983.5,2045.95,1983.05,1995.45,89780
ABAN.NS,ABAN OFFSHORE,40.94052558782849,42.7,72.3,36,47.894,48.79225,42.5,42.95,42.05,42.55,77253
ABFRL.NS,ADITYA BIRLA FASH,29.15159944367177,254.7,359.5,221.3,278.349,289.23676,255,257.8,251.6,256.3,1557228
ACCURACY.NS,Accuracy Shipping Limited,42.50825082508251,174.2,303,144.9,174.974,212.33424,178.95,178.95,172.55,176,8306
ADANIGREEN.NS,ADANI GREEN ENERGY,76.25409836065573,724.25,3050,724.25,1749.879,2039.7488,732,744,724.25,762.35,2074290
ADANIPORTS.NS,ADANI PORT SPECIAL,40.886774307840255,583.95,987.85,395.1,766.121,790.5725,573.6,599.9,560,582.3,12522570
ADANIPOWER.NS,ADANI POWER LTD,62.03468208092485,164.2,432.5,108.7,271.835,315.59174,164.2,164.2,164.2,172.8,2075924
ADANITRANS.NS,ADANI TRANSMISSION,71.99150292087096,1186.65,4236.75,1186.65,2378.9,2858.7458,1186.65,1186.65,1186.65,1249.1,84735
ADSL.NS,ALLIED DIGITAL SER,35.58912386706949,106.6,165.5,82,97.231,111.76925,108,109.5,104.35,102.25,722908
AFFLE.NS,Affle (India) Limited,23.371073776479186,1049.05,1369,871.55,1075.069,1126.319,1047.85,1062.4,1045.9,1043.6,158750
AHLEAST.NS,ASIAN HOTELS (EAST,55.805687203791464,111.9,253.2,105,114.647,145.28325,113,113.55,111.4,113.6,947
AHLWEST.NS,ASIAN HOTELS (WEST,18.181818181818183,144,176,140,144.15,145.72874,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.326848249027236,15.85,25.7,14.75,16.797,18.46125,15.7,16,15.65,15.8,44458
AJANTPHARM.NS,AJANTA PHARMA,15.37302977232925,1208.05,1427.5,1061.7667,1195.832,1236.6681,1207.95,1240,1164,1207.2,72529
AJOONI.NS,Ajooni Biotech Limited,59.19778699861687,5.9,14.46,5.35,6.475,8.113514,5.85,6,5.85,5.85,413349
AKASH.NS,Akash Infra-Projects Ltd,83.38095238095238,34.9,210,22.7,29.958,36.8165,37,37.5,34.5,35.7,157720
AKG.NS,AKG Exim Limited,55.99999999999999,29.7,67.5,26.7,35.788456,44.497616,30,31.55,28.6,30.05,109931
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.372093023255815,222,430,218.1,263.35,295.69226,227.5,230.85,218.1,227.2,11440
AKSHOPTFBR.NS,AKSH OPTIFIBRE,32.167832167832174,9.7,14.3,8.1,10.286,10.34875,9.85,9.85,9.6,9.8,107699
ALANKIT.NS,ALANKIT LIMITED,47.44318181818182,9.25,17.6,9.15,10.545,11.44375,9.6,9.6,9.15,9.45,291692
ALKEM.NS,ALKEM LAB LTD,11.60418260647794,3292.7,3724.95,2828,3060.668,3093.1123,3247.5,3344.65,3178.6,3230.45,916780
ALKYLAMINE.NS,ALKYL AMINES,24.60498900335687,2605.35,3455.6,2506.2,2696.83,2818.6008,2590,2624,2584,2606.85,17597
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.70433595083646,67.8,146.45,60.65,70.542,82.20375,66.5,69.75,65,66.5,30964
ALOKINDS.NS,Alok Industries Limited,56.87919463087249,12.85,29.8,12.5,14.873,18.16925,12.7,13,12.7,12.85,1382949
ALPHAGEO.NS,ALPHAGEO(INDIA),28.536651338923452,264.2,369.7,243.5,271.268,285.65225,265.8,268.45,263.5,267.9,6704
ALPSINDUS.NS,ALPS INDS,65.76576576576576,1.9,5.55,1.8,2.148,2.71025,1.9,1.9,1.85,1.9,4591
AMBER.NS,AMBER ENTERPRISES,52.62733019535762,1907.2,4025.95,1843,1930.895,2226.3164,1881.5,1915.95,1881.5,1887.3,108954
AMBICAAGAR.NS,AMBICA AGARB AROMA,29.271708683473392,25.25,35.7,20.2,25.657,26.41325,25.4,25.9,24.75,25.95,14585
AMBIKCO.NS,AMBIKA COTTON MILL,44.20741406089186,1490.75,2671.95,1325,1521.502,1645.5813,1504.05,1513.15,1465.6,1513.15,10649
AMDIND.NS,AMD INDUSTRIES LTD,49.64605946201038,53.35,105.95,37.45,56.624,61.03475,54,55.15,53.05,54,6058
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.057615755290175,715.4,954.6,688,711.494,751.66876,718.2,720,709.55,709.1,8935
ANDHRACEMT.NS,ANDHRA CEMENTS,50,8,16,5.7,7.04,7.4135,8,8,8,8,13460
ANDHRSUGAR.NS,ANDHRA SUGARS,27.899774774774766,128.05,177.6,112,131.18,134.8265,128,128.9,127,127.7,65464
ANKITMETAL.NS,ANKIT METAL & POWE,55.947136563876654,5,11.35,4.95,5.725,6.251,5.15,5.15,4.95,5.1,155265
ANMOL.NS,Anmol India Limited,42.76422764227642,140.8,246,134.4,146.024,164.634,146.95,146.95,140.05,144,6528
ANSALAPI.NS,ANSAL PROPS & INFR,58.63708399366085,13.05,31.55,11.2,14.955,17.604,12.15,13.1,12.15,12.5,111297
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.28571428571428,0.75,2.1,0.65,0.82,0.941,0.8,0.8,0.75,0.8,137570
ANURAS.NS,Anupam Rasayan India Ltd,36.384238990471296,617.55,970.75,546.75,661.498,713.1553,617,622.75,610.1,619.5,61434
APCL.NS,ANJANI PRTLND CEMT,42.78544542032622,182.4,318.8,177.55,206.4353,221.73532,180,184.8,179.5,180.15,18584
APCOTEXIND.NS,APCOTEX INDUSTRIES,39.175257731958766,413,679,308.25,452.566,537.14276,414.95,416.6,411.75,414.95,11402
APEX.NS,APEX FROZEN FOODS,38.31506849315068,225.15,365,216.05,245.553,281.18774,223.7,226.65,223,223.85,65138
APLLTD.NS,ALEMBIC PHARMACEUT,33.83150460335477,524.65,792.9,518.3,564.75,638.537,520,529.65,519.2,521.6,53910
ARSHIYA.NS,ARSHIYA LIMITED,84.40979955456571,7,44.9,6.25,8.196,13.283,6.85,7.1,6.65,6.7,464019
ARSSINFRA.NS,ARSS INFRASTRUCTUR,38.67647058823529,20.85,34,18.5,21.765,22.0125,20.6,21.35,20.6,20.55,6030
ARVIND.NS,ARVIND LTD,39.185291997116074,84.35,138.7,81.95,89.399,94.58725,83.85,85.25,83.3,83.95,312303
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.188760806916427,512.25,694,381,526.561,557.3105,500.8,515.1,500.8,500.8,134423
ASAHISONG.NS,ASAHI SONGWON COLO,34.26724137931034,228.75,348,225,253.593,283.92926,232.3,235.25,228,230.5,4818
ASAL.NS,AUTOMOTIVE STAMPIN,55.61307901907357,325.8,734,232.2,358.355,410.58975,318.05,328.15,316,317.7,17662
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.13510447196748,406.5,528.85,380,419.008,442.92,403,407.6,399.15,399.7,12981
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.3166904422254,108.1,175.25,70.8,94.121,99.1585,107.15,112.7,107.15,102.85,1153566
ASHIANA.NS,ASHIANA HOUSING LD,16.638888888888882,150.05,180,115.3,144.332,145.6375,153.05,154.9,148.55,153.05,37186
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.808080808080803,78.4,99,71.2,80.691,84.6765,79,79.55,77.05,79,53193
ASIANPAINT.NS,ASIAN PAINTS LTD,21.722626922325492,2804.6,3582.9,2560,2965.065,3088.7559,2830,2830.95,2793,2814.6,699583
ASIANTILES.NS,ASIAN GRANITO INDI,65.55839727195227,40.4,117.3,38.8,48.035,52.3765,41.1,42.4,40.25,41.15,1020572
ASTEC.NS,ASTEC LIFESCIENCES,35.374432016777355,1479.15,2288.8,1275.05,1662.624,1865.567,1439.4,1495,1423.85,1432.2,7770
ASTRON.NS,ASTRON PAPER & BOA,45.5463728191001,29.65,54.45,28.25,32.837,36.83875,29.3,30.1,29.2,29.3,31863
ATUL.NS,ATUL LTD,32.69201870879275,7166.55,10647.4,6873.75,7778.47,8387.56,7199,7247.7,7140.25,7183.95,21526
AUROPHARMA.NS,AUROBINDO PHARMA,35.59310392197266,468.85,727.95,397.2,439.601,509.94125,447,471.7,447,440.95,9946902
AUSOMENT.NS,AUSOM ENTERPRISE,29.51775304716481,66.5,94.35,55.1,70.047,71.1305,67.35,69.95,66,68.45,4121
AUTOIND.NS,AUTOLINE INDUSTRIE,40.453460620525064,74.85,125.7,48,77.136,78.7265,77.45,77.45,73.75,76.5,33820
AVADHSUGAR.NS,AVADH SUGAR ENERGY,48.91525423728814,452.1,885,444.75,510.853,530.905,450.85,461,450,450.9,46207
AVANTIFEED.NS,AVANTI FEEDS,30.297047473750332,388.35,557.15,364.1,389.751,434.2815,387.9,391,386,387.3,120582
AWHCL.NS,Antony Waste Hdg Cell Ltd,22.807968559425394,284.8,368.95,234,301.511,304.278,289.95,290,284,284.05,87789
AYMSYNTEX.NS,AYM SYNTEX LIMITED,56.512605042016816,62.1,142.8,59.5,70.833,83.07425,63,63,61.4,63.4,10174
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.919472913616396,94.05,170.75,92.2,99.87,108.5385,96,96.65,94,96.2,2174
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.943925233644855,4.5,10.7,4.35,4.879,5.6305,4.55,4.55,4.45,4.5,43746
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.263266170508863,3831.65,4131.75,3125,3662.796,3757.4607,3845,3848.95,3800.1,3845.75,170031
BAJAJFINSV.NS,BAJAJ FINSERV LTD,23.983188720173537,1401.75,1844,1072.72,1460.847,1488.3936,1406,1418.65,1394,1400.25,2069269
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.260221136538956,6435.5,7778,5220,6253.862,6552.876,6453.95,6527.6,6420,6455,1291125
BALAJITELE.NS,BALAJI TELEFILMS,44.9683726279471,47.85,86.95,39,44.509,48.147,41.95,49.6,41.55,41.45,705211
BALAMINES.NS,BALAJI AMINES LTD,43.56789802289282,2169.25,3844,2152,2570.602,3023.828,2192,2209.9,2154.15,2195.7,45261
BALKRISHNA.NS,BALKRISHNA PAPER M,39.3782383419689,35.1,57.9,27.85,35.96,36.23875,34.75,36.15,34,34.75,4100
BALLARPUR.NS,BALLARPUR INDS,59.52380952380952,0.85,2.1,0.75,1.035,1.23925,0.85,0.85,0.8,0.8,763486
BALPHARMA.NS,BAL PHARMA,40.29017857142858,80.25,134.4,79.85,88.202,93.8785,80.55,81.85,79.85,80.85,13451
BANDHANBNK.NS,BANDHAN BANK LTD,30.110141610642252,244.3,349.55,209.55,241.119,268.357,241.35,244.6,240.5,242.05,3802254
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.77669054691596,775.8,1430.75,770.8,938.776,1037.917,770.8,806,770.8,781.2,65571
BARTRONICS.NS,BARTRONICS INDIA L,42.95302013422819,4.25,7.45,3.25,4.25,4.298,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,34.238960891636644,2318.8,3526.1,2277,2645.003,2764.924,2336.55,2353.8,2310.4,2336.55,16363
BASML.NS,BANNARI AMMAN SPIN,49.45945945945946,46.75,92.5,44.15,52.05,54.744,46.25,47,45,46.75,29098
BATAINDIA.NS,BATA INDIA,25.446745924745677,1520.7,2039.75,1478.1,1606.168,1756.9163,1519.85,1527.45,1506.05,1514.6,75807
BAYERCROP.NS,BAYER CROPSCIENCE,21.010101010101014,4476.95,5667.75,4218.05,4668.233,4900.9077,4472.5,4529.75,4450,4449.05,8105
BCG.NS,BRIGHTCOM GROUP,76.7816091954023,25.25,108.75,23.8,29.277,39.78125,26.05,26.05,25.05,25.95,20518656
BCP.NS,B.C. Power Controls Ltd,28.461538461538456,4.65,6.5,3.55,4.795,4.805,4.3,4.7,4.3,4.35,321841
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.92079207920792,57.65,101,46.75,60.01,68.64225,56.55,59.45,56.55,57,7463
BEML.NS,BEML LTD,28.702913725794364,1378.85,1933.95,1107,1469.474,1473.7698,1383.7,1395,1345.6,1381.1,135484
BEPL.NS,BHANSALI ENG POLYM,26.390328151986186,106.55,144.75,98,111.753,113.37775,106.8,107.7,105.95,106.85,211445
BERGEPAINT.NS,BERGER PAINTS IND,23.068640646029603,571.6,743,527.15,577.492,608.45074,570,572.55,564,568.55,439012
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.64423076923077,54.45,104,52.4,61.378,69.66575,53.6,54.75,53.35,53.55,63794
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.14963503649635,133.85,274,124.5,155.011,173.61325,135.3,137.4,131.7,135.35,14402
BHANDARI.NS,BHANDARI HOSIERY E,39.306358381502896,5.25,8.65,4.2,5.712,5.78975,5.2,5.3,5.15,5.2,64726
BHARATRAS.NS,BHARAT RASAYAN LTD,38.28194444444444,8887.4,14400,8844,9598.566,11040.751,8981.8,8981.8,8865,8975.9,534
BIOCON.NS,BIOCON LTD,40.43259186432347,242.35,406.85,229.65,255.546,291.874,242.4,244.5,239.55,243.15,2898333
BIRLATYRE.NS,BIRLA TYRES LTD,83.36673346693385,4.15,24.95,3.75,4.493,5.9435,4.15,4.35,4.1,4.3,231503
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.165,1.49675,1.05,1.05,0.95,1,26963
BLISSGVS.NS,BLISS GVS PHARMA,19.195214790647096,74.3,91.95,66.1,73.331,75.636,74.5,75.7,72.7,74.45,99626
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.325,0.39175,0.3,0.35,0.3,0.35,11342
BLUEDART.NS,BLUE DART EXPRESS,33.38070539419086,6422.1,9640,5425.25,7202.3,7802.2046,6422,6540.8,6390,6471,16634
BODALCHEM.NS,BODAL CHEMICALS,42.4697538589904,68.95,119.85,67.55,76.084,85.81125,69.15,70,68.05,69.2,134200
BOMDYEING.NS,BOMBAY DYEING &MFG,49.590601637593444,70.8,140.45,69.15,77.831,92.45925,69.15,71.6,69.15,71.6,453980
BORORENEW.NS,BOROSIL RENEWABLES LTD,41.96316073678527,483.65,833.35,460,503.113,571.9493,478,488,477.95,479.35,72844
BPL.NS,BPL,30.3921568627451,63.9,91.8,50.5,66.531,67.91125,64,64.8,63.5,64.15,40916
BRFL.NS,BOMBAY RAYON FASHIONS LTD,76.33136094674556,2,8.45,1.85,1.995,3.3235,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,15.444444444444448,494.65,585,376.15,465.562,480.87625,490,502,485,501.8,141884
BSE.NS,BSE LIMITED,52.13375491297802,501,1046.6666,481.1,540.152,616.1578,503,514.05,496,505.7,564183
BSOFT.NS,BIRLASOFT (INDIA),41.69657097288677,292.45,501.6,250.25,296.861,316.18375,286.2,293.1,283.5,288.3,1731732
CALSOFT.NS,CALIFORNIA SOFTWAR,62.28813559322033,17.8,47.2,17.5,19.753,21.64375,18,18.6,17.65,17.85,6648
CAMS.NS,Computer Age Mngt Ser Ltd,15.546468401486983,2271.8,2690,2037.15,2241.81,2345.2878,2251,2288.8,2242.4,2253.1,40626
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.06375,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,30.505063211522735,1104.9,1589.9,672.45,1202.681,1216.8593,1188.55,1190,1091,1176.8,30435
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.81839402427637,712.7,856.8,626,715.555,737.76776,700.5,717,700.5,703.25,27491
CAPTRUST.NS,CAPITAL TRUST LTD.,51.31418092909534,79.65,163.6,74.35,82.988,95.1865,81.5,81.95,79.1,79,9991
CCCL.NS,CONS CONSTRUCT CON,57.333333333333336,1.6,3.75,1.3,1.568,1.888,1.6,1.6,1.6,1.6,130773
CDSL.NS,CENTRAL DEPOSITORY,37.67353545414929,1001.15,1606.3,980,1103.257,1170.5312,1002.05,1024,998,1000.65,410639
CENTENKA.NS,CENTURY ENKA,44.925925925925924,371.75,675,363.75,413.089,440.63425,368.1,374.45,368.05,367.1,61355
CENTEXT.NS,CENTURY EXTRUSIONS,35.273972602739725,9.45,14.6,8.35,9.867,10.54175,9.9,9.9,9.1,9.65,66863
CENTURYPLY.NS,CENTURYPLY LTD,32.42990654205607,506.1,749,476,520.315,573.2525,511.6,513.95,503.2,511.6,65518
CENTURYTEX.NS,CENTURY TEXT & IND,31.634908937782924,649.4,949.9,635.05,714.704,789.0328,652.85,656.45,647.2,652.85,85767
CEREBRAINT.NS,CEREBRA INTEGRATED,88.27699018538713,10.75,91.7,9.5,15.328,39.2565,10.45,10.75,10.45,10.25,115916
CESC.NS,CESC,16.534090909090907,73.45,88,68,75.487,76.77975,72.7,73.65,72.6,72.8,689905
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.2093023255814,298.2,516,260.8,303.888,320.98874,295.75,299.3,294.25,296.75,758054
CHEMCON.NS,Chemcon Special Chem Ltd,41.86630400669525,277.85,477.95,261,288.846,338.62625,276.25,279.35,275.8,276.25,60265
CHENNPETRO.NS,CHENNAI PETRO CP,42.38363048941008,240.75,417.85,94.45,222.761,255.76175,238.4,244.9,238.4,240.8,313988
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,11.634172279333564,623.2,705.25,536.5,589.14,619.7395,623,634.3,617.05,620.75,74662
CINELINE.NS,CINELINE INDIA LTD,36.542857142857144,111.05,175,84.5,109.547,123.39425,109,114,109,109,56664
CINEVISTA.NS,CINEVISTA LIMITED,30.027548209366387,12.7,18.15,10.35,12.005,12.77525,11.1,13.5,11,11.25,374206
CLEDUCATE.NS,CL EDUCATE LTD,37.63157894736842,59.25,95,49.5,69.16,69.86212,60.95,61.1,59.05,60,46187
CLNINDIA.NS,CLARIANT CHEMICALS,39.02462121212121,321.95,528,313.1,357.057,411.061,321.85,326,320.2,320.3,18629
CMICABLES.NS,CMI,58.30388692579506,17.7,42.45,16.05,18.94,23.52975,17.5,17.9,17.2,17.65,4831
COFFEEDAY.NS,COFFEE DAY ENTERPR,45.23809523809524,40.25,73.5,38.5,46.659,48.23825,39.95,40.6,39.75,40.35,545415
COLPAL.NS,COLGATE-PALM (IND),13.502756567115776,1466.95,1695.95,1388,1525.769,1565.6982,1465,1471.9,1459.75,1467.15,136111
COMPINFO.NS,COMPUAGE INFOCOM L,53.72750642673522,18,38.9,17.4,20.741,23.496264,17.95,18.15,17.7,17.8,142957
COMPUSOFT.NS,COMPUCOM SOFTWARE,42.87901990811639,18.65,32.65,16.7,20.16,22.16725,19.4,19.4,18.4,19.2,62633
