symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,31.5858064516129,21208.4,31000,20300,24206.977,24875.428,21500,21749.4,20974.25,21415.1,2047
5PAISA.NS,5PAISA CAPITAL LTD,43.163793103448285,329.65,580,235.65,390.441,432.86325,320,339,313.7,325.9,15643
AARTIDRUGS.NS,AARTI DRUGS LTD,45.86600142551675,455.7,841.8,450,512.164,605.16626,463.2,463.2,450.5,467.45,121838
AARTISURF.NS,Aarti Surfactants Limited,58.06571277159512,791.3,1887,750,957.976,1264.9122,790,795.5,765.05,796.25,6585
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.64757285001327,17556.5,23934.45,14300,17340.059,18464.295,17379.8,17774.95,17180,17379.8,24089
ACC.NS,ACC LIMITED,19.30668211664735,2089.15,2589,1692,2222.325,2251.5442,2044,2095,2020.35,2059.55,349611
ACCELYA.NS,ACCELYA SOLUTIONS,41.0826784438527,907.15,1539.7,837.15,1032.178,1186.4547,915,943,896.15,933.3,64949
ACE.NS,ACTION CONSTRUCT,25.432733504712935,217.55,291.75,139.45,223.277,230.052,212.05,218.75,207,215.1,196835
ADANIPORTS.NS,ADANI PORT SPECIAL,21.476137624861266,707.5,901,638.1,728.617,733.1108,690,709.65,684.5,695.15,4288017
ADFFOODS.NS,ADF FOODS LTD,32.86288480862336,734.95,1094.7,690,821.646,873.06323,727.35,745,702.9,727.35,7112
ADVENZYMES.NS,ADVANCED ENZYME TE,36.49990073456422,319.85,503.7,260,319.22,369.756,309.05,324.95,301.35,309.8,1675861
AEGISCHEM.NS,AEGIS LOGISTICS,56.483629801495226,168.8,387.9,167.25,212.719,259.14426,173,174.8,167.25,171.8,1414348
AHLWEST.NS,ASIAN HOTELS (WEST,49.87476518472135,160.1,319.4,159,190.466,238.00674,159,167,159,167.2,1346
AIAENG.NS,AIA ENGINEERING,26.9036903690369,1624.2,2222,1582.9,1836.425,1931.8528,1622,1639,1582.9,1639.45,68862
AJANTPHARM.NS,AJANTA PHARMA,29.27720739219713,1722.1,2435,1690,2128.202,2141.7456,1739.95,1755,1694.15,1737.35,199550
AKASH.NS,Akash Infra-Projects Ltd,38.839615668883965,165.5,270.6,146,181.159,197.5155,161.8,174.8,161.3,169.75,133011
AKG.NS,AKG Exim Limited,56.18609406952965,42.85,97.8,31.75,46.261,76.4005,39.05,43.2,39.05,41.75,2559
AKZOINDIA.NS,AKZO NOBEL INDIA,23.60874848116647,1886.1,2469,1831,1955.459,2146.702,1879,1895,1870,1870.6,6890
ALANKIT.NS,ALANKIT LIMITED,50.73529411764706,13.4,27.2,12.65,16.653,17.63075,13.65,13.75,13.05,13.55,1240903
ALCHEM.NS,ALCHEMIST LTD,26.744186046511626,3.15,4.3,3.05,3.15,3.28925,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,37.82274947662248,89.1,143.3,75.75,99.715,111.5215,85.7,91.4,84.5,83.7,1906520
ALKEM.NS,ALKEM LAB LTD,19.460687960687963,3277.95,4070,2540.05,3491.143,3521.383,3290.4,3305.8,3200,3299.4,33554
ALKYLAMINE.NS,ALKYL AMINES,36.75931775110549,3003.3,4749,1992.52,3317.547,3642.0098,2982.25,3028,2911,2982.25,44904
AMARAJABAT.NS,AMARA RAJA BATTERI,39.67408841561794,560.85,929.7,520,614.564,688.27325,548.5,562.25,542.15,553.1,734206
AMBUJACEM.NS,AMBUJA CEMENTS LTD,28.983050847457626,314.25,442.5,274.05,368.964,383.42175,306.3,315.95,302.95,308.7,7116311
ANDHRACEMT.NS,ANDHRA CEMENTS,63.46666666666667,13.7,37.5,5.2,16.181,18.642,14,14.2,13.25,14,335673
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,24.621078604159322,213.85,283.7,203.65,219.326,233.3205,209.05,216.5,207.85,211,83576
ANUP.NS,THE ANUP ENGINEERI,31.54129107886334,846.8,1236.95,548,957.017,961.1525,803,858,773.25,813.05,26764
APCL.NS,ANJANI PRTLND CEMT,53.238086286305105,248.75,531.95,197,303.748,365.02475,253.45,254.15,243.55,253.5,21136
APLLTD.NS,ALEMBIC PHARMACEUT,30.125240847784205,725.3,1038,678.3,766.615,819.613,718.5,733.9,718.5,725.75,331395
APOLLOTYRE.NS,APOLLO TYRES,29.30143540669857,184.7,261.25,176.45,217.531,222.09625,183,186.9,178.7,185.2,6456007
APOLSINHOT.NS,APOLLO SINDOORI HO,26.946807516126015,781.45,1069.7,505,819.447,823.34576,765.7,789,765.35,768.05,386
ARROWGREEN.NS,ARROW GREENTECH LI,49.37158469945355,92.65,183,63.5,122.073,131.421,88.65,92.65,88.65,88.25,38518
ASAHISONG.NS,ASAHI SONGWON COLO,37.304250559284114,280.25,447,230.35,283.638,324.851,281.4,283.45,259.75,279.65,31423
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.76018099547512,101.2,176.8,88.4,106.388,124.06175,99,103,97.65,99.55,89486
ASHIANA.NS,ASHIANA HOUSING LD,25.51214864221058,156.35,209.9,108.85,166.628,168.03024,150,157.4,150,150.35,24453
ASHIMASYN.NS,ASHIMA,37.179487179487175,14.7,23.4,13.2,18.008,18.3805,14.5,15.2,14.2,15.1,60172
ASHOKA.NS,ASHOKA BUILDCON LT,25.520000000000003,93.1,125,78.4,97.486,101.37675,90,93.5,87.2,91.45,1100996
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,28.816793893129777,74.6,104.8,58,78.758,83.18125,75.95,76.7,73.6,75.95,8919
ASIANTILES.NS,ASIAN GRANITO INDI,50.32459725895648,103.3,207.95,96,124.949,150.7781,99.05,103.7,98.9,100.6,174625
ASPINWALL.NS,ASPINWALL AND COMP,26.92881103242639,196.05,268.3,135,173.357,185.072,182,205,168,180.1,27137
ASTERDM.NS,ASTER DM HEALTHCAR,27.93248945147679,170.8,237,132.55,182.69,183.75024,172.5,172.9,168,174.1,271865
ASTRAZEN.NS,ASTREZENECA PHARMA,43.02105964169132,2609.55,4579.85,2529.7,2886.22,3189.323,2650,2650,2599.45,2658.1,7380
ASTRON.NS,ASTRON PAPER & BOA,46.24161073825504,40.05,74.5,36.7,47.656,53.566,39.9,40.3,38.65,39.45,38662
ATFL.NS,AGRO TECH FOODS,23.780594405594403,871.95,1144,748.4,941.04,976.5625,886.25,886.25,865.55,881.8,1537
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.50925,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,33.75582479030756,177.7,268.25,146.5,192.85,205.83725,171.5,180.3,171.5,177.3,101283
AUROPHARMA.NS,AUROBINDO PHARMA,41.23037879499953,625.25,1063.9,590.1,677.825,770.7475,619.95,627.95,610.3,625.05,1761674
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.0505,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,29.24353560050382,477.5,674.85,410,572.671,572.7612,465,482.05,465,476,90121
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.21978021978022,276.55,455,241,309.387,331.14124,269.4,280,256.65,271.6,97281
AXISBANK.NS,AXIS BANK,14.361518052831931,742.4,866.9,626.65,743.365,749.45776,749.9,749.9,736.2,758.05,14462465
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,18.786519438693354,3530.35,4347,3027.05,3431.36,3718.5774,3497.7,3561,3448.05,3508.4,386907
BAJAJCON.NS,BAJAJ CONSUMER,49.92283950617284,162.25,324,152.1,184.411,235.94525,157,163.95,156.6,160.9,448295
BALAMINES.NS,BALAJI AMINES LTD,45.31592499353888,2856.45,5223.55,1555,3274.72,3402.3413,2814,2880,2751.7,2827.45,59652
BALAXI.NS,BALAXI PHARMACEUTI,43.76171352074966,420.1,747,341.65,477.447,552.74176,409.6,467.95,391.25,401.6,7698
BALKRISIND.NS,BALKRISHNA INDS,33.08796534253617,1822.55,2723.8,1530.05,2240.341,2328.4265,1758,1829.5,1743,1769.7,379675
BALMLAWRIE.NS,BALMER LAWRIE,32.04712812960236,115.35,169.75,112,125.306,129.8465,116,116.75,112.25,117.65,292738
BANCOINDIA.NS,BANCO PRODUCTS,34.56241670368724,147.3,225.1,136,172.705,179.48625,144.35,148,141.3,144.35,67802
BANDHANBNK.NS,BANDHAN BANK LTD,17.439353099730457,306.3,371,229.55,294.733,299.474,303.85,307.25,299.5,307.25,4837119
BANKINDIA.NS,BK OF INDIA,46.14942528735632,46.85,87,43.15,53.141,62.4935,46,47.2,45.8,46.8,5329725
BASF.NS,BASF INDIA,30.030534351145036,2749.8,3930,1910.15,2969.022,3025.9675,2780.65,2788.9,2702.05,2780.65,35613
BAYERCROP.NS,BAYER CROPSCIENCE,28.052202283849923,4410.4,6130,4218.05,4842.528,5198.5854,4416,4508,4390.1,4438.25,78252
BBTC.NS,BOMBAY BURMAH,32.79062423242921,957.7,1424.95,876.2,1064.06,1158.1495,952,967.95,924,957,47094
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.268692092221514,309.7,464.1,290,362.581,398.15024,308,312.2,302,308.8,61870
BEPL.NS,BHANSALI ENG POLYM,41.95505617977528,129.15,222.5,123,150.041,172.97,126.35,129.65,126.35,127.8,313401
