symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,41.47869674185464,70.05,119.7,60.35,86.329,89.60625,72.1,73,69,72.05,116387
21STCENMGM.NS,21ST CENTURY MANAG,45.64564564564564,18.1,33.3,18.1,21.744,23.72325,18.35,18.8,18.1,18.45,11176
5PAISA.NS,5PAISA CAPITAL LTD,28.66336633663367,288.2,404,264.85,306.396,311.803,294,294,288,291.35,11987
63MOONS.NS,63 MOONS TECHNOLOG,37.23946271421955,203.25,323.85,140.55,170.618,171.054,205.7,208.75,200.15,203.95,390046
A2ZINFRA.NS,A2Z INFRA ENGINEER,51.08359133126934,7.9,16.15,7.8,9.507,10.953,7.8,8.15,7.8,8,92372
AAKASH.NS,AAKASH EXPLORATION,76.6990291262136,7.2,30.9,6.1,6.798,12.0395,7.2,7.35,7.2,7.55,780388
AARTIDRUGS.NS,AARTI DRUGS LTD,30.250282273240497,370.65,531.4,370,428.959,437.62326,378.8,381.7,370,378.8,75232
AARTIIND.NS,AARTI IND LTD,45.24242424242424,542.1,990,510.05,580.327,709.58325,543,547.5,532.85,541.3,442820
AARTISURF.NS,Aarti Surfactants Limited,45.438328236493376,535.25,981,499.15,600.9668,702.7662,544,544,530.1,542.05,4116
AAVAS.NS,AAVAS FINANCIERS L,38.12498988362118,1911.35,3089.05,1698.5,1886.9,2048.0374,1900,2011.2,1886.55,1888.5,354436
ABAN.NS,ABAN OFFSHORE,42.66943291839557,41.45,72.3,36,47.02,48.6185,41.8,42.65,41.1,42.1,87100
ABFRL.NS,ADITYA BIRLA FASH,27.98331015299027,258.9,359.5,221.3,272.688,289.145,263.75,264.5,257.65,262.3,1270666
ACC.NS,ACC LIMITED,33.54937163375224,1850.65,2785,1695.9,2267.676,2297.9407,1824,1862.9,1812,1839.4,460807
ACCURACY.NS,Accuracy Shipping Limited,41.914191419141915,17.6,30.3,14.49,17.6268,21.13975,18.2,19,17.2,18.15,150834
ADANIGREEN.NS,ADANI GREEN ENERGY,80.41803278688525,597.25,3050,591.1,1609.147,1993.5396,609,625,597.25,628.65,2078885
ADANIPORTS.NS,ADANI PORT SPECIAL,41.317001569064125,579.7,987.85,395.1,733.795,786.087,567.3,581.65,560,578.65,9500723
ADANIPOWER.NS,ADANI POWER LTD,62.33526011560694,162.9,432.5,108.7,254.552,312.82324,158.25,162.9,150.8,155.15,29500456
ADANITRANS.NS,ADANI TRANSMISSION,79.36153891544227,874.4,4236.75,874.4,2209.625,2824.9712,887.05,897.75,874.4,920.4,968296
ADL.NS,Archidply Decor Limted,35.24451939291737,57.6,88.95,39.55,62.909,63.04025,58,58,57.55,58,55
ADSL.NS,ALLIED DIGITAL SER,38.8821752265861,101.15,165.5,82,96.951,111.279,100.5,101.9,100.05,100.05,100160
AFFLE.NS,Affle (India) Limited,24.795471146822504,1029.55,1369,871.55,1057.635,1125.6403,1024.65,1036,1021.05,1024.65,92923
