symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.40624999999999,24.7,64,14.9,28.388,40.45125,24.7,24.7,24.7,25.2,1661
3MINDIA.NS,3M INDIA LTD,36.82212230215827,17563.45,27800,17273,19593.46,23289.344,17690,17799,17273,17457.7,5984
5PAISA.NS,5PAISA CAPITAL LTD,44.87068965517241,319.75,580,293.6,346.867,400.01474,313,324,310,307.35,13488
AAKASH.NS,AAKASH EXPLORATION,52.2189349112426,16.15,33.8,15.625,24.788,24.806376,17.15,17.85,16.15,17,105230
AARTIDRUGS.NS,AARTI DRUGS LTD,46.994219653179194,412.65,778.5,401.1,456.251,525.375,417,420.85,410.1,410.05,40233
AARTIIND.NS,AARTI IND LTD,34.4263698630137,765.9,1168,717.6,871.263,944.256,760,774.45,754.85,750,513155
AARTISURF.NS,Aarti Surfactants Limited,63.85532591414945,682.05,1887,656.05,782.668,1063.435,688,694.95,671.5,688.45,10818
AAVAS.NS,AAVAS FINANCIERS L,34.54940119760479,2186.05,3340,2026.6,2326.06,2608.7195,2203,2225.05,2164.05,2191.5,21962
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.05133813394501,17938.55,23934.45,15514,17292.418,18541.625,17810,17985,17516.55,17710.55,12810
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.232758620689644,99.9,139.2,90.05,109.268,111.8145,99.5,101.3,98.6,98,2634748
ACC.NS,ACC LIMITED,15.100424874468901,2198.05,2589,1900,2197.348,2256.5662,2218.95,2218.95,2190.45,2208,215682
ACCELYA.NS,ACCELYA SOLUTIONS,39.494706761057344,931.6,1539.7,875,965.984,1098.6534,939.2,975.55,922.1,935.6,6217
ACE.NS,ACTION CONSTRUCT,34.498714652956295,191.1,291.75,163.7,216.621,229.02776,191.45,193.5,188.75,189.7,142767
ACRYSIL.NS,Acrysil Limited,39.89654057549304,557.7,927.9,490.1,750.427,755.371,551,560.95,545,541.5,91367
ADFFOODS.NS,ADF FOODS LTD,30.484644913627637,724.35,1042,676.1,752.62,816.2055,714.2,749.95,696.2,718.5,13328
ADORWELD.NS,ADOR WELDING,25.051124744376278,659.7,880.2,401.3,646.106,680.8815,654.15,673.7,643.05,667.4,8987
ADVENZYMES.NS,ADVANCED ENZYME TE,35.948660714285715,286.95,448,260,294.022,333.93375,284.8,288,284,282.7,42381
AEGISCHEM.NS,AEGIS LOGISTICS,45.59164733178654,211.05,387.9,167.25,213.317,220.3125,212,215.65,209.55,210.55,449354
AHLADA.NS,Ahlada Engineers Limited,46.12676056338029,91.8,170.4,70,100.362,105.225,94.05,99,91.2,91.4,24232
AHLWEST.NS,ASIAN HOTELS (WEST,50.21916092673763,159,319.4,144.4,155.148,212.179,152,159,144.4,158.95,754
AIAENG.NS,AIA ENGINEERING,6.779927992799284,2071.35,2222,1475.05,1800.259,1858.135,2056.15,2094.45,2010.1,2056.1,159757
AIRAN.NS,AIRAN LTD,47.14881780250348,19,35.95,17,20.222,21.59725,19.4,19.4,18.8,18.75,59666
AJANTPHARM.NS,AJANTA PHARMA,29.266940451745384,1722.35,2435,1592.65,1771.339,2040.9733,1740.2,1850,1672.2,1729.7,25770
AJMERA.NS,AJMERA REALTY & IN,46.56565656565657,264.5,495,138.6,331.364,342.5055,271.8,276.95,260.4,267.15,45547
AKASH.NS,Akash Infra-Projects Ltd,85.12564671101256,40.25,270.6,34.15,54.694,152.601,40.95,41.7,38,39.75,33137
AKG.NS,AKG Exim Limited,66.6155419222904,32.65,97.8,27.25,36.75,58.248,31,33.05,30.8,31.4,29750
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.6113736353267,278.55,613.7,269.75,358.545,419.27676,282.95,284.6,276.6,278.8,9450
AKZOINDIA.NS,AKZO NOBEL INDIA,26.904962153069803,1738.2,2378,1700,1863.217,2021.858,1746.5,1783,1710.25,1730.2,30269
ALANKIT.NS,ALANKIT LIMITED,54.963235294117645,12.25,27.2,10.65,13.795,15.638,12.2,12.5,12.1,12.2,371680
ALBERTDAVD.NS,ALBERT DAVID,28.741542625169142,526.6,739,448,565.802,594.038,526.9,535.3,525,531.3,2644
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.15975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50.17921146953405,69.5,139.5,65.5,76.373,96.7725,68,72.45,67.25,67.65,178849
ALICON.NS,ALICON CASTALLOY L,24.610763454317894,752.95,998.75,538,697.194,774.6108,679.1,770.2,672.35,678.6,32423
ALKALI.NS,ALKALI METALS LTD,42.5,82.8,144,59.1,89.593,89.6485,85,85.9,82.05,84.1,965
ALKEM.NS,ALKEM LAB LTD,25.22358722358722,3043.4,4070,2828,3291.356,3528.4639,3040,3068.1,2993.3,3024,56746
ALKYLAMINE.NS,ALKYL AMINES,44.40724363023794,2640.1,4749,2516.05,3020.927,3368.0305,2601.85,2667.85,2601.85,2570.45,36130
ALLSEC.NS,ALLSEC TECHNOLOGIE,37.15737398047867,470,747.9,356.95,512.884,517.5718,473.25,473.25,464.15,460.45,3931
ALMONDZ.NS,ALMONDZ GLOBAL SEC,36.53721682847896,98.05,154.5,37,102.866,106.89375,93.95,100.55,92.4,91.35,10849
ALPHAGEO.NS,ALPHAGEO(INDIA),41.56479217603912,298.75,511.25,237.5,317.407,354.98724,295.95,304.9,292.25,284.7,18447
AMARAJABAT.NS,AMARA RAJA BATTERI,37.30720606826802,495.9,791,474.05,545.129,629.22473,497,503,494.2,492.15,346789
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.220338983050844,366.3,442.5,274,349.862,373.70374,368,368.15,363.75,365.4,1602955
AMJLAND.NS,AMJ LAND HOLDINGS,36.88524590163935,26.95,42.7,23.2,29.281,32.112,26.35,27.55,26.35,25.8,21323
AMRUTANJAN.NS,AMRUTANJAN HEALTH,23.258991752476696,786.25,1024.55,652.55,855.885,857.3095,789.1,797.65,781.75,777.45,9467
ANANTRAJ.NS,ANANT RAJ LTD,39.127906976744185,52.35,86,46.65,60.347,68.33575,50.05,52.85,50.05,49.8,550312
ANDHRACEMT.NS,ANDHRA CEMENTS,72.8,10.2,37.5,7.7,12.439,16.22775,11.1,11.2,10.2,10.2,918552
ANSALHSG.NS,ANSAL HOUSING LTD,51.97132616487455,6.7,13.95,5.9,7.384,7.7395,6.9,6.9,6.65,6.65,43936
