symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.68750000000001,25.8,64,14.35,28.526,40.3955,25.95,25.95,25.05,25.45,7454
3MINDIA.NS,3M INDIA LTD,35.266366906474815,17995.95,27800,17650,19842.99,23485.533,18380,18380,17950,18000.45,1854
5PAISA.NS,5PAISA CAPITAL LTD,43.37068965517241,328.45,580,293.6,346.022,405.497,324.9,336.75,316.2,314,14431
AARTIDRUGS.NS,AARTI DRUGS LTD,46.01156069364162,420.3,778.5,402.45,460.78,531.6285,416,422,415.8,413.85,49333
AARTIIND.NS,AARTI IND LTD,34.32791095890411,767.05,1168,725.1,884.709,949.88776,755,778.4,755,745,777997
AARTISURF.NS,Aarti Surfactants Limited,61.788553259141494,721.05,1887,656.05,793.269,1088.9773,700.05,723,700.05,701.4,10587
AAVAS.NS,AAVAS FINANCIERS L,34.24999999999999,2196.05,3340,2026.6,2365.726,2621.3616,2230.95,2230.95,2159.65,2219.35,59344
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.0016190052414,17950.45,23934.45,15514,17231.604,18549.871,18200,18298.45,17880.6,18129.3,14471
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.26867816091954,99.85,139.2,90.05,110.246,112.25025,99.8,100.7,98.5,98.05,3054694
ACC.NS,ACC LIMITED,13.503283120896096,2239.4,2589,1900,2182.925,2259.8706,2250.9,2274.4,2234.55,2231,514188
ACCELYA.NS,ACCELYA SOLUTIONS,38.03663051243749,954.05,1539.7,844.35,966.686,1111.5825,950,969.9,946.95,944.05,6341
ACE.NS,ACTION CONSTRUCT,35.441302485004286,188.35,291.75,156.75,219.669,229.91624,189.7,189.7,186.55,184.1,132230
ADFFOODS.NS,ADF FOODS LTD,31.109523809523807,723.35,1050,676.1,751.117,818.9957,728.55,730.55,712.65,704.75,5422
ADORWELD.NS,ADOR WELDING,24.29561463303795,666.35,880.2,401.3,645.479,682.19476,642,674.85,637.75,635,11488
ADVENZYMES.NS,ADVANCED ENZYME TE,44.20682730923694,277.85,498,260,296.694,336.993,286.85,291,274.55,285.4,321442
AEGISCHEM.NS,AEGIS LOGISTICS,41.80201082753287,225.75,387.9,167.25,210.985,222.19376,202.6,228.4,202.15,200.35,1863806
AHLADA.NS,Ahlada Engineers Limited,46.5962441314554,91,170.4,70,103.794,104.56,87.65,92.3,87.65,85.9,19938
AHLWEST.NS,ASIAN HOTELS (WEST,52.41077019411396,152,319.4,145.05,155.419,216.012,160,167.85,152,152,342
AIAENG.NS,AIA ENGINEERING,19.394689468946897,1791.05,2222,1475.05,1770.676,1858.932,1800.3,1817.15,1773.55,1790.9,72631
AIRAN.NS,AIRAN LTD,46.31432545201669,19.3,35.95,17,20.312,21.72675,19.55,19.6,19.2,19.15,284722
AJANTPHARM.NS,AJANTA PHARMA,28.765913757700204,1734.55,2435,1592.65,1775.1,2057.5818,1715.5,1739,1701,1706.5,45141
AJMERA.NS,AJMERA REALTY & IN,40.82828282828284,292.9,495,126.2,338.315,343.80225,303.15,303.15,290.2,293.15,35059
AKASH.NS,Akash Infra-Projects Ltd,83.22246858832224,45.4,270.6,34.15,61.884,156.6225,45,45.45,44.5,43.3,48454
AKG.NS,AKG Exim Limited,66.05316973415133,33.2,97.8,27.25,37.695,60.21425,34.55,35.45,33,33.6,28895
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.313508228776286,317.2,613.7,288.1,368.539,423.494,342,342,296.55,329,51515
AKZOINDIA.NS,AKZO NOBEL INDIA,24.943229604709842,1784.85,2378,1725,1881.007,2034.8368,1778.2,1798.3,1769.35,1769.35,2335
ALANKIT.NS,ALANKIT LIMITED,52.941176470588225,12.8,27.2,10.65,13.985,15.729,13,13.1,12.6,12.65,194059
ALBERTDAVD.NS,ALBERT DAVID,26.70500676589987,541.65,739,443,565.249,594.704,535.1,544.5,535.1,531.5,2342
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.1725,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50,69.75,139.5,65.5,77.91,97.984,71,71.75,69.2,70.05,159194
ALICON.NS,ALICON CASTALLOY L,32.946182728410506,669.7,998.75,511.65,701.6,778.605,681.15,697,666.05,671.15,3385
ALKALI.NS,ALKALI METALS LTD,39.40972222222222,87.25,144,58.35,88.832,89.45025,86.85,88.9,84.2,84.75,8176
ALKEM.NS,ALKEM LAB LTD,26.223587223587227,3002.7,4070,2828,3331.816,3546.3403,2920,3013.2,2920,2917.1,69525
ALKYLAMINE.NS,ALKYL AMINES,41.34133501789851,2785.7,4749,2733.3,3049.887,3413.9507,2812,2844.8,2771,2812.35,92062
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.055016181229774,97.25,154.5,33,103.555,106.07575,97.85,103,97,94.15,9141
ALPHAGEO.NS,ALPHAGEO(INDIA),39.74572127139364,308.05,511.25,232,319.314,356.0145,281.4,319,277,271.75,96624
AMARAJABAT.NS,AMARA RAJA BATTERI,34.16075650118204,529.15,803.7,493.5,554.458,635.84,516.85,530.35,516.85,514.05,392299
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.966101694915253,363,442.5,274,342.266,374.85126,368,368,362.05,364,4307960
AMJLAND.NS,AMJ LAND HOLDINGS,34.192037470726,28.1,42.7,23.2,29.834,32.2575,27.6,29,27.6,27.5,31850
ANANTRAJ.NS,ANANT RAJ LTD,33.662790697674424,57.05,86,46.65,62.007,68.67825,56.2,58.5,56,55.2,1021047
