symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.09375,24.9,64,20.75,24.408,38.57325,25.3,25.75,24.8,25.3,3188
3MINDIA.NS,3M INDIA LTD,21.12104316546763,21928.35,27800,17273,20201.816,22776.113,22725,22961.05,21510.05,22700.25,7379
3PLAND.NS,3P LAND HOLDINGS L,41.634980988593156,15.35,26.3,12.1,14.37,15.57975,15.3,16.3,15.25,15.6,5999
5PAISA.NS,5PAISA CAPITAL LTD,49.76097733711048,283.75,564.8,264.85,303.332,372.14,283,285,277.3,281.95,10318
63MOONS.NS,63 MOONS TECHNOLOG,49.973161567364464,186.4,372.6,87.2,169.509,196.85326,188.75,188.75,183.05,180.8,37006
AAKASH.NS,AAKASH EXPLORATION,58.13609467455621,14.15,33.8,14,18.462,23.33185,14.55,14.55,14.1,14.8,503664
AARTIDRUGS.NS,AARTI DRUGS LTD,40.421768707483,437.9,735,378,415.086,490.954,441,441.5,433,434.15,114661
AARTIIND.NS,AARTI IND LTD,37.636986301369866,728.4,1168,668.85,730.073,906.382,728.75,732.9,719.75,726.25,489596
AARTISURF.NS,Aarti Surfactants Limited,61.88129305776365,719.3,1887,603.35,678.206,931.43427,730.35,730.35,712.35,723.15,5152
AARVEEDEN.NS,AARVEE DENIMS & EX,45.05988023952095,18.35,33.4,16.75,21.67,25.30475,17.9,18.6,17.5,17.9,9445
AAVAS.NS,AAVAS FINANCIERS L,40.34580838323353,1992.45,3340,1815,2074.69,2531.336,1955.1,1999,1955.1,1959.8,44836
ABAN.NS,ABAN OFFSHORE,41.16465863453815,43.95,74.7,36,47.357,50.84175,44.1,44.9,43.5,44.4,60995
ABBOTINDIA.NS,ABBOTT INDIA LTD,17.49570180221396,19746.95,23934.45,15514,18060.61,18230.467,19585.65,19779.95,19510.05,19478.2,6942
ABCAPITAL.NS,ADITYA BIRLA CAPIT,33.76436781609194,92.2,139.2,85.6,96.626,109.1585,91.9,92.4,90.7,91.35,922476
ABFRL.NS,ADITYA BIRLA FASH,20.91614906832298,254.65,322,189.35,255.022,274.812,257,257.85,251.45,255.35,721071
ACC.NS,ACC LIMITED,17.329084588644267,2140.35,2589,1900,2159.921,2219.1592,2132.05,2159,2111,2160.3,1004745
ACCELYA.NS,ACCELYA SOLUTIONS,41.387932714165096,902.45,1539.7,831.5,915.428,1032.364,903.15,908.2,901.55,900.5,2649
ACE.NS,ACTION CONSTRUCT,24.438731790916883,220.45,291.75,175,205.832,223.51675,219.95,224.4,218.35,218.45,173355
ACRYSIL.NS,Acrysil Limited,37.444767755146025,580.45,927.9,468,588.877,737.8162,589.8,597.6,570,585.05,53303
ADANIPORTS.NS,ADANI PORT SPECIAL,20.95387443897691,730.9,924.65,651.95,717.415,743.6375,737.7,738.45,726.1,724.45,4119906
ADFFOODS.NS,ADF FOODS LTD,28.720000000000002,712.8,1000,650,726.915,792.9425,709.6,720,706.55,708.85,9449
ADORWELD.NS,ADOR WELDING,10.29879572824359,789.55,880.2,586.15,661.007,679.3,780,798,758.15,773.55,15955
ADVANIHOTR.NS,ADVANI HOTELS & RE,36.89497716894977,69.1,109.5,60.55,69.998,79.43525,68.7,70,68.1,67.95,9200
ADVENZYMES.NS,ADVANCED ENZYME TE,37.13728638605345,274.05,435.95,258.4,279.238,316.42926,274.1,274.95,269.65,271.05,20874
AEGISCHEM.NS,AEGIS LOGISTICS,39.50526932084309,206.65,341.6,167.25,210.721,213.85025,207,209.5,205.2,207,233429
AFFLE.NS,Affle (India) Limited,32.61747187293183,1018.15,1511,763.02,1019.05,1151.3135,1035.5,1042,1015,1035.65,120097
AHLADA.NS,Ahlada Engineers Limited,46.860328638497656,90.55,170.4,70,87.644,108.029,91.9,93.95,90.1,91.85,7386
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,150.822,189.632,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,29.929577464788736,19.9,28.4,17,19.898,21.26075,19.7,20.05,19.7,19.9,93237
AJANTPHARM.NS,AJANTA PHARMA,25.66530079403282,1206.7,1623.3334,1061.7667,1179.3297,1307.496,1192,1211.2,1192,1190.75,53734
AJMERA.NS,AJMERA REALTY & IN,49,252.45,495,210,262.987,324.58676,251.8,255.25,244,251.75,49165
AJOONI.NS,Ajooni Biotech Limited,48.68957483983693,44.05,85.85,35.75,51.035,58.21075,44.45,47.5,42.1,43.6,124259
AKASH.NS,Akash Infra-Projects Ltd,84.93073755147886,40.25,267.1,22.7,34.264,127.59725,41,41.3,37.8,39.75,176864
AKG.NS,AKG Exim Limited,50.15337423312884,48.75,97.8,26.7,34.27,47.52925,50.7,51.35,47.6,49.6,51984
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.28548150562163,280.55,613.7,230.85,286.474,393.4335,277,285,270.45,273,5424
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.69400630914826,9.4,15.85,7.8,9.737,10.778,9.5,9.65,9.25,9.45,313708
AKZOINDIA.NS,AKZO NOBEL INDIA,16.984435797665366,1920.15,2313,1687.6,1800.613,1952.7603,1924.95,1930,1908,1919.4,2327
ALANKIT.NS,ALANKIT LIMITED,49.66740576496674,11.35,22.55,10.15,11.767,14.8405,11.65,11.95,11.2,11.5,149905
ALBERTDAVD.NS,ALBERT DAVID,22.32746955345061,574,739,486.85,537.129,584.50574,582,582,571.25,572.75,1063
ALEMBICLTD.NS,ALEMBIC LTD,47.75744528166487,72.8,139.35,56.5,67.455,89.0855,73.4,74.8,72.5,72.95,154377
ALICON.NS,ALICON CASTALLOY L,34.1927409261577,657.25,998.75,585.05,659.304,748.62775,666.1,669,649.9,665.7,5327
ALKALI.NS,ALKALI METALS LTD,43.472222222222214,81.4,144,62.6,81.261,91.0485,80.6,81.8,80.55,81,3091
ALKEM.NS,ALKEM LAB LTD,21.082309582309588,3211.95,4070,2828,3048.42,3398.1555,3204.6,3265,3193.2,3188.65,261971
ALKYLAMINE.NS,ALKYL AMINES,45.02000421141293,2611,4749,2506.2,2706.12,3132.3713,2660,2665.95,2586.9,2652.6,18562
ALLCARGO.NS,ALLCARGO LOGISTICS,30.533980582524276,286.2,412,155.1,299.547,330.51126,278.15,289.7,275,278.8,517345
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.67281722155368,428.75,747.9,387.05,456.705,519.7685,420,432.75,420,429.7,3231
ALMONDZ.NS,ALMONDZ GLOBAL SEC,44.46601941747573,85.8,154.5,58.65,92.535,108.81575,85.25,87.6,85.15,86.55,850
ALOKINDS.NS,Alok Industries Limited,42.178770949720665,20.7,35.8,18.85,21.714,24.5125,21.35,21.35,20.4,21.1,1203871
ALPA.NS,ALPA LABORATORIES,44.3014705882353,60.6,108.8,46.75,63.529,69.199,60.8,61.25,60.15,60.8,15128
ALPHAGEO.NS,ALPHAGEO(INDIA),46.0440097799511,275.85,511.25,243.5,285.508,337.313,276.05,278.4,271.45,273.5,3940
ALPSINDUS.NS,ALPS INDS,56.896551724137936,2.5,5.8,1.85,3.656,3.794,2.5,2.5,2.5,2.4,4972
AMARAJABAT.NS,AMARA RAJA BATTERI,40.090839303991814,468.25,781.6,438.05,486.926,587.0507,468.6,470.7,465.5,465.75,175750
AMBER.NS,AMBER ENTERPRISES,40.836324345806574,2381.9,4025.95,2040,2517.965,3216.7534,2379,2388.75,2353,2353,18956
AMBICAAGAR.NS,AMBICA AGARB AROMA,48.42342342342342,22.9,44.4,14.55,22.774,24.213,23.55,23.55,22.8,23.25,3750
AMBIKCO.NS,AMBIKA COTTON MILL,42.91872791519434,1615.4,2830,1315,1698.272,2065.9673,1635,1651.45,1591,1607.3,6625
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.57627118644068,369.15,442.5,274,364.847,364.85724,368,371.3,368,369.9,3856534
AMJLAND.NS,AMJ LAND HOLDINGS,40.04683840749415,25.6,42.7,22.75,26.19,30.77075,25.4,26.35,25.4,25.7,8656
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.59616416963545,772.55,1024.55,652.55,804.343,863.2895,775.25,778.45,768,771.35,5827
ANANTRAJ.NS,ANANT RAJ LTD,29.476744186046513,60.65,86,43,53.407,66.17025,60.2,61.2,59,59.7,473430
ANDHRACEMT.NS,ANDHRA CEMENTS,79.86666666666666,7.55,37.5,5.7,8.668,13.8835,7.55,7.55,7.5,7.2,447993
ANDHRSUGAR.NS,ANDHRA SUGARS,28.772522522522518,126.5,177.6,97.81,130.898,138.38445,128,128.45,125,127.65,106687
ANKITMETAL.NS,ANKIT METAL & POWE,69.19540229885058,6.7,21.75,1.6,6.974,8.44675,6.85,6.85,6.5,6.75,53206
ANMOL.NS,Anmol India Limited,36.6869918699187,155.75,246,135,171.991,184.329,159.7,164,148.15,159.9,12686
ANSALAPI.NS,ANSAL PROPS & INFR,13.963963963963954,19.1,22.2,8.5,13.99,14.0755,17.3,19.1,17.3,18.2,1349390
ANSALHSG.NS,ANSAL HOUSING LTD,50.537634408602145,6.9,13.95,5.9,6.975,7.82025,6.8,6.95,6.55,6.8,308971
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.108,1.394,1,1,0.95,1,306372
ANUP.NS,THE ANUP ENGINEERI,34.758882735761354,807,1236.95,615.9,739.069,892.77075,757.15,815,757.15,757.25,26163
ANURAS.NS,Anupam Rasayan India Ltd,33.80434291905557,733.15,1107.55,546.75,679.328,825.41675,741,748.9,725,741.2,170438
APCL.NS,ANJANI PRTLND CEMT,63.774790863803,192.7,531.95,181.55,219.544,289.621,193,194.95,190,192.5,5253
APEX.NS,APEX FROZEN FOODS,26.34503662541045,291.6,395.9,236,264.898,287.40326,285.45,294.8,282.55,283.45,31843
APLAPOLLO.NS,APL APOLLO TUBES,21.968507469382256,869.7,1114.55,737.5,892.407,915.5115,862.9,876.4,858.2,861.1,84640
APLLTD.NS,ALEMBIC PHARMACEUT,29.102822580645164,703.3,992,678.3,732.114,759.5675,711,712,700,710.55,41363
APOLLO.NS,APOLLO MICRO SYSTE,32.111052907281305,129.6,190.9,98.7,122.701,128.30925,129.6,131.55,129,129.55,20271
