symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,29.14161290322581,21966.1,31000,20866.45,24820.824,25041.812,22480,22598.85,21901,22438.85,4627
5PAISA.NS,5PAISA CAPITAL LTD,36.80172413793103,366.55,580,235.65,404.85,433.54575,368,375.85,365.1,360.6,18145
AARTIDRUGS.NS,AARTI DRUGS LTD,40.25896887621763,502.9,841.8,484,524.059,618.08575,500,508.85,500,501.3,113960
AARTISURF.NS,Aarti Surfactants Limited,54.39056703762586,860.65,1887,786,1005.447,1295.713,819.05,870.4,816,810.1,37775
ABBOTINDIA.NS,ABBOTT INDIA LTD,29.0052622892943,16992.2,23934.45,14228,17623.723,18430.193,16534,17287.95,16534,16464.8,60602
ACCELYA.NS,ACCELYA SOLUTIONS,35.50042216016107,993.1,1539.7,837.15,1052.373,1183.0248,995.65,1009.75,986.75,990.65,11800
ACE.NS,ACTION CONSTRUCT,22.964867180805484,224.75,291.75,139.45,223.696,226.9635,222,226.4,216.55,219.75,491144
ADFFOODS.NS,ADF FOODS LTD,27.87521695441674,789.55,1094.7,710,836.371,880.92725,807.9,815,784,795.1,14808
ADVENZYMES.NS,ADVANCED ENZYME TE,38.9815366289458,307.35,503.7,295.95,328.396,377.72974,309,313.9,306,307.55,69162
AEGISCHEM.NS,AEGIS LOGISTICS,43.74838875998969,218.2,387.9,191.75,218.175,265.24826,224.5,226,216.8,223.15,513459
AHLWEST.NS,ASIAN HOTELS (WEST,44.89668127739511,176,319.4,163.6,200.162,239.34125,169.95,176,169.95,176,1108
AIAENG.NS,AIA ENGINEERING,18.679117911791177,1806.95,2222,1766,1856.769,1939.1343,1878,1878,1791.05,1833.1,125887
AKASH.NS,Akash Infra-Projects Ltd,27.697708795269776,195.65,270.6,146,183.078,199.21425,206,210,195.65,205.9,26069
AKG.NS,AKG Exim Limited,57.82208588957055,41.25,97.8,31.75,45.692,78.961,42.5,43.8,39.25,42.45,21069
AKZOINDIA.NS,AKZO NOBEL INDIA,21.170514378290807,1946.3,2469,1836.3,1979.03,2160.0715,1936.9,1971,1925,1927.75,9448
ALANKIT.NS,ALANKIT LIMITED,41.72794117647059,15.85,27.2,12.65,16.807,17.70475,16.4,16.9,15.45,15.9,642074
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.2975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,33.70551290997907,95,143.3,90.35,102.234,113.33875,95.9,96,93.95,93.55,112711
ALKYLAMINE.NS,ALKYL AMINES,34.47778479679933,3111.65,4749,1980.8,3349.904,3670.7473,3100,3159.6,3079.65,3061.7,49013
AMARAJABAT.NS,AMARA RAJA BATTERI,35.441540281811335,600.2,929.7,568.5,623.959,697.7835,600.9,607,593.5,591.75,792897
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.485875706214692,360.7,442.5,263.15,376.333,382.6255,365.1,367.85,359.5,363.55,1368119
ANDHRACEMT.NS,ANDHRA CEMENTS,59.2,15.3,37.5,5.2,16.552,18.28625,15.55,16,14.4,15.15,259561
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,21.413464927740574,222.95,283.7,203.65,220.582,233.94675,223,226.9,220.35,222.05,81523
APCL.NS,ANJANI PRTLND CEMT,47.006297584359444,281.9,531.95,197,311.265,363.41675,287.45,287.45,279.7,279.7,16831
APLLTD.NS,ALEMBIC PHARMACEUT,29.094412331406552,736,1038,714,780.666,830.3905,749,751.9,734.35,743.45,107855
APOLLOTYRE.NS,APOLLO TYRES,18.02870813397129,214.15,261.25,197.8,220.49,222.8755,218.25,219.7,213.05,215.65,2609368
