symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,29.787234042553198,13.2,18.8,6.3,13.441667,13.801409,13.7,13.7,12.55,13.1,937
A2ZINFRA.NS,A2Z INFRA ENGINEER,23.664122137404576,5,6.55,3.6,4.5194445,4.788889,5.05,5.15,4.95,4.95,312214
AARTIDRUGS.NS,AARTI DRUGS LTD,31.48016155856498,576.8,841.8,560,613.4403,678.2389,599.7,599.7,567.7,563.25,97325
AARTISURF.NS,Aarti Surfactants Limited,31.921038685744563,1284.65,1887,616,1411.0125,1440.2441,1259.9,1322,1255.15,1252.3,5968
AARVI.NS,Aarvi Encon Limited,27.93367346938776,56.5,78.4,33.75,59.501427,61.36596,58.8,58.8,55.5,55.35,3309
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.55261274158911,105.4,139.7,69.55,107.52917,115.066666,106,106.7,105,105.2,628880
ADFFOODS.NS,ADF FOODS LTD,21.430528912030695,860.1,1094.7,412.3,895.4472,905.7514,872.3,875,850,863.65,2732
ADVENZYMES.NS,ADVANCED ENZYME TE,27.704983124875923,364.15,503.7,296,387.1722,404.80276,366.5,368.35,362,366.4,62688
AEGISCHEM.NS,AEGIS LOGISTICS,45.424078370714106,211.7,387.9,201.5,226.51944,294.33646,210.95,213.9,210.95,210.1,107197
AGCNET.NS,AGC NETWORKS LTD,43.84,982.8,1750,570.2,1019.19574,1210.7642,957,1004.95,957,984.05,229
AIAENG.NS,AIA ENGINEERING,14.686660698299011,1905.9,2234,1705.05,1936.6167,1971.5841,1899,1919,1892.4,1879.8,1713
AIRAN.NS,AIRAN LTD,44.78442280945758,19.85,35.95,12,21.174286,22.52993,19.6,20.1,19.5,19.3,78914
AKZOINDIA.NS,AKZO NOBEL INDIA,15.976284584980231,2125.8,2530,1930,2193.0833,2235.4492,2109.95,2300,2100,2089.6,4851
ALANKIT.NS,ALANKIT LIMITED,36.21323529411764,17.35,27.2,12.65,17.343056,17.870485,17.6,17.7,17.15,17.4,124237
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.393007,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.226796929518493,107.15,143.3,87.45,111.931946,119.10208,106.4,107.8,106.4,106.4,49452
ALPA.NS,ALPA LABORATORIES,29.63215258855587,51.65,73.4,32,53.033333,54.323425,50.8,53.9,50.8,50.75,17929
AMARAJABAT.NS,AMARA RAJA BATTERI,31.451416313197793,703,1025.55,665,731.6042,741.4882,703.9,704.75,700,694.55,148433
AMBICAAGAR.NS,AMBICA AGARB AROMA,52.05128205128205,18.7,39,11.95,18.351429,20.219503,18.9,19.65,18.2,18.9,13109
ANDHRACEMT.NS,ANDHRA CEMENTS,51.86666666666667,18.05,37.5,4.65,17.595715,17.75,17.95,18.25,17.15,17.9,399552
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.218893197039122,234.85,283.7,185.6,233.7625,237.28392,229.95,236.15,229.95,229.55,11901
ANMOL.NS,Anmol India Limited,37.46846089150547,148.7,237.8,135,159.03334,168.47064,150.55,150.55,145.5,147.35,6509
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.4083333,7.0223775,6.7,6.7,6.45,6.5,49510
APLLTD.NS,ALEMBIC PHARMACEUT,32.04803493449782,778.05,1145,720.35,786.7361,872.72394,779,780.2,773.35,773.15,23494
ARCHIDPLY.NS,ARCHIDPLY IND LTD,13.254310344827584,40.25,46.4,23.7,32.658333,33.23873,39.5,41,39.2,39.1,54474
ARROWGREEN.NS,ARROW GREENTECH LI,38.114754098360656,113.25,183,43.55,118.681946,126.24406,114.5,114.9,107.1,111.3,9649
