symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,20.848225806451616,24537.05,31000,18024.25,24066.314,25316.912,24900,25000,24400,24543.05,4348
AARTIDRUGS.NS,AARTI DRUGS LTD,39.5053313209017,621.25,1026.95,580,655.25696,700.8434,619.95,626.8,617.7,617.15,128141
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.0873299928418,106.05,139.7,59.85,114.1,118.94514,108.4,108.8,105.8,107.8,2373891
ADANIGREEN.NS,ADANI GREEN ENERGY,22.205035971223026,1081.35,1390,515.65,958.4514,1099.0013,1097,1097.5,1061.2,1085.35,1093390
ADANIPORTS.NS,ADANI PORT SPECIAL,16.215316315205328,754.9,901,312.1,699.51807,728.5997,755.95,762,745.3,753.85,4490806
ADANIPOWER.NS,ADANI POWER LTD,38.196524865188735,103.15,166.9,34.5,91.093056,95.02847,113.25,113.25,103.15,108.55,11599880
ADFFOODS.NS,ADF FOODS LTD,20.4211199415365,871.15,1094.7,338,845.7486,900.12115,878.3,905,860.55,853.55,40886
ADROITINFO.NS,ADROIT INFOTECH LT,32.881355932203384,9.9,14.75,4.6,9.025714,9.717133,9.5,10,9.5,10,1605
ADVENZYMES.NS,ADVANCED ENZYME TE,24.816358943815764,378.7,503.7,216.7,392.00278,396.6309,380.1,383.55,377.05,379.75,85536
AEGISCHEM.NS,AEGIS LOGISTICS,33.19154421242588,259.15,387.9,195,288.25418,314.57465,261.8,262.9,255.9,260.25,389151
AFFLE.NS,Affle (India) Limited,26.746637181516626,4604.45,6285.65,2502.2,4251.342,4985.5464,4543,4639.95,4543,4613.45,39195
AGCNET.NS,AGC NETWORKS LTD,45.29142857142857,957.4,1750,310.3,1105.3785,1241.0818,913,957.4,913,911.85,7409
AKASH.NS,Akash Infra-Projects Ltd,38.50533807829181,172.8,281,146,183.86806,207.41423,174.1,178.8,165.9,172.4,120669
AKZOINDIA.NS,AKZO NOBEL INDIA,10.885375494071148,2254.6,2530,1910,2234.0166,2252.7905,2281,2290,2250,2269.65,8428
ALANKIT.NS,ALANKIT LIMITED,42.83088235294117,15.55,27.2,12.65,16.881945,17.556944,15.45,15.8,15.4,15.4,171051
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.5347223,3.63125,3.15,3.15,3.15,3.15,15338
