symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.32879045996592,22.7,58.7,20.75,23.121,26.1865,22.4,22.95,22.4,22.85,6305
63MOONS.NS,63 MOONS TECHNOLOG,59.38003220611917,151.35,372.6,103.5,161.75,190.6825,154.1,155.5,150.1,153.95,26111
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.12693498452011,10.8,16.15,5.4,10.702,11.3585,10.75,10.95,10.7,10.75,133017
AAKASH.NS,AAKASH EXPLORATION,75.88757396449705,8.15,33.8,7.35,11.911,18.0565,8.3,8.4,8,8.2,433027
AARTIIND.NS,AARTI IND LTD,40.10286225402505,669.65,1118,642.3,734.241,797.1807,674.85,681.9,668,671.45,663271
AAVAS.NS,AAVAS FINANCIERS L,42.02095808383233,1936.5,3340,1815,2042.787,2231.4106,1939,1965.5,1924.55,1923.85,54588
ADANIGREEN.NS,ADANI GREEN ENERGY,34.0311475409836,2012.05,3050,1235,2136.135,2173.4104,2000,2030,1991.3,1990.7,499106
ADFFOODS.NS,ADF FOODS LTD,12.186170212765953,825.45,940,650,721.444,727.9345,750,835,750,755.05,212563
ADSL.NS,ALLIED DIGITAL SER,39.16905444126074,106.15,174.5,83.85,104.031,119.6135,105.95,107.95,105.35,104.95,130873
ADVENZYMES.NS,ADVANCED ENZYME TE,20.891364902506965,284,359,258.4,280.745,284.531,281.95,287.5,280.65,280.5,57050
AHLUCONT.NS,AHLUWALIA CONT LTD,22.924059616749474,434.4,563.6,360,429.91,437.01224,438.3,439.5,433,433.95,10994
AHLWEST.NS,ASIAN HOTELS (WEST,38.723404255319146,144,235,140,144.15,149.366,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,35.38732394366197,18.35,28.4,16.6,17.581,19.4485,17,18.75,16.95,17,821499
AJMERA.NS,AJMERA REALTY & IN,35,321.75,495,210,260.906,285.843,313,319.7,303.3,311.9,507666
AJOONI.NS,Ajooni Biotech Limited,55.445544554455445,7.65,17.17,6.2,7.462455,9.767714,7.85,8.15,7.6,7.7,1150462
AKASH.NS,Akash Infra-Projects Ltd,84.04761904761905,33.5,210,22.7,36.24,55.04225,33.25,33.75,32.35,33.25,24972
ALANKIT.NS,ALANKIT LIMITED,48.379629629629626,11.15,21.6,10.15,11.494,12.416,11.2,11.25,11.05,11.1,154947
ALEMBICLTD.NS,ALEMBIC LTD,38.07860262008733,70.9,114.5,56.5,69.677,72.9905,73.1,73.9,70,72.7,275297
ALKYLAMINE.NS,ALKYL AMINES,26.91247816805744,2824.65,3864.75,2506.2,2907.151,2907.1733,2834.55,2848,2811,2812.45,20862
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.03687265278252,76.1,146.45,73.6,81.567,91.10125,75.9,76.5,75.25,75.1,14174
ALOKINDS.NS,Alok Industries Limited,55.58659217877095,15.9,35.8,14.3,16.706,20.96425,15.75,16.25,15.6,15.8,2956386
ALPA.NS,ALPA LABORATORIES,48.85110294117647,55.65,108.8,47.35,58.166,65.66525,55.8,57.5,55.15,55.95,59166
