symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,34.3358395989975,78.6,119.7,60.35,72.698,88.3705,75,80.5,73.15,74.3,460363
21STCENMGM.NS,21ST CENTURY MANAG,31.72302737520129,21.2,31.05,16.5,19.109,22.847,21.2,21.2,21.2,20.8,445
3MINDIA.NS,3M INDIA LTD,10.075369907572698,22669.1,25209,17273,22785.932,22941.832,23189.95,23189.95,22572.1,22963.85,2154
5PAISA.NS,5PAISA CAPITAL LTD,27.789740341988594,285.05,394.75,264.85,289.272,308.1535,285,288.95,280.4,283,16605
A2ZINFRA.NS,A2Z INFRA ENGINEER,58.204334365325074,6.75,16.15,5.1,7.613,10.23925,6.9,6.95,6.6,6.6,664879
AAKASH.NS,AAKASH EXPLORATION,79.93421052631578,6.1,30.4,5.7,6.745,10.27775,5.95,6.15,5.95,5.95,169894
AARTIDRUGS.NS,AARTI DRUGS LTD,35.84870154309372,340.9,531.4,313.9,372.116,428.5615,339,343.95,336,337.75,271728
AARTIIND.NS,AARTI IND LTD,47.469696969696976,520.05,990,482.4,531.502,678.821,518.2,527.55,518,518.15,458643
AARTISURF.NS,Aarti Surfactants Limited,51.330275229357795,477.45,981,418.05,518.422,675.7907,460.05,479.8,454.95,453.7,13000
AARVEEDEN.NS,AARVEE DENIMS & EX,35.83724569640063,20.5,31.95,16.25,22.026,23.47275,18.4,21,17.9,18.15,24785
AARVI.NS,Aarvi Encon Limited,46.67487684729064,108.25,203,84.6,132.635,136.91824,102.1,110.6,102.1,103.3,20195
AAVAS.NS,AAVAS FINANCIERS L,38.08231655249625,1631.5,2634.95,1589.7,1833.752,2000.4335,1620,1647,1607.75,1610.75,105718
ABAN.NS,ABAN OFFSHORE,51.03734439834025,35.4,72.3,31.4,40.521,47.12225,34,35.8,34,33.25,200760
ABFRL.NS,ADITYA BIRLA FASH,40.11126564673157,215.3,359.5,206.2,237.08,284.39825,215.5,216.65,213.4,214.35,769997
ACC.NS,ACC LIMITED,38.63554757630162,1709,2785,1592.35,1838.551,2237.8777,1675,1714,1651.6,1667.2,547227
ACCURACY.NS,Accuracy Shipping Limited,54.2904290429043,13.85,30.3,12.35,16.8071,19.91655,13.25,13.7,13.25,13.25,62096
ADANIENT.NS,ADANI ENTERPRISES,59.01073985680192,1717.45,4190,1017.45,1942.308,2994.917,1750.45,1754.95,1695.5,1750.45,3444111
ADANIGREEN.NS,ADANI GREEN ENERGY,72.54262295081968,837.45,3050,439.1,864.943,1806.438,884.8,887,837.1,881.15,2786859
ADANIPORTS.NS,ADANI PORT SPECIAL,36.4478412714481,627.8,987.85,395.1,621.704,774.1845,638.55,639,622.15,631.9,6068557
ADANIPOWER.NS,ADANI POWER LTD,55.94219653179191,190.55,432.5,132.4,188.752,296.89124,195,195.95,186,191.6,8824394
ADANITRANS.NS,ADANI TRANSMISSION,77.73293208237446,943.4,4236.75,631.5,1175.643,2639.558,997,1008.7,943.4,993.05,818335
ADFFOODS.NS,ADF FOODS LTD,23.567776270478966,732.45,958.3,650,729.299,730.6145,743.8,743.8,729,743.8,6811
ADL.NS,Archidply Decor Limted,33.277121978639684,59.35,88.95,45.3,59.868,63.44175,59.5,59.7,57.3,59.8,1175
ADSL.NS,ALLIED DIGITAL SER,52.56797583081571,78.5,165.5,71.55,94.427,105.83675,77,78.9,76.8,75.9,91877
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.117956819378623,72.05,94.95,60.55,73.693,78.03925,73.4,73.55,70.85,72.05,11195
ADVENZYMES.NS,ADVANCED ENZYME TE,25.030432136335982,246.35,328.6,225,264.278,276.566,232,251,232,232,93302
AFFLE.NS,Affle (India) Limited,27.753834915997082,989.05,1369,871.55,1015.33,1123.5745,1018,1018,985.35,987.1,432888
AGROPHOS.NS,AGRO PHOS INDIA LT,56.17608409986859,33.35,76.1,23.8,35.483,36.988,31.95,33.7,31.1,31.35,159144
AHLADA.NS,Ahlada Engineers Limited,39.62737370118238,84.25,139.55,74,93.541,100.5115,86.85,87,83.25,84.9,5158
AHLEAST.NS,ASIAN HOTELS (EAST,54.699842022116904,114.7,253.2,83.35,106.031,137.14308,114.6,114.7,114.6,104.3,4727
AIRAN.NS,AIRAN LTD,44.552529182879375,14.25,25.7,13.25,15.595,17.67375,14.35,14.35,14,13.9,409707
AJANTPHARM.NS,AJANTA PHARMA,13.93345008756568,1228.6,1427.5,1061.7667,1196.57,1242.521,1209,1230,1207.9,1208.8,38093
AJOONI.NS,Ajooni Biotech Limited,67.13286713286713,4.7,14.3,3.05,4.951,7.0262136,4.1,4.7,4.05,3.95,760931
AKASH.NS,Akash Infra-Projects Ltd,67.48273697426241,25.9,79.65,22.7,28.202,35.2715,24.6,26.05,24.6,23.7,32698
AKG.NS,AKG Exim Limited,51.185185185185176,32.95,67.5,26.35,29.88,43.835613,30.15,33,30.15,31.45,33995
AKSHARCHEM.NS,AKSHARCHEM (INDIA),49.68604651162791,216.35,430,201.05,228.456,282.71124,206.45,221.95,206.45,205.05,7356
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.81118881118882,8.75,14.3,8.1,9.244,10.184,8.6,8.95,8.2,8.45,357513
