symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.056946,86.289085,8.45,84.5,8.45,8.45,7106212
3PLAND.NS,3P LAND HOLDINGS L,31.382978723404253,12.9,18.8,6.2,13.6285715,13.673572,12.95,13.35,12.55,12.95,4708
A2ZINFRA.NS,A2Z INFRA ENGINEER,28.244274809160302,4.7,6.55,3.6,4.3861113,4.7419014,4.35,4.7,4.25,4.3,1112178
AARTIDRUGS.NS,AARTI DRUGS LTD,24.89308624376336,632.25,841.8,580,618.13196,684.5595,636.7,644,630,634.05,300085
AARTISURF.NS,Aarti Surfactants Limited,29.30842607313195,1333.95,1887,525,1454.6,1454.8712,1301,1344.7,1281.75,1303.7,27432
AARVEEDEN.NS,AARVEE DENIMS & EX,12.520868113522537,26.2,29.95,9.3,22.314285,22.375713,26.35,26.95,25.25,26.35,56572
AARVI.NS,Aarvi Encon Limited,23.788265306122454,59.75,78.4,33.75,59.742645,61.033092,61.3,61.3,58.3,58.8,4014
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.2032927702219,100.3,139.7,63.85,110.14861,115.98204,97.95,101.6,97.95,97.45,2688482
ADVENZYMES.NS,ADVANCED ENZYME TE,24.42922374429224,380.65,503.7,281.1,388.6986,404.5817,379.5,383.4,375.1,378.5,108077
AEGISCHEM.NS,AEGIS LOGISTICS,44.057746841969575,217,387.9,200.5,235.10695,298.6655,208.9,218.8,207.9,208.9,842721
AGCNET.NS,AGC NETWORKS LTD,42.682857142857145,1003.05,1750,549,1058.6486,1234.7083,999,1005,936,975.05,1186
AIAENG.NS,AIA ENGINEERING,14.644136078782456,1906.85,2234,1620,1970.5443,1971.4579,1930.25,1930.25,1902.3,1911.9,19553
AIRAN.NS,AIRAN LTD,42.698191933240615,20.6,35.95,10.5,21.847143,22.411072,19.95,20.75,19.95,20.4,27458
AKZOINDIA.NS,AKZO NOBEL INDIA,17.24901185770751,2093.6,2530,1910,2217.0154,2244.8557,2159,2159,2085,2107.7,13181
ALANKIT.NS,ALANKIT LIMITED,34.37499999999999,17.85,27.2,12.65,16.847221,17.792957,17.3,18.1,17.15,17.3,2006443
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4060283,3.15,3.15,3.15,3.15,15338
