symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,35.81483870967741,19897.4,31000,19600,23465.021,24646.268,20008.5,20098.15,19880.05,20008.5,5389
5PAISA.NS,5PAISA CAPITAL LTD,46.12068965517241,312.5,580,235.65,374.19,431.204,307.9,322.95,305,307.5,32461
AARTIDRUGS.NS,AARTI DRUGS LTD,44.61867426942267,466.2,841.8,437.35,499.196,592.296,465,471.4,460.2,463,86422
AARTISURF.NS,Aarti Surfactants Limited,57.888182299947,794.65,1887,750,920.24,1235.9762,819.65,824.8,788.4,812.75,16704
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.850232614495,17268.65,23934.45,14300,17101.549,18528.863,17505,17649.7,17124,17496.7,25377
ACC.NS,ACC LIMITED,21.13171108536114,2041.9,2589,1692,2196.948,2252.584,2044.5,2061.85,2016,2047.6,372118
ACCELYA.NS,ACCELYA SOLUTIONS,37.442358901084624,963.2,1539.7,837.15,1016.219,1183.3202,964,978.7,952.9,963.85,7730
ACE.NS,ACTION CONSTRUCT,25.26135389888603,218.05,291.75,139.45,222.759,232.18375,217.45,221.45,216.15,217.4,147356
ADANIPORTS.NS,ADANI PORT SPECIAL,19.03995560488346,729.45,901,638.1,725.284,729.4957,729.5,731.75,722.3,730.4,2864034
ADFFOODS.NS,ADF FOODS LTD,34.97305197771079,711.85,1094.7,684.55,809.853,861.58075,715,720,707.5,713.7,16922
ADVENZYMES.NS,ADVANCED ENZYME TE,39.78558665872543,303.3,503.7,260,315.964,363.745,304.05,309,301,305.8,77693
AEGISCHEM.NS,AEGIS LOGISTICS,49.561742717195145,195.65,387.9,167.25,208.427,251.70575,195,199.3,193.2,194.35,525494
AHLWEST.NS,ASIAN HOTELS (WEST,49.87476518472135,160.1,319.4,152.1,180.674,235.85,155,160.1,152.1,160.1,455
AIAENG.NS,AIA ENGINEERING,24.205670567056703,1684.15,2222,1475.05,1802.866,1917.7722,1702.45,1719.25,1670,1702.45,13050
AIRAN.NS,AIRAN LTD,44.36717663421419,20,35.95,15.05,22.781,23.1545,20,20.3,19.8,20.05,133052
AJANTPHARM.NS,AJANTA PHARMA,28.89527720739219,1731.4,2435,1631.15,2048.182,2131.7507,1758.6,1788,1716.25,1758.55,90682
AKASH.NS,Akash Infra-Projects Ltd,59.34959349593496,110,270.6,110,173.296,194.05,110,110,110,115.75,5109
AKG.NS,AKG Exim Limited,58.23108384458078,40.85,97.8,31.75,45.778,74.0895,40.95,42,39,40,11839
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.6426592797784,376.55,613.7,210,416.818,430.2465,366,387.7,365.95,366.95,10268
AKZOINDIA.NS,AKZO NOBEL INDIA,20.933576346699066,1952.15,2469,1809,1930.906,2128.4438,1891,1973.3,1891,1918.15,14511
ALANKIT.NS,ALANKIT LIMITED,47.24264705882353,14.35,27.2,12.65,16.509,17.46375,14.5,14.7,14.25,14.4,276543
ALCHEM.NS,ALCHEMIST LTD,23.170731707317067,3.15,4.1,3.05,3.15,3.28425,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,41.34682484298675,84.05,143.3,75.75,96.452,109.51725,83.55,85,83.05,83.65,128355
ALKEM.NS,ALKEM LAB LTD,16.92874692874693,3381,4070,2540.05,3456.938,3532.3562,3317.7,3389.8,3290.05,3300.3,76822
ALKYLAMINE.NS,ALKYL AMINES,36.62349968414403,3009.75,4749,2059.1,3262.001,3609.2295,3020,3078.15,2979.9,3039.75,50835
ALPHAGEO.NS,ALPHAGEO(INDIA),39.246943765281166,310.6,511.25,174.8,351.179,352.34326,308.4,315,307.45,309.05,36098
AMARAJABAT.NS,AMARA RAJA BATTERI,36.20383719640679,575.25,901.7,520,604.73,680.1185,570.05,581.9,570.05,574.65,380266
AMBUJACEM.NS,AMBUJA CEMENTS LTD,33.683615819209045,293.45,442.5,274,355.098,381.8935,293,296,290.3,293.2,4356885
AMJLAND.NS,AMJ LAND HOLDINGS,31.264637002341924,29.35,42.7,20.95,32.324,33.03275,29.3,30.2,28.9,28.8,16004
ANDHRACEMT.NS,ANDHRA CEMENTS,60.4,14.85,37.5,5.2,15.846,18.907,15,15.25,14.7,15,117815
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.258724004229816,231.9,283.7,203.65,219.14,232.635,221,235.95,218,220,207720
ANUP.NS,THE ANUP ENGINEERI,33.61493997332148,821.15,1236.95,548,924.396,963.8595,825.5,832.45,813.55,832.05,14024
APCL.NS,ANJANI PRTLND CEMT,50.64385750540465,262.55,531.95,197,297.417,363.24875,264.45,269,258.1,265,12943
APEX.NS,APEX FROZEN FOODS,36.667816488444295,275.4,434.85,199.95,298.926,301.14825,277.85,281,271.5,276.1,75324
APLLTD.NS,ALEMBIC PHARMACEUT,29.306358381502893,733.8,1038,678.3,755.258,809.4255,722.8,735.8,717.55,722.8,202266
APOLLOTYRE.NS,APOLLO TYRES,26.3,184.25,250,165.25,211.605,220.02875,184,185.8,181.3,183.65,2443648
APOLSINHOT.NS,APOLLO SINDOORI HO,26.829952323081237,782.7,1069.7,505,809.889,820.08026,808.65,808.65,760.65,788.05,1273
ARMANFIN.NS,ARMAN FINANCIAL SE,22.013574660633484,861.75,1105,513.9,798.445,812.4795,839.9,868,832.4,840.5,8744
AROGRANITE.NS,ARO GRANITE INDUS,31.979405034324945,59.45,87.4,36.3,67.715,68.202,59,60.85,58.25,58.5,40820
ARROWGREEN.NS,ARROW GREENTECH LI,43.85245901639344,102.75,183,63.5,117.729,130.66925,101.95,103.75,99.5,98.85,16619
ASAHISONG.NS,ASAHI SONGWON COLO,37.114093959731534,281.1,447,230.35,280.546,320.79724,283.2,291.5,276.95,287.65,9274
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.07725847165914,457.05,653.65,382.05,481.508,489.69025,460,472,452.8,461.85,35874
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.47963800904978,107,176.8,88.4,107.427,121.854,105.05,108.45,103.8,104.95,465236
ASHIANA.NS,ASHIANA HOUSING LD,25.178656503096708,157.05,209.9,108.85,164.628,168.96225,157,160,155.1,156.95,24247
ASHIMASYN.NS,ASHIMA,31.837606837606835,15.95,23.4,13.2,17.573,18.21375,16.35,16.35,15.75,15.95,22387
ASHOKA.NS,ASHOKA BUILDCON LT,27.160000000000004,91.05,125,78.4,96.461,101.26125,90.2,91.65,90.05,90.3,613001
ASHOKLEY.NS,ASHOK LEYLAND,31.009771986970676,105.9,153.5,93.2,127.107,128.726,106,107,103.75,106.55,22591025
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.860687022900755,76.65,104.8,58,79.714,83.1625,77.25,78.6,76.1,76.65,12297
ASIANTILES.NS,ASIAN GRANITO INDI,50.132243327723,103.7,207.95,96,117.18,146.67586,102.1,104.9,102,102.65,217730
ASPINWALL.NS,ASPINWALL AND COMP,28.32650018635855,192.3,268.3,135,182.37,184.335,194.45,194.75,190.25,191.25,3087
ASTERDM.NS,ASTER DM HEALTHCAR,26.666666666666664,173.8,237,132.55,181.553,184.58125,170.85,174.45,169.5,168.65,345708
ASTRAL.NS,ASTRAL LTD,22.54500089110675,1955.7,2524.95,1411.2,2124.086,2129.3782,1949.5,1969,1897.35,1936.3,332539
ASTRAZEN.NS,ASTREZENECA PHARMA,40.888893741061395,2707.2,4579.85,2529.7,2825.766,3143.272,2650,2727,2645.3,2652.25,13907
ASTRON.NS,ASTRON PAPER & BOA,38.7248322147651,45.65,74.5,36.7,46.358,53.3935,42.8,46.8,41.75,42.05,299559
ATFL.NS,AGRO TECH FOODS,26.442307692307693,841.5,1144,748.4,924.934,971.45026,842.9,858.95,838,842.9,4368
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.49425,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,35.84342963653309,172.1,268.25,146.5,189.878,205.1295,175,178,171.25,176.55,62963
AUROPHARMA.NS,AUROBINDO PHARMA,39.632484256039106,642.25,1063.9,584.25,660.549,754.0198,629.9,645,622.2,630.4,2310229
AUSOMENT.NS,AUSOM ENTERPRISE,44.91525423728814,65,118,43.7,72.781,73.59675,65,66.65,64.05,65.65,9100
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,47.189097103918236,15.5,29.35,14.25,15.5,15.86325,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.985996888197384,425.25,674.85,410,555.66,566.8885,434.5,443,420,432.75,556083
AWHCL.NS,Antony Waste Hdg Cell Ltd,37.362637362637365,285,455,241,306.782,329.94226,282.6,286,278,281.9,65426
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.256038647342994,3423,4347,3027.05,3462.209,3679.4062,3400,3445.5,3386.45,3422.35,156001
BAJAJCON.NS,BAJAJ CONSUMER,49.45987654320987,163.75,324,152.1,177.875,230.3,164.3,166.95,162.4,163.95,453669
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,33.874239350912774,16.3,24.65,6.1,15.602,15.64525,15.75,16.3,15.4,15.55,9870509
BALAMINES.NS,BALAJI AMINES LTD,44.81913641106144,2882.4,5223.55,1555,3212.801,3405.5715,2900,2944.95,2871.15,2926.1,39653
BALAXI.NS,BALAXI PHARMACEUTI,44.136546184738954,417.3,747,341.65,464.575,542.17224,415,430,401.2,400.45,2124
BALKRISIND.NS,BALKRISHNA INDS,27.665393934943832,1970.25,2723.8,1530.05,2178.646,2313.3032,1945,1978,1926.75,1958.75,165045
BALMLAWRIE.NS,BALMER LAWRIE,22.83950617283951,118.75,153.9,112,125.311,128.9195,118.3,119.55,117.7,117.85,213516
BANCOINDIA.NS,BANCO PRODUCTS,37.84984451354953,139.9,225.1,133.15,167.734,178.608,139.9,141.55,138.4,139.3,89934
BANKINDIA.NS,BK OF INDIA,44.02298850574712,48.7,87,43.15,52.435,61.11625,48.6,49.1,48.3,48.6,2831469
