symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,39.89665003563792,505.95,841.8,503.5,601.37,673.69073,531.5,533.15,503.5,531.45,256717
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.23908375089477,100.25,139.7,76,107.96,115.7905,102.7,103.1,99,102.7,2053420
ADFFOODS.NS,ADF FOODS LTD,24.572942358637068,825.7,1094.7,431.2,890.675,895.037,830.25,849.85,798,838.6,17348
ADVENZYMES.NS,ADVANCED ENZYME TE,35.288862418106014,325.95,503.7,296,381.177,391.936,337,338.6,321.7,336.5,188108
AEGISCHEM.NS,AEGIS LOGISTICS,49.871100799175046,194.45,387.9,192.2,224.223,290.6595,199,199.8,192.2,197.65,682453
AGCNET.NS,AGC NETWORKS LTD,51.67142857142857,845.75,1750,585.05,1028.316,1175.9182,871,894.65,845.75,890.25,2349
AIAENG.NS,AIA ENGINEERING,15.928827215756487,1878.15,2234,1781,1941.302,1953.269,1890,1893.7,1829.7,1889.75,38524
AKZOINDIA.NS,AKZO NOBEL INDIA,13.644268774703551,2184.8,2530,2042.45,2181.736,2233.8848,2200,2200,2152.55,2203.5,18178
ALANKIT.NS,ALANKIT LIMITED,42.095588235294116,15.75,27.2,12.65,17.114,17.39125,16.05,16.15,15.6,16,715363
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.51675,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,31.263084438241457,98.5,143.3,91.55,111.596,114.808,106.95,108.15,95.2,105.35,517994
AMARAJABAT.NS,AMARA RAJA BATTERI,38.61830237433572,629.5,1025.55,624.05,722.956,768.7778,649,650.7,624.05,648.45,1351027
AMBICAAGAR.NS,AMBICA AGARB AROMA,55.38461538461539,17.4,39,11.95,18.1,18.24425,18.15,18.35,16.7,17.75,6482
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.633415579837855,228,283.7,195,233.804,236.0805,228.05,232.4,226,230.75,18562
ANMOL.NS,Anmol India Limited,25.820016820857866,176.4,237.8,135,162.448,167.8668,185,185,170,176.15,70768
ANSALHSG.NS,ANSAL HOUSING LTD,47.61904761904763,6.05,11.55,3.7,6.455,6.70625,6.5,6.55,6,6.45,162622
APLLTD.NS,ALEMBIC PHARMACEUT,35.74235807860262,735.75,1145,720.35,784.807,883.83325,759,762.2,724.35,760,623945
ARSHIYA.NS,ARSHIYA LIMITED,35.05039193729003,29,44.65,13.6,30.357,31.13075,30.05,30.4,28.55,30.05,173064
ASAHISONG.NS,ASAHI SONGWON COLO,40.16778523489933,267.45,447,211.65,335.694,336.94724,275.05,283,265,274.45,25077
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.36199095022625,96.6,176.8,71,120.16,131.323,103.5,104.7,92.95,103.25,190672
ASIANTILES.NS,ASIAN GRANITO INDI,58.66129032258065,128.15,310,127.4,148.476,167.7141,136,136.7,127.4,135.3,566240
ASPINWALL.NS,ASPINWALL AND COMP,44.44651509504286,149.05,268.3,111.2,179.045,189.632,160.05,160.05,147.05,158.75,10230
ASTRAZEN.NS,ASTREZENECA PHARMA,38.86252545824847,3001.85,4910,2975,3085.479,3414.525,3100,3110.85,2981,3098.75,16594
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.645,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,41.00949337343736,627.6,1063.9,620.5,710.611,858.4895,639.55,642.75,620.5,639.55,2199536
AUSOMENT.NS,AUSOM ENTERPRISE,50.80508474576271,58.05,118,43.7,66.035,67.57425,62.05,62.05,57.6,60.15,2580
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.468,20.03625,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.19374866195676,128,233.55,110,130.272,137.2725,134,134,126.1,129.6,5136
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.029944513229694,3444.2,4361.4,3030.6,3790.387,3864.7725,3570,3570,3426,3547.55,422110
BAJAJCON.NS,BAJAJ CONSUMER,41.40432098765432,189.85,324,184.55,242.187,265.487,202,202.2,188,200.2,1078075
BALAXI.NS,BALAXI PHARMACEUTI,29.886211512717537,523.75,747,500,573.76,583.67474,555,555,513.05,555,1683
BALLARPUR.NS,BALLARPUR INDS,39.473684210526315,1.15,1.9,1,1.239,1.3,1.15,1.15,1.1,1.1,14183652
BALMLAWRIE.NS,BALMER LAWRIE,29.36671575846833,119.9,169.75,100.25,129.748,132.1845,124.2,124.6,119.25,124.2,271891
BANDHANBNK.NS,BANDHAN BANK LTD,31.065706988623177,296.9,430.7,259.25,303.176,313.251,306,307.8,293.1,305.45,6091524
BANKINDIA.NS,BK OF INDIA,43.836291913214986,56.95,101.4,42.75,58.99,69.21825,59.35,59.6,56.3,59.05,7901530
BASML.NS,BANNARI AMMAN SPIN,45.15563349408154,62.55,114.05,42.675,64.007,71.47217,65.55,65.95,62.3,65.55,112242
BAYERCROP.NS,BAYER CROPSCIENCE,23.146818923327892,4711.1,6130,4575,5108.397,5345.3184,4740,4761,4662.15,4743,15065
BBTC.NS,BOMBAY BURMAH,24.495596336713565,1075.9,1424.95,1068.1,1137.73,1199.5942,1090,1118,1068.1,1078.4,65472
BHARATRAS.NS,BHARAT RASAYAN LTD,35.524098415908334,9756.3,15131.7,8625,11578.327,11723.352,10000,10000.05,9685,9965.15,4533
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62875,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.632496155817527,357.85,487.75,314.8,354.107,381.60226,366.45,366.9,356.15,366.95,2115340
BIOFILCHEM.NS,BIOFIL CHEMICALS &,84.24599831508003,56.1,356.1,54.45,63.604,69.25825,60.2,60.55,54.45,60.5,84516
BIRLATYRE.NS,BIRLA TYRES LTD,43.90243902439024,24.15,43.05,19.6,24.678,26.09475,24.95,24.95,23.85,24.45,259579
BLISSGVS.NS,BLISS GVS PHARMA,55.633484162895925,98.05,221,91.65,108.507,115.28475,101.75,101.75,97.5,100.95,204853
BPCL.NS,BHARAT PETROL CORP,21.351888667992043,395.6,503,357,437.789,447.608,406,407.9,393.1,405.3,5275863
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.58585858585858,6.15,14.85,5.9,7.015,7.9415,6.4,6.4,5.9,6.2,183890
BRNL.NS,BHARAT ROAD NETWOR,34.8977135980746,27.05,41.55,25.75,29.19,31.08725,28.55,28.55,26.9,28,52080
CADILAHC.NS,CADILA HEALTHCARE,32.26955618227698,456.3,673.7,408.35,527.408,547.5055,463.4,467,452.8,462.65,1875653
CANDC.NS,C & C CONSTRUCTION,57.41935483870968,3.3,7.75,2.65,3.222,4.217,3.4,3.6,3.3,3.45,41223
CAPACITE.NS,CAPACIT'E INFRAPRO,35.49603174603174,162.55,252,134.25,174.213,194.48425,168.85,174.4,160,168.85,129141
CAPTRUST.NS,CAPITAL TRUST LTD.,35.134228187919454,96.65,149,66.05,95.501,96.119,105.9,105.9,96.1,102.8,10971
CEATLTD.NS,CEAT LTD,32.82473057288713,1184.3,1763,1020,1309.394,1382.9287,1221.1,1229.75,1159.6,1218.9,91986
CHEMCON.NS,Chemcon Special Chem Ltd,37.9434492448191,353.35,569.4,353.05,426.912,447.691,369.8,370.8,353.05,369.75,176310
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.258064516129025,94.15,155,92.95,117.138,125.43577,99.8,99.8,93.45,97.6,80189
CMICABLES.NS,CMI,44.11347517730496,39.4,70.5,31.6,44.082,47.9685,40.25,40.65,39.05,41.05,32820
COCHINSHIP.NS,COCHIN SHIPYARD LT,18.218483521548734,354.85,433.9,336.1,363.608,372.17374,364.7,364.7,354,361.1,153089
COLPAL.NS,COLGATE-PALM (IND),18.97554019962707,1477.4,1823.4,1466.05,1625.309,1632.9015,1476.9,1482.45,1466.05,1476.9,458981
CREDITACC.NS,CREDITACCESS GRAME,32.484076433121025,567.1,839.95,542.1,642.667,660.87274,588.2,588.2,561.05,585.25,59925
CUBEXTUB.NS,CUBEX TUBINGS,38.86524822695036,21.55,35.25,11.3,23.152,23.95875,22.9,22.9,21.5,22.35,15010
CYBERMEDIA.NS,CYBER MEDIA (INDIA,51.28865979381443,9.45,19.4,2.2,9.786,11.0825,9.8,9.8,9,9.45,12249
DAAWAT.NS,L.T. FOODS LTD,27.513812154696137,65.6,90.5,48.75,69.847,70.023,68.7,68.7,65.35,67.95,806939
DALALSTCOM.NS,DSJ KEEP LEARNING,6.060606060606053,1.55,1.65,0.65,1.142,1.1511905,1.55,1.55,1.55,1.5,22237
DCBBANK.NS,DCB BANK LIMITED,26.20553359683795,93.35,126.5,81.9,94.73,100.00625,100,100,92.3,99,1502992
DEN.NS,DEN NETWORKS LTD,48.851351351351354,37.85,74,37.3,47.437,50.959,39.05,39.3,37.3,38.7,2076270
DFMFOODS.NS,D F M FOODS,35.81974438078449,291.25,453.8,290.05,342.943,362.29675,301.1,304.95,290.05,300.75,104948
DHANI.NS,DHANI SERVICES LIMITED,56.06768531380225,173.95,395.95,155.1,189.411,210.0125,177,179.25,167.1,176.6,2897520
DHANUKA.NS,DHANUKA AGRITECH,29.457254008919254,743.45,1053.9,658,797.083,834.401,733.1,751.85,726.95,740.5,39098
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.30078465562337,39.8,114.7,8.55,46.352,53.124,42,43,39.6,41.65,86941
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.95825,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.880252100840337,324.25,476,261.15,355.537,371.62775,339.4,340.1,322.6,337.65,36421
DRREDDY.NS,DR REDDYS LABS,17.935382752110566,4607.6,5614.6,4135,4827.812,4913.2183,4676.45,4689.6,4581.6,4671.45,181914
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.94,3.0865,2.9,3.05,2.85,2.95,151992
ELECTHERM.NS,ELECTROTHERM (INDI,42.37927565392355,114.55,198.8,90.55,126.636,128.7265,115.65,117.55,114,117.65,17545
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.961,1.96875,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.74062165058949,71.15,93.3,67.65,74.309,76.3955,71.45,72.85,70.5,69.75,4620182
EPL.NS,EPL LIMITED,29.936632985100182,204.55,291.95,202,229.554,235.42226,208.6,210.25,202.5,208.55,123991
EROSMEDIA.NS,EROS INTL MEDIA,51.83175033921303,17.75,36.85,16.45,19.971,23.73325,18.5,18.6,17.65,18.5,406280
EXCELINDUS.NS,EXCEL INDUSTRIES,32.6782662731086,866.7,1287.4,775.7,1015.243,1015.3575,897.15,899.05,865,897.15,14808
EXIDEIND.NS,EXIDE INDUSTRIES,22.66301869585044,169.6,219.3,156.75,181.026,183.576,177,177,168,176.05,3626706
FCONSUMER.NS,FUTURE CONSUMER LT,43.514644351464426,6.75,11.95,5.85,7.356,7.661,6.85,6.9,6.7,6.85,4824802
FEL.NS,FUTURE ENTERPRISES,41.785714285714285,8.15,14,7.75,8.961,9.661,8.6,8.6,7.85,8.5,1200500
FELDVR.NS,FUTURE ENTERPRISES,37.64705882352941,10.6,17,9.9,11.753,12.60675,10.55,11,10.5,10.55,53336
FLEXITUFF.NS,FLEXITUFF VENTURES,43.25259515570934,16.4,28.9,11.55,16.042,20.67225,16.7,16.7,15.65,16.1,29597
FLFL.NS,FUTURE LIFESTYLE F,50.95785440613027,51.2,104.4,46.5,57.379,62.6685,53.4,53.95,50.95,52.8,135477
FMGOETZE.NS,FED MOGUL GOETZE,31.229976319821702,246.85,358.95,245.1,272.623,293.74124,257.9,257.9,245.1,255.55,62469
FMNL.NS,FUTURE MKT NETWORK,65.52462526766595,8.05,23.35,7.7,9.147,13.50625,8.25,8.4,7.85,8.25,262366
FRETAIL.NS,FUTURE RETAIL LTD,47.540983606557376,48,91.5,40.55,50.625,54.679,48.95,48.95,47.1,48.5,1366914
FSC.NS,FUTURE SUPPLY CHAI,45.532786885245905,66.45,122,58.95,74.631,79.744,66.4,67.95,65.4,65.75,74352
GAL.NS,GYSCOAL ALLOYS LTD,36.11111111111112,2.3,3.6,1.9,2.286,2.47175,2.25,2.3,2.2,2.25,578526
GANECOS.NS,GANESHA ECOSPHERE,28.293391430646334,493.7,688.5,299.05,500.236,540.57874,507.6,515.35,486.35,511.1,46329
GAYAHWS.NS,GAYATRI HIGHWAYS L,32,0.85,1.25,0.35,0.793,0.79725,0.9,0.9,0.85,0.9,47350
GENCON.NS,Generic Eng Cons Proj Ltd,46.10294117647059,36.65,68,33.4,42.182,45.88852,36.8,37.7,36.5,37.25,100929
