symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,29.44862155388471,84.45,119.7,60.35,73.616,89.4145,83.65,85.8,83.5,83.55,80131
21STCENMGM.NS,21ST CENTURY MANAG,39.05996758508914,18.8,30.85,16.5,18.758,22.49925,18.6,18.9,18.25,18.6,1632
3MINDIA.NS,3M INDIA LTD,11.182514181443135,22390,25209,17273,22721.64,22993.928,22548.2,22580,22356,22548.2,2284
5PAISA.NS,5PAISA CAPITAL LTD,21.29617793685286,307.85,391.15,264.85,288.563,308.77225,325,330,305,307.95,156321
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.418918918918926,6.45,14.8,5.1,6.917,9.908,6.4,6.65,6.4,6.5,237678
AAKASH.NS,AAKASH EXPLORATION,78.18791946308724,6.5,29.8,5.7,6.72,9.50425,6.45,6.6,6.4,6.4,163842
AARTIDRUGS.NS,AARTI DRUGS LTD,10.655737704918026,457.8,512.4,313.9,374.967,427.223,431,471.6,422.85,420.85,5112273
AARTIIND.NS,AARTI IND LTD,39.84205971440934,556.1,924.4,482.4,533.189,660.88776,565.7,566.55,555,562.25,555383
AARTISURF.NS,Aarti Surfactants Limited,29.811340640809437,665.95,948.8,418.05,526.942,665.83093,685.75,689,655,685.7,43308
AARVEEDEN.NS,AARVEE DENIMS & EX,27.419354838709676,22.5,31,16.25,21.18,23.745,22.8,23.15,21.75,22.3,23521
AARVI.NS,Aarvi Encon Limited,37.4384236453202,127,203,84.6,121.412,140.289,128.9,129.65,126.5,127.15,18764
AAVAS.NS,AAVAS FINANCIERS L,41.977689309115036,1399.15,2411.4,1384.65,1722.567,1965.6262,1388,1414,1385.55,1387.2,243112
ABAN.NS,ABAN OFFSHORE,38.86292834890966,39.25,64.2,31.4,38.078,46.45375,39.9,40.35,39.1,39.5,86629
ABFRL.NS,ADITYA BIRLA FASH,37.64951321279555,224.15,359.5,202.7,224.398,281.44125,223.4,225.35,222.1,222.65,1539356
ACC.NS,ACC LIMITED,36.65529622980251,1764.15,2785,1592.35,1753.688,2200.4434,1764.8,1777,1750.55,1762.85,503019
ACCELYA.NS,ACCELYA SOLUTIONS,19.610538373424976,1403.6,1746,831.5,1239.078,1273.548,1404.95,1422.95,1400,1404.4,14084
ACCURACY.NS,Accuracy Shipping Limited,50.82508250825082,14.9,30.3,12.35,15.706,19.3896,15.25,16.25,14.8,14.95,246407
ADANIENT.NS,ADANI ENTERPRISES,54.18019093078759,1919.85,4190,1017.45,1755.946,2943.6794,1935,1966,1908,1924.95,3813166
ADANIGREEN.NS,ADANI GREEN ENERGY,67.01692047377327,974.65,2955,439.1,792.071,1695.3442,994.75,998.55,951.15,951,3321973
ADANIPORTS.NS,ADANI PORT SPECIAL,31.01179328845473,681.5,987.85,395.1,645.564,768.52673,683.8,685.9,672.6,681.3,5561147
ADANIPOWER.NS,ADANI POWER LTD,45.445086705202314,235.95,432.5,132.4,187.265,288.716,230,236.05,227.65,224.85,15295379
ADANITRANS.NS,ADANI TRANSMISSION,75.87891662241104,1021.95,4236.75,631.5,932.002,2474.4646,1022,1077.7,1015,1029.45,1328760
ADFFOODS.NS,ADF FOODS LTD,20.651153083585513,760.4,958.3,650,727.864,733.45026,749.95,772.8,749.95,746.45,18275
ADL.NS,Archidply Decor Limted,30.410342889263635,61.9,88.95,50.2,60.31,63.92675,63.4,63.65,60.8,60.65,2129
ADSL.NS,ALLIED DIGITAL SER,44.7615958481998,85.15,154.15,71.55,86.542,100.99925,82.5,85.95,82.5,82.7,200813
ADVANIHOTR.NS,ADVANI HOTELS & RE,7.851690294438388,84.5,91.7,60.55,73.881,78.9225,82.95,85.95,82.35,83.1,42041
ADVENZYMES.NS,ADVANCED ENZYME TE,17.77606177606178,266.2,323.75,225,257.598,275.086,263,268.95,258.2,258.2,89056
AFFLE.NS,Affle (India) Limited,31.701972242512785,935,1369,871.55,967.74,1113.2803,934,946.8,933.2,931.65,191405
AGARIND.NS,AGARWAL INDUSTRIAL,14.506834628785848,637.95,746.2,405,605.27,622.43726,630,644,621.3,624.3,49365
AGROPHOS.NS,AGRO PHOS INDIA LT,50,38.05,76.1,28.45,34.482,37.3145,38.55,39,37.9,37.7,49754
AHLADA.NS,Ahlada Engineers Limited,24.041562164098895,106,139.55,74,93.282,101.80025,109.85,112,105.25,107.25,12725
AHLEAST.NS,ASIAN HOTELS (EAST,53.3175355450237,118.2,253.2,83.35,107.614,134.54375,122,122,116.45,117.15,4409
AIRAN.NS,AIRAN LTD,38.01980198019802,15.65,25.25,13.25,15.167,17.25975,15.45,15.95,15.4,15.4,118606
AJANTPHARM.NS,AJANTA PHARMA,9.408056042031522,1293.2,1427.5,1061.7667,1228.023,1247.3688,1317.8,1328.45,1287,1312.6,59758
AJOONI.NS,Ajooni Biotech Limited,64.28571428571429,5,14,3.05,4.639,6.696364,5.05,5.1,4.95,5.05,218921
AKASH.NS,Akash Infra-Projects Ltd,60.26033690658499,25.95,65.3,22.7,27.209,34.8555,25.55,26.2,25.55,25.55,27651
AKG.NS,AKG Exim Limited,55.407407407407405,30.1,67.5,26.35,30.448,43.573364,31.2,31.2,30.05,31,4968
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.76343674198902,232,391.65,201.05,224.016,279.3545,237.7,237.7,230.15,235.95,6975
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.41258741258742,8.95,14.3,8.1,8.958,10.1545,9,9.1,8.9,9,232571
ALANKIT.NS,ALANKIT LIMITED,39.78873239436619,8.55,14.2,7,8.445,10.584,8.35,8.7,8.2,8.25,171163
