symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.15278,85.93056,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,17.245806451612907,25653.8,31000,18350,24519.326,25340.307,25252,25900,24949.95,25231.65,8107
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.45,4.3083334,4.6690974,4.35,4.5,4.25,4.35,1184988
AARTIDRUGS.NS,AARTI DRUGS LTD,31.60869565217391,629.2,920,580,614.7361,691.71735,637.95,637.95,628.1,632.75,128128
AARVEEDEN.NS,AARVEE DENIMS & EX,13.021702838063435,26.05,29.95,9.3,19.824286,21.63803,25.7,26.05,24.3,24.85,51154
AARVI.NS,Aarvi Encon Limited,18.23979591836736,64.1,78.4,33.75,57.58143,60.019012,64.5,64.5,63.55,63.65,16396
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.22190408017179,111.45,139.7,59.85,110.451385,117.291664,111.35,112.5,110.7,110.1,2590188
ADANIPOWER.NS,ADANI POWER LTD,39.12522468544039,101.6,166.9,34.5,96.14167,100.05903,102.9,103.45,101,101.95,4259954
ADFFOODS.NS,ADF FOODS LTD,16.593587284187453,913.05,1094.7,396.2,877.55286,908.3766,919,920.65,893,905.4,10828
ADVENZYMES.NS,ADVANCED ENZYME TE,19.535437760571767,405.3,503.7,281.1,383.84583,401.1618,402.25,420.9,402.25,402.3,982204
AEGISCHEM.NS,AEGIS LOGISTICS,40.8481567414282,229.45,387.9,200.1,248.85695,303.90555,231,231.45,229.05,230,340237
AGCNET.NS,AGC NETWORKS LTD,41.254285714285714,1028.05,1750,328.05,1050.1628,1258.2089,1034.95,1046.1,980.5,1008.6,4528
AKASH.NS,Akash Infra-Projects Ltd,20.444839857651242,223.55,281,146,184.13472,202.39375,224.7,235.9,221,222.7,122647
AKZOINDIA.NS,AKZO NOBEL INDIA,11.499999999999993,2239.05,2530,1910,2222.6096,2253.3555,2248,2265,2235,2237.25,4539
ALANKIT.NS,ALANKIT LIMITED,32.53676470588235,18.35,27.2,12.65,16.1375,17.61111,18.7,18.8,18.05,18.8,2601249
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.1791666,3.44375,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.516399162595953,113.9,143.3,87.45,112.254166,118.55278,114.4,115.75,113.5,114.05,213681
AMARAJABAT.NS,AMARA RAJA BATTERI,25.893423041294913,760,1025.55,665,726.5403,757.15485,763.65,768.9,756.05,758.7,662518
AMBICAAGAR.NS,AMBICA AGARB AROMA,41.53846153846154,22.8,39,11.95,16.738571,19.325705,24.5,24.9,22.7,22.5,388284
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,13.711667254141691,244.8,283.7,179.8,230.49167,235.5035,240.9,245.95,237,238.65,55207
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.516667,6.8835664,6.55,6.95,6.45,6.45,1030247
APLLTD.NS,ALEMBIC PHARMACEUT,32.13973799126637,777,1145,720.35,773.4903,896.6149,781.8,785,776,777.9,117434
APOLLOTYRE.NS,APOLLO TYRES,10.239234449760765,234.5,261.25,124.1,220.43333,221.90138,229.15,235.75,228,228.15,4475849
ARCHIDPLY.NS,ARCHIDPLY IND LTD,29.956896551724135,32.5,46.4,22.65,31.221428,32.867958,34.5,34.5,31.95,33.75,30699
ARSHIYA.NS,ARSHIYA LIMITED,34.152046783625735,28.15,42.75,12.3,28.214285,30.22324,28.35,28.45,27.7,27.65,78712
ASAHISONG.NS,ASAHI SONGWON COLO,19.530201342281885,359.7,447,205,348.6111,351.1944,369.95,373.25,357.95,368.05,15520
