symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.5,86.55282,8.45,84.5,8.45,8.45,7106212
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.55,4.3944445,4.7244754,4.35,4.4,4.2,4.35,597749
AARTIDRUGS.NS,AARTI DRUGS LTD,26.865051081016865,615.65,841.8,580,617.9,686.4066,618,618,605.5,612.2,173385
AARVEEDEN.NS,AARVEE DENIMS & EX,11.185308848080126,26.6,29.95,9.3,21.632856,22.15532,26.9,26.9,25.05,26.05,39524
AARVI.NS,Aarvi Encon Limited,23.40561224489797,60.05,78.4,33.75,59.442646,60.740356,60,61.8,59.55,60.45,6753
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.77165354330708,102.3,139.7,63.85,110.734726,116.53147,104.4,104.8,101.8,103.75,2563817
ADFFOODS.NS,ADF FOODS LTD,20.562711245089982,869.6,1094.7,396.2,907.7,910.2785,875,896.55,862.35,885.05,12626
ADVENZYMES.NS,ADVANCED ENZYME TE,23.962676196148497,383,503.7,281.1,388.9514,404.2395,382.2,392,381,382.2,197085
AEGISCHEM.NS,AEGIS LOGISTICS,45.57875741170405,211.1,387.9,200.1,239.32083,300.22797,212.5,215.8,205.05,212.25,913432
AGCNET.NS,AGC NETWORKS LTD,44.57142857142857,970,1750,458.1,1055.1515,1248.2736,974.6,1000,925.9,974.6,6790
AIRAN.NS,AIRAN LTD,42.559109874826156,20.65,35.95,10.5,22.071428,22.271631,20.5,20.9,20.1,20.65,40925
AKASH.NS,Akash Infra-Projects Ltd,16.921708185053383,233.45,281,146,199.91571,203.57007,235.3,243.4,226.95,232.1,44851
AKZOINDIA.NS,AKZO NOBEL INDIA,14.03359683794467,2174.95,2530,1910,2226.9348,2251.119,2200.1,2207.7,2165,2197.85,7991
ALANKIT.NS,ALANKIT LIMITED,36.029411764705884,17.4,27.2,12.65,16.668571,17.751057,17.7,17.85,17.35,17.55,2138969
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4140844,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,24.494068387997213,108.2,143.3,87.45,114.422226,119.081116,109.65,109.9,107.75,108.3,138690
ALPA.NS,ALPA LABORATORIES,27.861035422343324,52.95,73.4,32,53.66111,54.057396,53.75,54.9,51.95,52.8,47011
AMARAJABAT.NS,AMARA RAJA BATTERI,32.21198381356345,695.2,1025.55,665,739.9375,750.371,708.9,712.95,692,704.05,1019040
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.76923076923077,19.2,39,11.95,17.483824,19.79107,19,20.15,18.7,19.35,23768
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.664081776524494,230.75,283.7,179.8,233.32639,236.29366,235.95,235.95,229.8,234.75,15856
ANSALHSG.NS,ANSAL HOUSING LTD,46.32034632034632,6.2,11.55,3.65,6.4486113,6.9489436,6.2,6.4,6.1,6.1,241319
APLLTD.NS,ALEMBIC PHARMACEUT,31.174672489082976,788.05,1145,720.35,787.63336,888.1416,776.5,794.85,773.85,776.7,315474
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.142241379310345,31.95,46.4,22.65,31.766176,32.998215,32.45,33,31.6,32.45,10995
ARSHIYA.NS,ARSHIYA LIMITED,34.714445688689814,29.15,44.65,12.3,29.95,30.097143,30.05,32,29.15,30.65,330534
ARSSINFRA.NS,ARSS INFRASTRUCTUR,26.53333333333333,27.55,37.5,11.7,28.83,29.061348,29.5,29.5,27.3,28,29300
ASAHISONG.NS,ASAHI SONGWON COLO,24.86577181208053,335.85,447,205,352.14722,353.50037,347,347,334,342.6,16264
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.20927601809956,114.55,176.8,71,127.94857,138.92816,115.8,118.05,112.1,114.05,63516
ASHIMASYN.NS,ASHIMA,15.887850467289715,18,21.4,6.5,18.257353,18.391134,19,19,17.8,18.45,90010
ASIANTILES.NS,ASIAN GRANITO INDI,55.983870967741936,136.45,310,128.7,154.41122,167.95294,129.05,142,128.7,147.4,1723625
ASPINWALL.NS,ASPINWALL AND COMP,33.39545285128588,178.7,268.3,111.2,184.42795,194.95284,178.2,183.7,175.15,178.05,11776
ASTRAZEN.NS,ASTREZENECA PHARMA,37.804480651731154,3053.8,4910,3005,3129.1055,3475.4128,3077.05,3079.95,3040.2,3061.7,12553
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.508451,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,33.64977911457845,705.9,1063.9,660.3,731.11664,881.5542,708,717.8,698.1,701.7,1518321
AUSOMENT.NS,AUSOM ENTERPRISE,45.932203389830505,63.8,118,43.7,69.37059,73.5475,64.2,64.65,62.4,63.45,5289
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.464705,18.34078,16,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.22414900449583,132.6,233.55,81.95,130.19559,138.2695,132,140.15,130,133.5,3344
BAGFILMS.NS,B.A.G. FILMS&MEDIA,30.232558139534877,3,4.3,1.9,3.0867648,3.1113474,3.1,3.1,2.95,3,55411
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.780299903700639,3804,4361.4,2822.45,3821.3513,3897.9832,3870,3875.15,3769.5,3848.65,373154
BAJAJCON.NS,BAJAJ CONSUMER,26.327160493827165,238.7,324,178,254.8,273.8283,242.85,244.8,235.7,242.2,1221935
BALAXI.NS,BALAXI PHARMACEUTI,42.765,572.35,1000,500,574.3294,589.53357,560,584.95,553.9,553,2773
BALLARPUR.NS,BALLARPUR INDS,39.473684210526315,1.15,1.9,1,1.34,1.3475177,1.15,1.15,1.15,1.2,3270432
BALMLAWRIE.NS,BALMER LAWRIE,23.622974963181147,129.65,169.75,99.05,131.55,133.19441,133.9,134.25,128.55,133.15,622789
BANDHANBNK.NS,BANDHAN BANK LTD,26.514975621081955,316.5,430.7,259.25,298.19305,306.39615,319.75,323.25,310.45,316.6,6355765
BANKINDIA.NS,BK OF INDIA,39.595660749506905,61.25,101.4,38.2,57.480556,68.77972,60.25,62.6,59.6,59.6,16130604
BASML.NS,BANNARI AMMAN SPIN,46.690048224462956,60.8,114.05,41,62.38279,73.682686,60.5,62.8,59.3,60.4,83081
BAYERCROP.NS,BAYER CROPSCIENCE,17.36786296900489,5065.35,6130,4921.7,5327.1777,5470.456,5159.95,5184.9,5051.65,5149.5,11175
BBTC.NS,BOMBAY BURMAH,22.063932067791857,1110.55,1424.95,1081,1169.1328,1219.4045,1109.9,1127,1101.05,1119.35,47819
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.769230769230774,48.9,65,16.1,50.286766,50.642143,49.9,50.8,48.5,49.35,23715
BHARATRAS.NS,BHARAT RASAYAN LTD,26.800689942306555,11076.3,15131.7,8500,12389.715,12407.272,11440,11618.85,11043.15,11423.15,2418
BIL.NS,BHARATIYA INTL LTD,18.45979614949037,216,264.9,126.5,218.14117,220.02536,223.9,223.9,215,215.95,903
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61964285,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,39.32584269662921,21.6,35.6,10.95,23.415277,23.738462,22.3,22.45,21.5,22.3,262259
BIOCON.NS,BIOCON LTD,29.277293695540752,344.95,487.75,327.55,358.54584,381.89755,346,349.8,338,341.75,4142967
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.01347935973041,64.05,356.1,57.1,64.237144,68.62234,63.95,65.9,63.8,63.95,17523
BIRLATYRE.NS,BIRLA TYRES LTD,42.74099883855981,24.65,43.05,18.65,24.819445,26.131468,25.05,25.25,24.45,25,244166
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.861952861952865,7,14.85,6.25,7.170588,7.9389286,6.95,7.15,6.95,7.05,224994
BRNL.NS,BHARAT ROAD NETWOR,29.723225030084233,29.2,41.55,25.75,29.825714,31.214539,29.95,30,29.05,29.55,42894
CADILAHC.NS,CADILA HEALTHCARE,24.209588837761615,510.6,673.7,404,552.1,582.1556,518.35,522.5,505.05,517.2,1130777
CANDC.NS,C & C CONSTRUCTION,59.35483870967741,3.15,7.75,2.2,3.1455882,4.015714,3,3.15,3,3,26815
CAPACITE.NS,CAPACIT'E INFRAPRO,32.956349206349216,168.95,252,122.5,171.91806,195.16223,167,176.2,166,167.6,408775
CAPTRUST.NS,CAPITAL TRUST LTD.,39.73154362416108,89.8,149,50,93.78286,94.01773,93.4,93.4,89.1,89.55,7285
CCCL.NS,CONS CONSTRUCT CON,12.50000000000001,0.7,0.8,0.15,0.45588234,0.543617,0.7,0.7,0.65,0.65,134160
CEATLTD.NS,CEAT LTD,23.125354509359052,1355.3,1763,1020,1331.7958,1349.8419,1331.5,1369.5,1316,1329.1,157244
CENTRUM.NS,CENTRUM CAPITAL,28.461538461538456,41.85,58.5,14.6,36.175713,38.14366,42,42.7,41.7,41.7,582942
CHEMCON.NS,Chemcon Special Chem Ltd,26.308394801545482,419.6,569.4,398,445.64722,458.5472,419.55,425.45,415.75,418.95,119876
CLSEL.NS,Chaman Lal Setia Exp Ltd,23.096774193548384,119.2,155,101.05,121.38333,128.26509,122.3,122.3,118.35,118.35,35535
CMICABLES.NS,CMI,37.730496453900706,43.9,70.5,29.2,45.847057,48.153214,43.65,45.5,43.15,43.6,27967
COCHINSHIP.NS,COCHIN SHIPYARD LT,18.448951371283698,353.85,433.9,332,365.49582,373.67657,361.9,365.5,351.05,361.55,256764
COFFEEDAY.NS,COFFEE DAY ENTERPR,19.234642497482373,40.1,49.65,20.2,31.320833,34.22832,39,41,38.05,37.7,2605974
CONTROLPR.NS,CONTROL PRINT LTD,27.706310679611647,297.85,412,204,332.5114,339.0766,302.25,310,293,302.1,44768
CSBBANK.NS,CSB Bank Limited,18.155080213903737,306.1,374,193.2,308.05713,308.2697,308.8,309.15,300,304.25,111911
CUB.NS,CITY UNION BANK,14.799999999999997,170.4,200,142.55,158.69861,160.97168,167.8,171.8,165.55,167.9,3162147
CUBEXTUB.NS,CUBEX TUBINGS,36.02836879432624,22.55,35.25,10.15,23.080883,25.523571,23.95,23.95,22.1,23.25,12049
CYBERMEDIA.NS,CYBER MEDIA (INDIA,51.28865979381443,9.45,19.4,2.2,10.0455885,11.01,9.85,9.9,9.25,9.65,5136
DAAWAT.NS,L.T. FOODS LTD,23.093922651933706,69.6,90.5,48.5,69.37572,73.38557,69.7,70,69,69.25,696834
DALALSTCOM.NS,DSJ KEEP LEARNING,39.39393939393939,1,1.65,0.65,1.15,1.1524823,1,1.05,1,1,16300
DCBBANK.NS,DCB BANK LIMITED,25.335968379446637,94.45,126.5,75.7,92.531944,97.44021,93.45,95,92.35,93.2,1167966
DCMFINSERV.NS,DCM FINANCIAL SERV,29.59183673469388,3.45,4.9,0.9,2.4705882,2.5177305,3.45,3.45,3.3,3.3,39886
DEN.NS,DEN NETWORKS LTD,38.42271293375395,48.8,79.25,41.55,49.575,50.456993,50.05,50.75,48.55,49.9,1332511
DFMFOODS.NS,D F M FOODS,27.85368003525783,327.4,453.8,312,348.2143,361.53943,339,340.15,326.25,337.3,69138
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,23.417721518987342,302.5,395,135.35,306.88474,307.1168,308,313.75,300.9,307.85,384055
DHANUKA.NS,DHANUKA AGRITECH,23.190055982541043,809.5,1053.9,658,822.6686,874.88544,801.6,817.95,791.25,801.6,77851
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.16477768090671,42.25,114.7,6.5,49.155884,49.172855,45.5,45.5,42,43.6,84609
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8542857,0.92943263,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,25.735294117647058,353.5,476,232.5,361.49026,376.41083,358,360,350.1,357.55,52446
DRREDDY.NS,DR REDDYS LABS,17.150821073629476,4651.65,5614.6,4135,4888.183,5047.24,4780,4788.8,4600,4753.9,516761
EASUNREYRL.NS,EASUN REYROLLE LTD,25.675675675675677,2.75,3.7,1.85,2.725,2.7471428,2.75,2.75,2.6,2.7,8953
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.96,3.1574469,2.95,3,2.9,2.95,20437
