symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,55.78125000000001,28.3,64,20.75,25.585,34.28475,28.85,28.85,28.3,28.85,3159
3PLAND.NS,3P LAND HOLDINGS L,31.558935361216733,18,26.3,12.1,15.61,16.06,19.35,19.35,17.8,18.5,12530
5PAISA.NS,5PAISA CAPITAL LTD,38.98492092681132,331.8,543.8,264.85,287.385,343.5325,339.8,344.9,329.2,340.95,79833
63MOONS.NS,63 MOONS TECHNOLOG,51.247987117552334,181.65,372.6,90.45,182.866,211.0775,188.05,193.9,180,188.5,165518
AAKASH.NS,AAKASH EXPLORATION,63.16568047337279,12.45,33.8,11.8,13.743,22.130825,12.6,12.75,12.35,12.45,116676
AARTIDRUGS.NS,AARTI DRUGS LTD,32.78574733919481,435.75,648.3,378,424.446,465.5315,440,444.6,433.55,435.95,81594
AARTIIND.NS,AARTI IND LTD,28.261986301369863,837.9,1168,668.85,767.545,870.5607,841.4,850,833.6,835.05,1020357
AARTISURF.NS,Aarti Surfactants Limited,49.523278669287414,860.3,1704.35,603.35,724.946,836.04724,930,948.8,854.7,885.9,230442
AARVEEDEN.NS,AARVEE DENIMS & EX,18.41317365269461,27.25,33.4,17.4,21.007,24.675,28.15,28.6,27,27.45,35499
AAVAS.NS,AAVAS FINANCIERS L,31.829341317365266,2276.9,3340,1815,2145.907,2444.1038,2319.2,2328.95,2250,2307.1,76799
ABAN.NS,ABAN OFFSHORE,25.702811244979923,55.5,74.7,36,46.581,49.0405,55.6,57.3,55,55.15,362277
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.60057471264367,114.7,139.2,85.6,102.488,109.574,113.1,116.7,113.1,113.8,3427082
ABFRL.NS,ADITYA BIRLA FASH,4.518633540372674,307.45,322,198,271.086,276.067,309,313.9,306,305.85,3530171
ACCELYA.NS,ACCELYA SOLUTIONS,23.489058105234278,1115.3,1457.7,831.5,975.39,991.2042,1133,1146.35,1111.05,1132.95,11423
ACCURACY.NS,Accuracy Shipping Limited,33.67986798679868,200.95,303,29.8,207.478,218.97025,200.3,205.5,200,201.2,8556
ACRYSIL.NS,Acrysil Limited,24.22136006035133,703.15,927.9,468,640.935,717.3395,718.5,718.5,695.55,709.05,98602
ADFFOODS.NS,ADF FOODS LTD,27.764999999999997,722.35,1000,650,708.474,763.9913,731.6,735,720,720.35,5148
ADSL.NS,ALLIED DIGITAL SER,36.303724928366755,111.15,174.5,66.6,124.103,126.9565,113,113.9,109.85,112.95,211723
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.200913242009133,83,109.5,60.55,74.573,79.26125,81.95,85,81,81.05,200251
ADVENZYMES.NS,ADVANCED ENZYME TE,36.39161832603292,268.65,422.35,258.4,274.895,299.98874,269.65,271.75,267.05,268.3,50687
AFFLE.NS,Affle (India) Limited,14.301786896095296,1294.9,1511,871.55,1111.837,1156.2817,1325,1328.05,1290.85,1312.55,360998
AHLADA.NS,Ahlada Engineers Limited,30.164319248826295,119,170.4,70,93.077,110.70925,121.5,124.7,118.2,122.3,34359
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.257,168.06775,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.33802816901408,19.5,28.4,17,19.977,21.13975,19.55,21,18.8,19.35,857154
AJANTPHARM.NS,AJANTA PHARMA,14.145320821709367,1354.1,1577.2,1061.7667,1269.811,1280.6727,1376.4,1378,1342,1376.4,70590
AJMERA.NS,AJMERA REALTY & IN,43.98989898989899,277.25,495,210,258.887,312.65326,271.7,289.95,268.2,270.6,164956
AJOONI.NS,Ajooni Biotech Limited,51.95107746068724,41.25,85.85,35.75,43.07,57.85775,42.65,42.65,41.1,42.45,210460
AKASH.NS,Akash Infra-Projects Ltd,82.53463122426056,46.65,267.1,22.7,42.549,98.4295,47.05,47.95,45.2,47.05,9000
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.742545217533,369.8,613.7,230.85,279.466,358.68176,317.8,369.8,314,308.2,220290
AKSHOPTFBR.NS,AKSH OPTIFIBRE,27.760252365930604,11.45,15.85,7.8,9.442,10.878,11.7,11.75,10.75,11.15,2415072
AKZOINDIA.NS,AKZO NOBEL INDIA,15.636956521739133,1940.35,2300,1687.6,1906.307,1914.9268,1963,1963,1939,1954.65,20015
ALANKIT.NS,ALANKIT LIMITED,39.35185185185186,13.1,21.6,10.15,11.443,13.8785,12,14.2,11.95,11.95,2601885
ALBERTDAVD.NS,ALBERT DAVID,23.822733423545326,562.95,739,486.85,554.241,577.0815,547.15,574,545,549.3,5078
ALEMBICLTD.NS,ALEMBIC LTD,41.44,73.2,125,56.5,70.582,82.75875,73.05,74.2,72.9,73.2,78280
ALICON.NS,ALICON CASTALLOY L,18.678347934918644,812.2,998.75,585.05,722.863,744.4647,809.85,824.6,800.5,809.8,16930
ALKALI.NS,ALKALI METALS LTD,35.173611111111114,93.35,144,63.95,83.538,90.0445,91.8,93.75,90.65,91.3,20570
ALKEM.NS,ALKEM LAB LTD,26.83415233415234,2977.85,4070,2828,3058.403,3281.373,2960,3007,2952,2959.85,167092
ALKYLAMINE.NS,ALKYL AMINES,28.58486746528852,2998.65,4198.9,2506.2,2838.66,3027.1716,3034.95,3048,2985,3019,24653
ALLCARGO.NS,ALLCARGO LOGISTICS,15.133495145631072,349.65,412,220.55,295.001,329.35474,368.95,370,345,366.45,769655
