symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,35.722741935483874,19925.95,31000,19600,23974.635,24798.633,20199.35,20199.35,19600,20379.35,15772
5PAISA.NS,5PAISA CAPITAL LTD,47.28448275862069,305.75,580,235.65,383.872,432.23825,326.1,326.1,296.75,326.1,31823
AARTIDRUGS.NS,AARTI DRUGS LTD,47.51722499406034,441.8,841.8,437.35,507.995,601.01074,440,445,437.35,445.3,141767
AARTISURF.NS,Aarti Surfactants Limited,59.14414414414414,770.95,1887,750,943.657,1251.844,805,805,765.1,808.15,36001
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.23751746958882,17415.3,23934.45,14300,17267.727,18490.621,17000.25,17549.95,17000.25,17459.4,23512
ACC.NS,ACC LIMITED,24.67555040556199,1950.15,2589,1692,2213.488,2252.5403,1972,1978,1900,2010.55,536491
ACCELYA.NS,ACCELYA SOLUTIONS,42.518022991491854,885.05,1539.7,837.15,1026.707,1186.2987,900,902.25,875,903.6,14186
ACE.NS,ACTION CONSTRUCT,28.466152527849193,208.7,291.75,139.45,223.53,231.00075,210,211.75,206,214.9,308680
ADANIPORTS.NS,ADANI PORT SPECIAL,24.772475027746953,677.8,901,638.1,727.067,731.98474,690,691.7,663.55,700.15,4890771
ADFFOODS.NS,ADF FOODS LTD,36.85484607655066,691.25,1094.7,688.1,817.307,868.5532,710.9,710.9,688.1,711.55,9590
ADVENZYMES.NS,ADVANCED ENZYME TE,40.3414730990669,300.5,503.7,260,318.119,366.61676,299.1,312,294,306,225527
AEGISCHEM.NS,AEGIS LOGISTICS,49.858210879092546,194.5,387.9,167.25,210.762,256.00775,201.5,202.95,189.55,205.3,1196106
AHLWEST.NS,ASIAN HOTELS (WEST,49.87476518472135,160.1,319.4,152.1,186.794,237.42625,155,160.1,152.1,160.1,455
AIAENG.NS,AIA ENGINEERING,28.6026102610261,1586.45,2222,1475.05,1819.162,1924.4657,1548.7,1598,1475.05,1548.7,69772
AJANTPHARM.NS,AJANTA PHARMA,29.96303901437371,1705.4,2435,1631.15,2099.119,2137.3447,1692.7,1745.05,1631.15,1708.2,55464
AKASH.NS,Akash Infra-Projects Ltd,50.14781966001478,134.9,270.6,134.9,179.01,196.30376,134.9,134.9,134.9,141.95,1755
AKG.NS,AKG Exim Limited,60.787321063394685,38.35,97.8,31.75,46.417,75.53775,36.1,38.7,36.1,38.15,5461
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.06273423496823,337.15,613.7,210,425.762,428.72375,351,351,333.9,355.95,6937
AKZOINDIA.NS,AKZO NOBEL INDIA,26.014580801944103,1826.7,2469,1810,1944.351,2138.3228,1832,1873.9,1810,1836.75,10727
ALANKIT.NS,ALANKIT LIMITED,49.44852941176471,13.75,27.2,12.65,16.565,17.56375,13.5,14,13.3,13.6,566649
ALCHEM.NS,ALCHEMIST LTD,25.882352941176475,3.15,4.25,3.05,3.15,3.2865,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,43.33565945568737,81.2,143.3,75.75,98.707,110.61125,82,82,80.05,83.5,225238
ALKEM.NS,ALKEM LAB LTD,19.869778869778866,3261.3,4070,2540.05,3478.51,3525.6255,3112,3364.65,3107.85,3176.6,103285
ALKYLAMINE.NS,ALKYL AMINES,41.00547483680775,2801.65,4749,1992.52,3303.312,3626.2773,2817,2825,2760.1,2837.9,49190
AMARAJABAT.NS,AMARA RAJA BATTERI,39.74697469746974,547.7,909,520,610.453,684.683,549.95,552.85,537,555.2,514353
AMBUJACEM.NS,AMBUJA CEMENTS LTD,36.451977401129945,281.2,442.5,274.05,363.738,382.922,287.95,289,278,292.6,6935759
AMJLAND.NS,AMJ LAND HOLDINGS,37.82201405152225,26.55,42.7,20.95,32.812,33.022,25.8,27.55,25.8,27.05,19580
ANDHRACEMT.NS,ANDHRA CEMENTS,64.4,13.35,37.5,5.2,16.018,18.778,14,14,13.1,13.85,291804
