symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.953125,24.35,64,20.75,25.099,39.29,25.1,25.1,24.35,24.75,4393
3MINDIA.NS,3M INDIA LTD,19.433812949640284,22397.4,27800,17273,19712.871,22867.053,22499,22501,22223.05,22222.15,2123
3PLAND.NS,3P LAND HOLDINGS L,46.19771863117871,14.15,26.3,12.1,14.632,15.53825,15.4,15.4,14,14.7,6681
5PAISA.NS,5PAISA CAPITAL LTD,50.724137931034484,285.8,580,267.6,315.172,379.077,292,294.9,283,291.9,30090
63MOONS.NS,63 MOONS TECHNOLOG,53.596349973161566,172.9,372.6,87.2,175.274,193.19,168.9,172.9,166.3,164.7,68344
AAKASH.NS,AAKASH EXPLORATION,55.17751479289941,15.15,33.8,14.3,20.732,23.71245,15.4,15.65,14.7,15.4,158234
AARTIDRUGS.NS,AARTI DRUGS LTD,46.70223407802601,399.6,749.75,378,422.644,499.09775,404.9,407.1,396.2,402.75,26955
AARTIIND.NS,AARTI IND LTD,41.382705479452056,684.65,1168,668.85,753.245,917.497,703.3,705.95,682.75,699.5,583634
AARTISURF.NS,Aarti Surfactants Limited,66.49973502914679,632.15,1887,603.35,694.467,962.6675,650,650,628.05,633,3660
AARVEEDEN.NS,AARVEE DENIMS & EX,41.01796407185629,19.7,33.4,16.75,23.058,25.3595,19,19.75,18.55,19.45,7995
AAVAS.NS,AAVAS FINANCIERS L,40.467065868263475,1988.4,3340,1815,2121.122,2554.5977,1951.2,1993.95,1947.95,1946.75,134675
ABAN.NS,ABAN OFFSHORE,41.43239625167337,43.75,74.7,36,49.824,50.8045,44.2,44.65,43.5,44.1,50403
ABBOTINDIA.NS,ABBOTT INDIA LTD,22.140053354056608,18635.35,23934.45,15514,17717.143,18309.39,18950,19059.8,18606.3,18945.25,7488
ABCAPITAL.NS,ADITYA BIRLA CAPIT,35.45258620689655,89.85,139.2,85.6,100.62,109.93475,90.6,92.5,89.5,90.2,1773348
ABFRL.NS,ADITYA BIRLA FASH,25,241.5,322,189.35,259.735,274.42825,248.7,249.8,240.75,248.3,1454894
ACC.NS,ACC LIMITED,17.031672460409418,2148.05,2589,1900,2185.796,2222.7407,2156,2178.8,2144.05,2164.6,163381
ACCELYA.NS,ACCELYA SOLUTIONS,42.738845229590176,881.65,1539.7,831.5,931.601,1049.2834,874.3,891.85,874.3,881.05,2985
ACE.NS,ACTION CONSTRUCT,26.255355612682088,215.15,291.75,175,208.253,225.1235,212.9,221.3,210.6,211.55,424872
ACRYSIL.NS,Acrysil Limited,34.023062830046335,612.2,927.9,468,611.831,744.36224,620.5,625.05,608,619.15,65140
ADANIPORTS.NS,ADANI PORT SPECIAL,26.59384632022927,678.75,924.65,651.95,740.872,744.6232,686.45,694.2,676.95,682,2472434
ADFFOODS.NS,ADF FOODS LTD,29.954999999999995,700.45,1000,650,735.547,800.83673,720,720,698,710.45,7441
ADORWELD.NS,ADOR WELDING,20.944103612815272,695.85,880.2,586.15,647.935,677.5427,664,738,652.05,655.5,98549
