symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.62499999999999,25.2,64,20.75,24.11,37.993,26,26,25.05,25.5,4812
3MINDIA.NS,3M INDIA LTD,17.299460431654676,22990.75,27800,17273,20646.402,22719.69,23000,23188,22850,23031.95,1329
3PLAND.NS,3P LAND HOLDINGS L,40.30418250950571,15.7,26.3,12.1,14.411,15.6255,15.45,15.85,15.45,15.9,1178
5PAISA.NS,5PAISA CAPITAL LTD,47.9585341456761,286.15,549.85,264.85,300.436,367.58325,288.35,293.8,285,286.45,24131
63MOONS.NS,63 MOONS TECHNOLOG,48.77885131508321,190.85,372.6,87.2,171.932,199.09074,189.35,195.85,189.35,190.4,25292
AAKASH.NS,AAKASH EXPLORATION,58.43195266272188,14.05,33.8,13.7,17.482,23.165276,14.1,14.35,13.85,14.1,83964
AARTIDRUGS.NS,AARTI DRUGS LTD,41.434208735882436,430.4,734.9,378,416.45,486.36426,444.9,446.35,425.6,439.55,83543
AARTIIND.NS,AARTI IND LTD,34.94434931506849,759.85,1168,668.85,727.813,897.236,781.2,781.4,757,777.5,981549
AARTISURF.NS,Aarti Surfactants Limited,59.85956544780074,757.45,1887,603.35,680.347,912.8765,769,769,751.1,750.05,9704
AARVEEDEN.NS,AARVEE DENIMS & EX,39.82035928143712,20.1,33.4,16.75,21.059,25.183,20.8,20.8,19.7,20,13200
AAVAS.NS,AAVAS FINANCIERS L,33.23652694610778,2229.9,3340,1815,2066.006,2517.765,2275,2275,2205,2256.35,38900
ABAN.NS,ABAN OFFSHORE,38.35341365461848,46.05,74.7,36,46.858,50.48125,45.3,46.85,45.3,45.7,296299
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.502873563218383,103.7,139.2,85.6,95.821,108.831,101,105,100.6,100,8706593
ABFRL.NS,ADITYA BIRLA FASH,16.149068322981368,270,322,189.35,255.251,274.7475,271,272.25,267.1,269,1702083
ACC.NS,ACC LIMITED,15.336037079953655,2191.95,2589,1900,2155.814,2216.7124,2175,2200.4,2160,2174.55,594839
ACCELYA.NS,ACCELYA SOLUTIONS,39.5076963044749,931.4,1539.7,831.5,909.647,1022.658,929.1,937,926,937.5,3345
ACE.NS,ACTION CONSTRUCT,22.005141388174803,227.55,291.75,175,208.149,222.43726,227.1,229.55,223,227.1,229322
ACRYSIL.NS,Acrysil Limited,33.08007328375902,620.95,927.9,468,582.943,734.3735,624,632,616.7,619.2,52112
ADANIPORTS.NS,ADANI PORT SPECIAL,18.428594603363432,754.25,924.65,651.95,714.838,743.2945,757.65,764.95,751.55,754.25,2853047
ADFFOODS.NS,ADF FOODS LTD,29.95,700.5,1000,650,724.195,788.33777,713,713,698,706.85,6841
ADORWELD.NS,ADOR WELDING,11.202297907263036,757.4,852.95,586.15,678.063,681.3845,785,787.5,746,780.25,31184
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.671232876712324,79.2,109.5,60.55,69.69,79.16025,76.7,81.9,75.95,76.15,213493
ADVENZYMES.NS,ADVANCED ENZYME TE,32.710173184998276,293.35,435.95,258.4,280.037,313.49924,297,299.85,291.3,296.65,55969
AEGISCHEM.NS,AEGIS LOGISTICS,20.82695252679939,258.5,326.5,167.25,212.055,213.4335,238.65,263.7,238.5,244.65,8964821
AFFLE.NS,Affle (India) Limited,30.93315684976837,1043.6,1511,763.02,1016.994,1147.6682,1051,1056.6,1039.25,1039.05,141230
AGARIND.NS,AGARWAL INDUSTRIAL,35.26232984472263,473.2,730.95,280.55,489.881,493.425,465.8,485,463,462.2,26719
AHLADA.NS,Ahlada Engineers Limited,45.33450704225352,93.15,170.4,70,88.242,108.59975,93.1,96,92.5,93.95,7770
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,149.197,186.292,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,28.873239436619716,20.2,28.4,17,20.005,21.22125,19.8,20.9,19.8,19.85,205568
