symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.28125,29.9,64,11.7,31.322,39.868,30,30.55,29.85,30.35,9359
3MINDIA.NS,3M INDIA LTD,25.130935251798565,20813.6,27800,19374.1,21214.146,24041.53,21380,21398.7,20700.2,21257.9,1921
5PAISA.NS,5PAISA CAPITAL LTD,37.810344827586206,360.7,580,293.6,350.711,424.15274,367.8,372.4,356.15,360.35,19536
AARTIDRUGS.NS,AARTI DRUGS LTD,42.62889047279639,482.95,841.8,419,474.744,560.174,489.2,496.9,480.3,489.15,81275
AARTIIND.NS,AARTI IND LTD,19.464897260273975,940.65,1168,703,925.429,957.15375,938,949.5,930.25,939.2,339647
AARTISURF.NS,Aarti Surfactants Limited,56.24801271860096,825.6,1887,745,823.394,1166.1212,846.95,847.8,815.7,839.75,13478
AAVAS.NS,AAVAS FINANCIERS L,27.648203592814365,2416.55,3340,2114.15,2649.466,2669.4875,2460,2469.6,2411,2456.7,64471
ABBOTINDIA.NS,ABBOTT INDIA LTD,29.627795917599943,16843.2,23934.45,14752.2,17095.979,18627.598,17049.95,17094.6,16792,16944.8,12090
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.01293103448275,109.95,139.2,96.35,109.761,113.31075,110,111.35,107.5,109.75,4311455
ACC.NS,ACC LIMITED,14.706450366937041,2208.25,2589,1782.25,2125.906,2264.1328,2075,2221.75,2065.65,2056.5,3686281
ACCELYA.NS,ACCELYA SOLUTIONS,38.63739689549913,944.8,1539.7,838,965.78,1156.1735,934.05,948.55,923.1,934.05,24229
ACE.NS,ACTION CONSTRUCT,21.645244215938305,228.6,291.75,139.45,220.228,232.5695,222,230,221.45,219.2,384583
ADFFOODS.NS,ADF FOODS LTD,28.57860601077921,781.85,1094.7,676.1,758.94,836.059,799.95,810.9,778,800,12447
ADORWELD.NS,ADOR WELDING,23.795728243581006,670.75,880.2,346,656.618,690.799,669,697.7,660,658.25,26644
ADVENZYMES.NS,ADVANCED ENZYME TE,37.56204089735954,314.5,503.7,260,302.174,349.77176,314,322.9,312.4,316.3,272337
AEGISCHEM.NS,AEGIS LOGISTICS,39.610724413508635,234.25,387.9,167.25,206.547,233.21124,228.7,237.9,226.35,226.05,831123
AHLWEST.NS,ASIAN HOTELS (WEST,50.81402629931121,157.1,319.4,145.05,160.815,226.8395,155.1,157.1,147.35,157.1,106
