symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,40.81035923141187,70.85,119.7,60.35,81.809,88.985,70.45,71.75,70.1,69.95,110622
21STCENMGM.NS,21ST CENTURY MANAG,46.349206349206355,16.9,31.5,16.6,20.733,23.31675,16.6,16.9,16.6,16.9,3301
3MINDIA.NS,3M INDIA LTD,7.9582688722281745,23202.8,25209,17273,22493.986,22649.385,23160,23349.95,23160,23315.3,2485
5PAISA.NS,5PAISA CAPITAL LTD,31.089108910891092,278.4,404,264.85,299.418,310.18475,275.85,283,272.05,272.8,49916
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.72755417956655,7.15,16.15,6.65,8.88,10.7475,7.35,7.4,7.05,7.15,166934
AAKASH.NS,AAKASH EXPLORATION,77.83171521035598,6.85,30.9,6.1,6.826,11.51625,7.05,7.05,6.75,6.9,528880
AARTIDRUGS.NS,AARTI DRUGS LTD,31.068874670681215,366.3,531.4,356.85,412.149,435.27225,364.2,367.35,364.2,364.95,37720
AARTIIND.NS,AARTI IND LTD,44.93939393939394,545.1,990,510.05,562.15,699.3985,540.95,546.45,537.45,539.75,771444
AARTISURF.NS,Aarti Surfactants Limited,46.508664627930685,524.75,981,499.15,574.9358,694.8419,525,534.5,518.2,521.25,7490
AAVAS.NS,AAVAS FINANCIERS L,35.85964912280702,1828,2850,1698.5,1872.452,2034.6312,1854.8,1869.7,1819,1836.3,60544
ABAN.NS,ABAN OFFSHORE,43.84508990318118,40.6,72.3,36,45.012,48.21925,40,41.5,39.7,39.85,105643
ABFRL.NS,ADITYA BIRLA FASH,34.35326842837274,236,359.5,221.3,260.192,287.67776,237,237.75,233.7,236.6,1465397
ACC.NS,ACC LIMITED,31.991023339317774,1894.05,2785,1659,2115.229,2277.6335,1850,1916.3,1830,1801.35,2156882
ACCURACY.NS,Accuracy Shipping Limited,43.23432343234324,17.2,30.3,14.49,17.4887,20.786924,16.2,17.8,15.7,15.9,217017
ADANIENT.NS,ADANI ENTERPRISES,55.143198090692124,1879.5,4190,1017.45,2734.103,3029.0037,1688.85,1905.95,1685.5,1607.25,22876243
ADANIGREEN.NS,ADANI GREEN ENERGY,81.58196721311475,561.75,3050,439.1,1338.925,1915.5575,561.75,561.75,561.75,535,58628
ADANIPORTS.NS,ADANI PORT SPECIAL,30.69291896542998,684.65,987.85,395.1,679.545,778.9255,663,704,650.55,622.9,42815792
ADANIPOWER.NS,ADANI POWER LTD,60.85549132947977,169.3,432.5,115.35,227.43,306.2855,169.3,169.3,169.3,161.25,647700
ADANITRANS.NS,ADANI TRANSMISSION,82.4358293503275,744.15,4236.75,631.5,1866.519,2757.7349,744.15,744.15,744.15,708.75,1014838
ADL.NS,Archidply Decor Limted,31.02866779089376,61.35,88.95,39.55,61.577,63.20225,56.7,61.35,56.7,59.1,1055
ADSL.NS,ALLIED DIGITAL SER,41.14803625377643,97.4,165.5,82,97.093,109.74175,98.3,98.55,96.65,96.85,53947
