symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.68431771894093,22.25,49.1,20.75,22.646,25.0085,22.05,22.65,22.05,22.25,2503
5PAISA.NS,5PAISA CAPITAL LTD,31.41304347826087,315.5,460,264.85,316.751,320.0315,317,318,314,312.3,29311
63MOONS.NS,63 MOONS TECHNOLOG,54.84433709071391,168.25,372.6,140.55,156.043,181.26974,164,171.25,163.55,163.8,86498
A2ZINFRA.NS,A2Z INFRA ENGINEER,37.1517027863777,10.15,16.15,8.55,10.641,11.455,9.95,10.75,9.95,9.9,645706
AAKASH.NS,AAKASH EXPLORATION,80.32544378698225,6.65,33.8,6.1,8.078,15.0275,6.8,6.8,6.55,6.7,220941
AARTIIND.NS,AARTI IND LTD,46.328264758497326,600.05,1118,587,661.212,760.033,602.75,604.75,597.05,599.05,310334
AARTISURF.NS,Aarti Surfactants Limited,40.761071827316705,636.7,1074.8,596.1,696.777,739.7365,637.15,644.95,624,637.15,11048
AAVAS.NS,AAVAS FINANCIERS L,46.66616766467066,1781.35,3340,1698.5,1916.705,2121.836,1768.4,1799,1715.35,1746.8,67669
ABAN.NS,ABAN OFFSHORE,33.056708160442604,48.4,72.3,36,49.57,50.12875,48.5,48.75,48,48.2,79940
ACCURACY.NS,Accuracy Shipping Limited,40.726072607260726,179.6,303,144.9,185.496,218.7275,168,185.9,164.15,160.4,269611
ADANIGREEN.NS,ADANI GREEN ENERGY,37.985245901639345,1891.45,3050,1405,2033.9,2187.349,1851,1905,1847.05,1838.25,567588
ADANITRANS.NS,ADANI TRANSMISSION,38.28996282527881,2614.5,4236.75,1742.1,2853.318,2924.7751,2535.95,2635,2532,2523.35,375261
ADSL.NS,ALLIED DIGITAL SER,46.561604584527224,93.25,174.5,82,100.481,117.41025,94.2,94.2,92.45,92.9,38252
AHLEAST.NS,ASIAN HOTELS (EAST,54.620853080568715,114.9,253.2,105,118.973,151.849,116.4,116.4,113.15,115,3883
AHLWEST.NS,ASIAN HOTELS (WEST,29.75609756097561,144,205,140,144.15,147.116,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.13084112149532,16.55,26.75,14.75,17.247,19.08925,16.8,16.8,16.35,16.45,58055
AJANTPHARM.NS,AJANTA PHARMA,24.675024440313326,1182.1,1569.3334,1061.7667,1232.42,1233.876,1193.1,1197.2,1179.05,1187.2,14461
AJOONI.NS,Ajooni Biotech Limited,60.9784507862551,6.7,17.17,5.7,7.090855,9.016714,7,7,6.7,6.8,2393220
AKASH.NS,Akash Infra-Projects Ltd,85.95238095238095,29.5,210,22.7,33.278,40.60325,30.1,30.75,28.6,30.1,46654
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.29740377815941,275.7,494.95,230.85,297.603,312.89325,285.15,285.15,274,282.5,6570
AKSHOPTFBR.NS,AKSH OPTIFIBRE,30.914826498422716,10.95,15.85,8.1,10.351,10.5725,11.25,11.25,10.9,11,281233
ALANKIT.NS,ALANKIT LIMITED,50.92592592592593,10.6,21.6,9.9,11.009,11.99125,10.95,10.95,10.5,10.75,115557
ALKEM.NS,ALKEM LAB LTD,19.442683571051237,3049.9,3786,2828,3107.348,3132.1067,3047.3,3068.85,3038.05,3031.35,44243
ALKYLAMINE.NS,ALKYL AMINES,29.347482620602488,2683.1,3797.6,2506.2,2806.066,2883.1226,2730,2738.95,2675,2718.45,14595
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.519289860020486,71,146.45,61.4,75.097,86.9435,72.25,72.45,70,70.75,22806
ALOKINDS.NS,Alok Industries Limited,57.26256983240223,15.3,35.8,14.2,15.815,19.70575,15.6,15.65,15.2,15.4,952016
ALPA.NS,ALPA LABORATORIES,44.16360294117647,60.75,108.8,47.35,59.035,64.08725,63.45,63.45,60.35,62.45,49989
ALPHAGEO.NS,ALPHAGEO(INDIA),39.5669072737368,272.1,450.25,243.5,276.92,293.99875,278,279.8,270,275.4,5164
ALPSINDUS.NS,ALPS INDS,60.36036036036035,2.2,5.55,1.9,2.272,3.01025,2.2,2.2,2.2,2.3,21442
AMBER.NS,AMBER ENTERPRISES,53.117897639066555,1887.45,4025.95,1849.6,1980.554,2441.1973,1914,1923.35,1880.05,1904.45,17037
AMBIKCO.NS,AMBIKA COTTON MILL,46.563604240282686,1512.25,2830,1325,1529.58,1746.1737,1525,1549.95,1503.05,1523.6,10073
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.607584328514566,710.15,954.6,688,714.476,773.521,710.35,716.6,705.3,708.5,11407
ANDHRACEMT.NS,ANDHRA CEMENTS,68.90547263681593,6.25,20.1,5.7,6.49,8.14875,6.4,6.5,6.25,6.55,323739
ANDHRSUGAR.NS,ANDHRA SUGARS,27.224099099099096,129.25,177.6,112,133.417,138.69225,129.6,132.5,128.5,129.3,109092
ANKITMETAL.NS,ANKIT METAL & POWE,73.5632183908046,5.75,21.75,5.05,6.032,6.6005,5.9,5.9,5.7,5.8,83399
ANMOL.NS,Anmol India Limited,42.03252032520325,142.6,246,137.6,155.503,173.54675,148.9,149.45,142,145.75,13142
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
