symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,31.286549707602344,82.25,119.7,60.35,76.591,89.05,84.5,86,81.7,85.55,141169
21STCENMGM.NS,21ST CENTURY MANAG,38.897893030794165,18.85,30.85,16.5,18.783,22.2045,18.35,19.05,18.35,18.7,1594
3MINDIA.NS,3M INDIA LTD,7.836685310801696,23233.45,25209,17273,22969.256,23015.633,23534.45,23617.65,23195,23495.6,4389
5PAISA.NS,5PAISA CAPITAL LTD,20.79764796114022,309.8,391.15,264.85,293.813,310.2505,316.9,316.95,308.8,313.55,40383
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.40540540540541,6.6,14.8,5.1,6.69,9.69075,6.6,6.95,6.4,6.65,264557
AAKASH.NS,AAKASH EXPLORATION,71.42857142857143,6.5,22.75,5.7,6.57,9.18075,6.6,6.6,6.5,6.6,182684
AARTIDRUGS.NS,AARTI DRUGS LTD,10.41178766588602,459.05,512.4,313.9,391.418,428.50824,458.3,471,455.05,462.2,263728
AARTIIND.NS,AARTI IND LTD,45.38619645175248,504.85,924.4,482.4,534.15,648.551,502.5,509.45,498.75,502.5,810644
AARTISURF.NS,Aarti Surfactants Limited,32.440978077571664,641,948.8,418.05,551.545,660.6497,650,652.55,637.3,646.8,7362
AARVEEDEN.NS,AARVEE DENIMS & EX,30.967741935483875,21.4,31,16.25,20.994,23.8655,21.25,22.85,21.25,21.45,11165
AARVI.NS,Aarvi Encon Limited,36.42857142857142,129.05,203,84.6,120.601,141.4645,128.9,131.95,126.5,127.2,25307
AAVAS.NS,AAVAS FINANCIERS L,40.84971385916895,1426.35,2411.4,1384.65,1634.294,1923.9775,1464,1464,1423,1461.3,187436
ABAN.NS,ABAN OFFSHORE,40.49844236760124,38.2,64.2,31.4,37.82,46.16575,38.35,38.85,38.05,38.5,72176
ABFRL.NS,ADITYA BIRLA FASH,43.50486787204451,203.1,359.5,195,218.845,278.47076,199.5,204.75,199,198.7,4637695
ACC.NS,ACC LIMITED,35.37163375224416,1799.9,2785,1592.35,1751.628,2178.559,1804.95,1812.85,1763.3,1798,366219
ACCELYA.NS,ACCELYA SOLUTIONS,27.454180985108817,1266.65,1746,831.5,1275.425,1291.5795,1270,1275,1260,1265.2,16129
ACCURACY.NS,Accuracy Shipping Limited,57.26072607260727,12.95,30.3,12.1,15.038,19.08135,13.55,13.85,12.5,13.05,468001
ADANIENT.NS,ADANI ENTERPRISES,54.27088305489259,1916.05,4190,1017.45,1840.673,2908.1028,1959.9,1964.7,1880,1964.7,4836426
ADANIGREEN.NS,ADANI GREEN ENERGY,66.22472783825816,868.7,2572,439.1,872.664,1633.1195,905,913.8,864,895.6,867965
ADANIPORTS.NS,ADANI PORT SPECIAL,29.741357493546598,694.05,987.85,395.1,665.297,763.8035,699.8,701.7,687.5,700,2616423
ADANIPOWER.NS,ADANI POWER LTD,45.46820809248555,235.85,432.5,132.4,203.345,284.5365,240,241.55,231.5,240.85,3733955
ADANITRANS.NS,ADANI TRANSMISSION,80.15932023366967,840.6,4236.75,631.5,975.892,2361.8843,900.95,909,840.6,884.8,1602957
