symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,38.69090045141363,516.1,841.8,484,592.331,670.3715,530,530,513.5,530,233388
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.33571939871152,107.1,139.7,76,106.859,115.926,107.7,111.5,106.65,105.95,10233616
ADFFOODS.NS,ADF FOODS LTD,22.001461587649587,853.85,1094.7,450.2,882.856,896.3665,833.75,879.5,827.7,834.95,69186
ADVENZYMES.NS,ADVANCED ENZYME TE,33.16458209251539,336.65,503.7,296,375.238,390.9565,333,345,330.4,334.95,118355
AEGISCHEM.NS,AEGIS LOGISTICS,40.87393658159319,229.35,387.9,191.75,220.297,288.42374,226.65,243,226,237.35,4451413
AGCNET.NS,AGC NETWORKS LTD,53.354285714285716,816.3,1750,585.05,1005.944,1175.706,855.1,859.75,808.3,838.3,3864
AIAENG.NS,AIA ENGINEERING,16.770367054610567,1859.35,2234,1781,1921.846,1951.3235,1858.9,1880.9,1852.55,1858.9,18563
AIRAN.NS,AIRAN LTD,41.86369958275383,20.9,35.95,15.05,21.025,21.12975,20.85,20.9,19.55,19.95,198232
AKG.NS,AKG Exim Limited,63.278855975485186,35.95,97.9,31.71875,84.49,94.4725,36.1,37.6,35.4,36.05,23442
AKZOINDIA.NS,AKZO NOBEL INDIA,17.349802371541497,2091.05,2530,2068,2180.099,2233.7974,2171.25,2195.95,2085,2187.15,15396
ALANKIT.NS,ALANKIT LIMITED,45.220588235294116,14.9,27.2,12.65,17.09,17.35475,15.25,15.35,14.85,15.15,596214
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.48975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,28.367062107466854,102.65,143.3,92.1,110.219,114.808,101.5,104.5,100.1,101.5,401054
AMARAJABAT.NS,AMARA RAJA BATTERI,39.11559650919019,624.4,1025.55,616.5,713.38,761.57477,620.1,636,618.25,624.2,1204810
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.282051282051285,17.05,39,11.95,18.225,18.33775,17.5,17.85,16.8,17.35,18453
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.162143108917867,226.5,283.7,196.3,233.649,235.995,226.6,227.9,221.7,226.6,19496
ANMOL.NS,Anmol India Limited,25.672834314550045,176.75,237.8,135,161.343,168.33537,185,185,174.1,187.2,88328
ANSALHSG.NS,ANSAL HOUSING LTD,42.85714285714286,6.6,11.55,3.95,6.469,6.71925,7.05,7.05,6.55,6.9,169687
