symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.67187499999999,26.45,64,13.65,28.9,40.288,26.95,26.95,26.45,26.95,1704
3MINDIA.NS,3M INDIA LTD,35.291906474820145,17988.85,27800,17650,20120.6,23649.357,18113.7,18500,17862.7,17980.25,2254
5PAISA.NS,5PAISA CAPITAL LTD,47.06896551724138,307,580,293.6,346.519,410.251,315.6,319,305,302.75,14633
AARTIDRUGS.NS,AARTI DRUGS LTD,49.572344975053454,424.5,841.8,402.45,463.592,537.4975,421,429,417.25,414.7,71756
AARTIIND.NS,AARTI IND LTD,35.62071917808218,751.95,1168,725.1,890.632,954.2073,760,771.4,745,740.7,804539
AARTISURF.NS,Aarti Surfactants Limited,64.4091149973503,671.6,1887,657,802.989,1113.1663,678,689.8,668.2,668.2,11513
AAVAS.NS,AAVAS FINANCIERS L,37.84880239520959,2075.85,3340,2026.6,2417.309,2630.4045,2159.85,2200,2026.6,2148.55,113514
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.8751611171345,16544.65,23934.45,15514,17239.162,18586.367,16820,16943,16411,16780.65,10013
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.124999999999996,100.05,139.2,96.35,110.497,112.72025,103.5,104.95,99.6,99.75,6516691
ACC.NS,ACC LIMITED,18.373889532638078,2113.3,2589,1854,2162.29,2262.4502,2195,2196.7,2099.05,2177.4,431726
ACCELYA.NS,ACCELYA SOLUTIONS,38.179515490030525,951.85,1539.7,844.35,961.166,1121.5608,957.3,973.75,946,952.5,5468
ACE.NS,ACTION CONSTRUCT,37.13796058269066,183.4,291.75,141.1,222.226,231.0985,181.8,188.4,178.65,177.3,380160
ADFFOODS.NS,ADF FOODS LTD,34.146341463414636,720.9,1094.7,676.1,750.453,823.568,714.85,725,707.85,707.85,5779
ADORWELD.NS,ADOR WELDING,30.896387184730745,608.25,880.2,395,647.701,683.74274,614.75,615.95,603.45,599.1,3541
ADVENZYMES.NS,ADVANCED ENZYME TE,45.74151280524121,273.3,503.7,260,299.655,340.24,275.5,282.25,271.55,275.15,64417
AEGISCHEM.NS,AEGIS LOGISTICS,50.79917504511472,190.85,387.9,167.25,211.008,224.24776,198,198.45,187,192.7,399002
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,145.05,156.069,219.115,160,160,160,160,20
AIAENG.NS,AIA ENGINEERING,18.382088208820885,1813.55,2222,1475.05,1750.92,1863.9113,1801,1830,1786.6,1801,60347
AIRAN.NS,AIRAN LTD,47.844228094575804,18.75,35.95,16.8,20.397,21.87225,18.2,19.55,18.2,17.95,116790
AJANTPHARM.NS,AJANTA PHARMA,29.648870636550306,1713.05,2435,1592.65,1777.158,2071.851,1721,1728.9,1674.4,1709.1,66198
AJMERA.NS,AJMERA REALTY & IN,43.36363636363636,280.35,495,122.35,343.883,344.972,311.8,313,275,299.55,92649
AKASH.NS,Akash Infra-Projects Ltd,86.38211382113822,36.85,270.6,34.15,71.371,160.3635,35.85,36.85,35.85,35.1,19591
AKG.NS,AKG Exim Limited,66.41104294478527,32.85,97.8,31.35,38.525,61.8565,31.75,34.9,31.75,32.1,36752
AKSHARCHEM.NS,AKSHARCHEM (INDIA),49.617076747596556,309.2,613.7,279.8,371.654,426.96625,305.1,317,300.15,303.05,4707
AKZOINDIA.NS,AKZO NOBEL INDIA,25.798990748528176,1764.5,2378,1725,1889.013,2046.7693,1750.05,1802.5,1725,1758.55,4263
ALANKIT.NS,ALANKIT LIMITED,55.51470588235294,12.1,27.2,10.65,14.113,15.77875,12.8,13.35,10.65,12.6,1122414
ALBERTDAVD.NS,ALBERT DAVID,29.479025710419492,521.15,739,434.5,564.233,595.16376,515.75,534.75,515.75,517.85,4026
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.1875,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,51.03942652329749,68.3,139.5,65.5,79.507,99.21275,68.8,69.65,67.2,66.1,132224
ALICON.NS,ALICON CASTALLOY L,31.379224030037545,685.35,998.75,504.95,709.147,781.6735,682.7,700,679,683.2,9003
ALKALI.NS,ALKALI METALS LTD,41.875,83.7,144,54.5,88.424,89.5175,80,85.35,80,81.3,5617
ALKEM.NS,ALKEM LAB LTD,28.605651105651106,2905.75,4070,2832.3,3364.764,3559.6611,2882,3203.7,2882,2955.4,476395
ALKYLAMINE.NS,ALKYL AMINES,36.047588966098125,3037.1,4749,2760.1,3040.145,3444.99,3060,3085.75,3001,2995.85,51098
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.37864077669903,96.75,154.5,33,103.445,105.23325,97.8,101.5,94.05,96.55,7716
ALPHAGEO.NS,ALPHAGEO(INDIA),47.687041564792175,267.45,511.25,232,321.611,357.51425,276.65,283.7,262.7,271.15,13725
AMARAJABAT.NS,AMARA RAJA BATTERI,37.904411764705884,506.7,816,493.5,558.606,641.04626,503.05,515.3,502.1,500.1,399977
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.84745762711864,359.1,442.5,274,334.677,375.78674,378,378.55,356.1,373.55,10194724
AMJLAND.NS,AMJ LAND HOLDINGS,43.6768149882904,24.05,42.7,23.2,29.888,32.45325,24.35,25.8,23.8,24,30777
ANANTRAJ.NS,ANANT RAJ LTD,39.94186046511628,51.65,86,46.65,63.357,69.0455,49.05,52.7,49.05,48.65,1069334
ANDHRACEMT.NS,ANDHRA CEMENTS,77.33333333333333,8.5,37.5,5.85,13.398,17.48375,7.7,8.5,7.7,8.1,1849021
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.3,7.505,7.8075,6.5,6.95,6.45,6.45,96961
ANUP.NS,THE ANUP ENGINEERI,35.45818343506205,798.35,1236.95,633,845.425,953.18475,801,808.35,785,794.7,8911
APARINDS.NS,APAR INDUSTRY LTD,30.2154129708559,605.8,868.1,496.95,656.543,679.69275,595,641.8,582.15,592,45072
APCL.NS,ANJANI PRTLND CEMT,57.60879781934393,225.5,531.95,215,268.17,338.94324,226.15,235,224.75,240.4,60054
APEX.NS,APEX FROZEN FOODS,38.57652063930091,267.1,434.85,236,292.271,294.79626,280,285.05,265.1,272.65,155899
APLLTD.NS,ALEMBIC PHARMACEUT,27.72064915444223,741.55,1025.95,678.3,750.748,768.40173,734,751.6,733.05,727.6,390205
APOLLOHOSP.NS,APOLLO HOSPITALS.,40.226437982275826,3547.8,5935.4,3095.35,4543.56,4695.381,3601.9,3712.9,3530,3580.85,957887
APOLLOPIPE.NS,Apollo Pipes Limited,29.447717231222384,479.05,679,312.35,521.298,538.42975,476,514,475,475.75,190667
APOLLOTYRE.NS,APOLLO TYRES,19.739999999999995,200.65,250,165.25,193.236,212.76974,195.5,208.45,194,196,9734729
APOLSINHOT.NS,APOLLO SINDOORI HO,37.34691969711134,670.2,1069.7,586,771.971,809.829,663.4,680.95,659,670.95,1777
ARIES.NS,ARIES AGRO LTD,31.511088189788545,132.8,193.9,105.15,146.558,147.35126,133,137.95,132,132.2,36789
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,37.04156479217604,128.75,204.5,64.15,141.125,155.7285,132.1,135.75,124.2,129.95,88343
AROGRANITE.NS,ARO GRANITE INDUS,50.5720823798627,43.2,87.4,40.95,57.156,66.8965,42.45,44,42.2,41.65,31943
ARROWGREEN.NS,ARROW GREENTECH LI,46.31147540983606,98.25,183,84.3,108.316,122.59175,102.85,102.9,95,94.7,4806
ARSHIYA.NS,ARSHIYA LIMITED,55.8139534883721,20.9,47.3,18.75,30.036,31.90025,20.1,22.75,20.1,19.85,426216
ARSSINFRA.NS,ARSS INFRASTRUCTUR,52.591170825335894,24.7,52.1,22.65,27.19,30.01775,23.2,24.95,23.2,23.1,10607
ARVINDFASN.NS,ARVIND FASHIONS LT,35.56531284302963,234.8,364.4,132.55,278.082,285.28824,233.4,243,229.05,235.25,315253
ASAHIINDIA.NS,ASAHI INDIA GLASS,33.920704845814974,405,612.9,296.1,438.47,442.948,390.65,410.5,390.65,387.75,226598
ASAHISONG.NS,ASAHI SONGWON COLO,35.38031319910514,288.85,447,230.35,290.857,307.91574,298,303,285.35,294,14116
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.08697315076876,450.45,653.65,407.85,478.589,491.57474,449.3,455.3,446.8,445,14677
ASHIANA.NS,ASHIANA HOUSING LD,38.1848499285374,129.75,209.9,108.85,146.781,168.45474,131.15,134.95,126.3,129.95,40340
ASHIMASYN.NS,ASHIMA,45.94017094017093,12.65,23.4,10.85,14.873,17.1895,12.4,13.95,12.4,12.55,256766
ASHOKA.NS,ASHOKA BUILDCON LT,41.4,73.25,125,70.05,87.946,97.63475,72.5,75.4,71.75,71.5,667585
ASHOKLEY.NS,ASHOK LEYLAND,20.130293159609124,122.6,153.5,93.2,119.09,127.7605,118.7,126.2,118.5,117.45,26941846
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.763358778625953,77.8,104.8,64.3,80.373,81.218,78.55,79.6,77,77.4,7264
ASIANPAINT.NS,ASIAN PAINTS LTD,14.651810584958218,3064,3590,2599.35,3061.509,3177.398,3074.4,3116.25,3035.3,3039.95,1121656
ASIANTILES.NS,ASIAN GRANITO INDI,66.16975234431354,70.35,207.95,63.9,90.696205,127.51041,74.45,78.75,69.85,74.45,1205633
ASTERDM.NS,ASTER DM HEALTHCAR,27.679324894514764,171.4,237,142.4,183.493,190.72325,165.3,172.7,165,164.3,249816
ASTRAL.NS,ASTRAL LTD,31.52537674013346,1728.95,2524.95,1647,2011.017,2133.73,1784.1,1804.55,1713.75,1783.95,659426
ASTRAZEN.NS,ASTREZENECA PHARMA,36.43181818181817,2517.3,3960,2445.7,2686.352,2958.0198,2469.95,2539.8,2461.1,2460.65,10794
ASTRON.NS,ASTRON PAPER & BOA,41.2751677852349,43.75,74.5,36.7,47.053,51.07,45.35,46,43,44.7,54520
ATFL.NS,AGRO TECH FOODS,28.872377622377616,813.7,1144,793.2,853.005,946.954,814.7,830,806.45,810.6,5002
ATULAUTO.NS,ATUL AUTO LTD,37.166821994408195,168.55,268.25,146.5,178.638,200.27776,172,173.7,167.75,166.75,44690
AUROPHARMA.NS,AUROBINDO PHARMA,46.06940849391238,562.55,1043.1,556.1,653.741,691.18774,579.9,582.5,556.1,570.75,1819870
