symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,66.40625,21.5,64,18.8,26.874,40.10775,21.65,21.65,20.85,21.25,8328
3MINDIA.NS,3M INDIA LTD,27.05557553956835,20278.55,27800,17273,19795.725,23120.998,20000,20444.85,19773.05,19899.05,2215
5PAISA.NS,5PAISA CAPITAL LTD,47.74137931034482,303.1,580,293.6,337.828,391.41376,310,310,302,305.7,7725
AAKASH.NS,AAKASH EXPLORATION,34.91124260355029,22,33.8,15.35,23.432,24.45775,22.1,22.7,21.4,22.15,544305
AARTIDRUGS.NS,AARTI DRUGS LTD,44.06802267422474,419.35,749.75,401.1,451.61,514.298,416.45,422.3,416.4,416.45,25145
AARTIIND.NS,AARTI IND LTD,38.89554794520547,713.7,1168,690.55,821.549,932.78973,714.15,720.4,708.7,708.65,928542
AARTISURF.NS,Aarti Surfactants Limited,64.72178060413354,665.7,1887,656.05,761.59,1020.47375,661,673.95,659.95,661.1,3604
AARVEEDEN.NS,AARVEE DENIMS & EX,35.47904191616766,21.55,33.4,16.75,25.262,25.287,22,22,21,22,4251
AAVAS.NS,AAVAS FINANCIERS L,39.97904191616767,2004.7,3340,1988.55,2257.985,2588.9265,2002.2,2022.2,1994,1998.5,70162
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.171040069857458,17909.9,23934.45,15514,17529.812,18470.627,17950,17999,17741,17737.05,8592
ABCAPITAL.NS,ADITYA BIRLA CAPIT,30.818965517241374,96.3,139.2,90.05,107.272,111.48725,95.5,97,95.2,94.95,1869668
ACC.NS,ACC LIMITED,18.012746234067205,2122.65,2589,1900,2209.717,2243.0703,2120,2131,2112.1,2116.1,205602
ACCELYA.NS,ACCELYA SOLUTIONS,41.29051113853348,903.95,1539.7,875,955.251,1078.101,900,908.9,900,902.75,5334
ACE.NS,ACTION CONSTRUCT,28.294772922022286,209.2,291.75,175,213.778,228.3345,206.25,211.4,205,206.15,199611
ACRYSIL.NS,Acrysil Limited,43.38290764090957,525.35,927.9,502,689.953,752.9047,529.85,537.85,518.55,519.8,180979
ADFFOODS.NS,ADF FOODS LTD,29.41060903732809,718.6,1018,676.1,762.773,814.8765,718.25,731.95,717.7,717.55,3616
ADORWELD.NS,ADOR WELDING,27.033628720745288,642.25,880.2,581,656.013,680.5845,655,655.8,635,653.35,14230
ADVANIHOTR.NS,ADVANI HOTELS & RE,36.986301369863014,69,109.5,60.55,78.323,80.42225,68.5,69.4,67.65,67.6,5727
ADVENZYMES.NS,ADVANCED ENZYME TE,35.84821428571429,287.4,448,260,293.771,329.024,292.55,293.15,280.3,291.05,38129
AFFLE.NS,Affle (India) Limited,32.51489080079417,1019.7,1511,763.02,1114.011,1153.9652,988.9,1029.3,975.05,969.6,645112
AHLADA.NS,Ahlada Engineers Limited,47.7699530516432,89,170.4,70,95.307,106.4105,89.8,89.8,88.5,89.6,4550
AHLWEST.NS,ASIAN HOTELS (WEST,54.13274890419536,146.5,319.4,143.5,155.288,204.32574,146.5,155,146.5,146.5,102
AIRAN.NS,AIRAN LTD,39.6383866481224,21.7,35.95,17,20.472,21.51175,22.05,22.4,21.45,21.45,344543
AJANTPHARM.NS,AJANTA PHARMA,26.94455852156057,1778.9,2435,1592.65,1738.181,2011.083,1785.2,1803.95,1766.2,1785.2,68852
AJMERA.NS,AJMERA REALTY & IN,49.45454545454545,250.2,495,165.1,315.383,338.1405,250,257.8,249.1,249.25,154622
AKASH.NS,Akash Infra-Projects Ltd,87.7309682187731,33.2,270.6,28.6,45.626,144.898,31.95,33.3,31.6,31.75,42989
AKG.NS,AKG Exim Limited,68.55828220858896,30.75,97.8,27.25,35.566,54.357,31.15,31.9,29.75,31.15,32920
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.32018901743524,274.2,613.7,268,340.14,411.10425,275.05,277.95,270.05,271.65,2583
AKZOINDIA.NS,AKZO NOBEL INDIA,25.912531539108496,1761.8,2378,1700,1828.902,1996.518,1778.25,1785,1751,1769.4,1997
ALANKIT.NS,ALANKIT LIMITED,59.37499999999999,11.05,27.2,10.65,13.345,15.4395,11.45,11.45,10.9,11.25,246959
ALBERTDAVD.NS,ALBERT DAVID,29.03924221921516,524.4,739,472.1,564.048,590.53925,525.05,528.1,522.1,524.35,542
ALEMBICLTD.NS,ALEMBIC LTD,52.831541218637994,65.8,139.5,65.4,73.995,94.5735,65.6,66.5,65.6,66,44002
ALICON.NS,ALICON CASTALLOY L,38.65832290362954,612.65,998.75,538,685.753,765.78577,625,636.7,602.35,620.45,7418
ALKALI.NS,ALKALI METALS LTD,45.90277777777777,77.9,144,62.6,89.904,90.316,79.4,81.65,77.6,79.5,3476
ALKEM.NS,ALKEM LAB LTD,23.808353808353807,3101,4070,2828,3182.516,3486.3525,3085,3127.95,3063,3072.65,188358
ALKYLAMINE.NS,ALKYL AMINES,43.29858917666877,2692.75,4749,2516.05,2959.579,3282.5806,2680,2738.65,2663.85,2685.1,36029
ALLSEC.NS,ALLSEC TECHNOLOGIE,38.62147345901858,459.05,747.9,365.05,496.896,520.94025,463,463.3,456.85,462.5,2363
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.16828478964402,89.35,154.5,43,101.542,108.2455,90.4,90.9,88.5,90.55,22680
ALOKINDS.NS,Alok Industries Limited,40.08379888268156,21.45,35.8,20.15,24.057,24.854,21.65,21.7,21.25,21.55,1009006
ALPHAGEO.NS,ALPHAGEO(INDIA),44.92909535452323,281.55,511.25,246,312.382,353.226,291.35,292.7,277.55,288.7,9443
AMARAJABAT.NS,AMARA RAJA BATTERI,39.40581542351454,479.3,791,474.05,530.203,617.29376,486.2,487.25,478.3,481.75,272088
AMBER.NS,AMBER ENTERPRISES,45.42033557297036,2197.35,4025.95,2155,3122.783,3313.2295,2215,2240,2185.1,2210.7,34633
AMBIKCO.NS,AMBIKA COTTON MILL,50.62720848056537,1397.25,2830,1132,2036.248,2078.6582,1442.55,1445.05,1390,1456.25,59312
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.203389830508478,361.95,442.5,274,365.324,370.70224,359.9,362.45,359,359.55,4077388
AMJLAND.NS,AMJ LAND HOLDINGS,39.227166276346615,25.95,42.7,23.2,28.196,31.90125,26,26.4,25.35,25.7,10137
AMRUTANJAN.NS,AMRUTANJAN HEALTH,19.88677956175882,820.8,1024.55,652.55,852.312,863.80176,815,829.3,808.6,815.45,9802
ANANTRAJ.NS,ANANT RAJ LTD,41.104651162790695,50.65,86,46.65,57.551,67.90425,51.55,51.7,49.2,50.8,333996
ANDHRACEMT.NS,ANDHRA CEMENTS,76.53333333333333,8.8,37.5,7.7,11.365,15.29,8.8,8.8,8.8,8.8,21887
ANKITMETAL.NS,ANKIT METAL & POWE,65.74712643678161,7.45,21.75,1.6,7.576,7.8895,7.45,7.95,7.35,7.7,687654
ANSALHSG.NS,ANSAL HOUSING LTD,48.387096774193544,7.2,13.95,5.9,7.352,7.769,7.25,7.45,7.15,7.15,121467
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.16417910447761,1.1,3.35,0.55,1.298,1.375,1.1,1.15,1.05,1.1,550469
