symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,55.234375,28.65,64,11.7,37.158,38.921,28.65,28.65,28.65,28.1,490
3MINDIA.NS,3M INDIA LTD,34.676290322580655,20250.35,31000,19433.75,22772.018,24458.012,20198,20799,20130,20040.9,5094
5PAISA.NS,5PAISA CAPITAL LTD,38.327586206896555,357.7,580,235.65,361.524,429.58774,367,373.65,352.2,362.35,38784
AARTIDRUGS.NS,AARTI DRUGS LTD,47.15490615348063,444.85,841.8,437.35,487.806,582.289,452,453.35,443.5,451.25,122802
AARTISURF.NS,Aarti Surfactants Limited,55.85585585585586,833,1887,750,884.515,1217.3635,777.95,920.45,768.75,767.15,179154
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.468216315812565,16642.05,23934.45,14586.05,16887.576,18567.63,16670,16879.9,16500,16685.6,10861
ACC.NS,ACC LIMITED,20.056006179992274,2069.75,2589,1782.25,2172.154,2254.462,2064.1,2086,2050,2058.3,232479
ACCELYA.NS,ACCELYA SOLUTIONS,36.127167630057805,983.45,1539.7,837.15,1004.67,1178.9235,1005,1014.8,975.3,995.65,21728
ACE.NS,ACTION CONSTRUCT,24.473007712082264,220.35,291.75,139.45,221.4,232.8345,222,224.4,218.55,214.7,456558
ADANIPORTS.NS,ADANI PORT SPECIAL,18.56270810210877,733.75,901,638.1,723.675,726.0355,747.95,751,731.8,739.15,4697517
ADFFOODS.NS,ADF FOODS LTD,32.9999086507719,733.45,1094.7,684.55,793.568,852.8663,738,749.9,730,734,10275
ADORWELD.NS,ADOR WELDING,27.982276755282896,633.9,880.2,295.35,686.54,691.0085,648,651.35,633.3,641.35,5787
ADVENZYMES.NS,ADVANCED ENZYME TE,40.033750248163585,302.05,503.7,260,311.584,359.83826,307.6,309,301,305.95,143171
AEGISCHEM.NS,AEGIS LOGISTICS,47.9762825470482,201.8,387.9,167.25,205.74,245.6155,206.45,207.4,200.4,205,660177
AHLWEST.NS,ASIAN HOTELS (WEST,52.08202880400751,153.05,319.4,152.1,173.35,233.39175,160,165,153,153.05,833
AIAENG.NS,AIA ENGINEERING,23.130063006300634,1708.05,2222,1475.05,1788.853,1911.1613,1716.2,1725,1702.05,1715.95,10373
AIRAN.NS,AIRAN LTD,44.78442280945758,19.85,35.95,15.1,22.186,23.0655,19.95,19.95,19.5,19.65,151808
AJANTPHARM.NS,AJANTA PHARMA,19.76180698151951,1953.8,2435,1631.15,2002.684,2129.3499,1938.75,1986,1938.75,1937.4,44543
AKASH.NS,Akash Infra-Projects Ltd,71.56319290465633,76.95,270.6,76.95,163.225,190.2195,76.95,76.95,76.95,80.95,2957
AKG.NS,AKG Exim Limited,61.50306748466258,37.65,97.8,31.75,44.245,72.331,39.55,39.55,37.55,39.35,18930
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.17826299494868,379.4,613.7,210,405.856,431.961,381.55,384.5,376.2,380.15,7914
AKZOINDIA.NS,AKZO NOBEL INDIA,21.142162818955043,1947,2469,1809,1922.985,2118.4788,1947,1954.3,1925,1947,3902
ALANKIT.NS,ALANKIT LIMITED,48.89705882352941,13.9,27.2,12.65,16.228,17.276,14.1,14.15,13.8,13.95,492349
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.27875,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,44.13817166782974,80.05,143.3,75.75,93.098,108.08175,81.8,82.15,79.9,81.2,218816
ALKEM.NS,ALKEM LAB LTD,10.337837837837839,3649.25,4070,2540.05,3433.088,3541.1794,3560,3670,3552,3550.55,173060
ALKYLAMINE.NS,ALKYL AMINES,38.73552326805644,2909.45,4749,2137.36,3167.006,3588.3584,2905,2928.75,2887.65,2898.75,42156
ALPHAGEO.NS,ALPHAGEO(INDIA),34.31784841075795,335.8,511.25,174.8,344.414,353.686,344.5,347.95,332.45,340.15,47662
AMARAJABAT.NS,AMARA RAJA BATTERI,34.08779149519889,576.6,874.8,520,597.867,674.6572,581.9,588.7,575.15,578.65,732456
