symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.073319755600814,22.55,49.1,20.75,22.625,25.13775,22,22.55,22,22.15,61746
5PAISA.NS,5PAISA CAPITAL LTD,33.646170442286945,307.55,463.5,264.85,318.799,320.9665,306.8,309,305.55,305.3,7900
63MOONS.NS,63 MOONS TECHNOLOG,55.01878690284488,167.6,372.6,140.55,155.759,183.15726,168,173.7,163,167.3,280762
A2ZINFRA.NS,A2Z INFRA ENGINEER,38.39009287925696,9.95,16.15,8.55,10.678,11.45225,10.15,10.3,9.85,9.95,619845
AAKASH.NS,AAKASH EXPLORATION,79.58579881656806,6.9,33.8,6.1,8.641,15.47475,6.9,6.95,6.6,6.8,239912
AARTIIND.NS,AARTI IND LTD,45.429338103756706,610.1,1118,587,669.291,768.25275,611.85,617.45,609,610.9,343222
AARTISURF.NS,Aarti Surfactants Limited,43.001800180018,633.25,1111,596.1,706.884,743.72974,632,639,626.5,623.3,5309
AAVAS.NS,AAVAS FINANCIERS L,44.73502994011976,1845.85,3340,1815,1937.936,2133.9834,1864.7,1890,1838,1854.9,79428
ABAN.NS,ABAN OFFSHORE,32.98755186721991,48.45,72.3,36,49.699,50.09825,48.9,49.9,48,48.65,137228
ACCURACY.NS,Accuracy Shipping Limited,44.587458745874585,167.9,303,144.9,193.894,220.63326,174.6,174.6,165.25,172.35,11809
ADANIGREEN.NS,ADANI GREEN ENERGY,36.662295081967216,1931.8,3050,1336.9,2057.036,2188.5024,1930,1996,1910,1910.25,1555401
ADSL.NS,ALLIED DIGITAL SER,47.59312320916906,91.45,174.5,82,101.15,118.006,92.4,93.5,91,91.6,61791
AHLEAST.NS,ASIAN HOTELS (EAST,55.11453396524486,113.65,253.2,105,120.508,152.90817,114,116.95,113,112.45,1260
AHLUCONT.NS,AHLUWALIA CONT LTD,15.551809794180276,475.95,563.6,360,444.416,445.8365,487,487.95,475.5,482.4,24984
AHLWEST.NS,ASIAN HOTELS (WEST,34.841628959276015,144,221,140,144.15,147.22375,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,41.37323943661972,16.65,28.4,14.75,17.343,19.1315,16.75,16.8,16.5,16.45,155039
AJOONI.NS,Ajooni Biotech Limited,63.59930110658125,6.25,17.17,5.7,7.091855,9.150914,6.25,6.35,6.2,6.3,881198
AKASH.NS,Akash Infra-Projects Ltd,85.38095238095238,30.7,210,22.7,33.981,41.6695,32.5,32.5,29.95,30.8,17172
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.48954439842408,264.85,494.95,230.85,302.515,315.10526,257.9,268.1,257.9,257.9,8509
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.53943217665614,9.9,15.85,8.1,10.292,10.551,9.85,10.25,9.85,9.85,303478
ALANKIT.NS,ALANKIT LIMITED,50.46296296296297,10.7,21.6,9.9,11.073,12.05375,10.75,10.95,10.5,10.75,180812
ALKEM.NS,ALKEM LAB LTD,20.6365557316429,3004.7,3786,2828,3116.232,3147.2744,3003.95,3035.25,2994.9,3003.25,26639
ALKYLAMINE.NS,ALKYL AMINES,31.126204799792998,2661.8,3864.75,2506.2,2834.09,2887.4626,2655,2688.85,2644.95,2648.7,16478
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.86070331171048,70.5,146.45,61.4,76.161,87.7005,66,74.6,66,66.35,69615
ALOKINDS.NS,Alok Industries Limited,56.56424581005586,15.55,35.8,14.2,15.869,19.95175,15.55,15.9,15.4,15.55,1188621
ALPA.NS,ALPA LABORATORIES,42.095588235294116,63,108.8,47.35,58.571,64.31375,62.2,64.7,62.2,62.2,88471
ALPHAGEO.NS,ALPHAGEO(INDIA),40.955024986118815,265.85,450.25,243.5,277.515,295.40125,265.95,269.4,260.15,263,9972
ALPSINDUS.NS,ALPS INDS,60.36036036036035,2.2,5.55,1.9,2.261,3.01425,2.2,2.2,2.1,2.1,71003
AMBER.NS,AMBER ENTERPRISES,53.0222680361157,1891.3,4025.95,1849.6,1999.95,2484.345,1904,1928.1,1885,1902.15,27090
AMBIKCO.NS,AMBIKA COTTON MILL,47,1499.9,2830,1325,1537.385,1770.6322,1498,1512.9,1486.45,1490.9,6710
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.110472869012202,710.6,974.9,688,716.734,775.8675,701.55,730,701.55,701.55,22445
ANDHRACEMT.NS,ANDHRA CEMENTS,70.64676616915422,5.9,20.1,5.7,6.45,8.32,6.25,6.45,5.9,5.9,351758
ANDHRSUGAR.NS,ANDHRA SUGARS,24.97184684684684,133.25,177.6,112,134.044,139.20425,134.75,136.5,132.6,133.45,131115
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,5.05,6.015,6.681,5.9,5.9,5.75,5.85,122581
ANMOL.NS,Anmol India Limited,39.390243902439025,149.1,246,137.6,157.125,174.94275,151.9,151.9,148.05,149.95,1850
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.827,1.04525,0.85,0.85,0.8,0.8,354003
ANURAS.NS,Anupam Rasayan India Ltd,38.65288248837524,679.45,1107.55,546.75,724.271,744.16925,666,691.7,666,665.55,28400
APCL.NS,ANJANI PRTLND CEMT,38.75442739079103,207.5,338.8,181.55,221.9483,233.44307,207.65,210.25,206.1,207.75,23748
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.362297496318114,466.05,679,308.25,489.422,539.5928,470,475.35,463,464.25,32138
APEX.NS,APEX FROZEN FOODS,32.534246575342465,246.25,365,236.95,269.877,290.86075,248.9,250,244.85,247.15,88662
APLLTD.NS,ALEMBIC PHARMACEUT,32.48482705792234,572.9,848.55,540,598.51,670.86426,580,585.75,571.95,580.55,72561
APOLLOPIPE.NS,Apollo Pipes Limited,18.230647709320692,517.6,633,402.2,497.156,503.53076,520,525,512.65,510.25,55252
AROGRANITE.NS,ARO GRANITE INDUS,43.99313501144165,48.95,87.4,35,46.563,47.9285,48.95,49.85,47.5,48.5,15214
ARSHIYA.NS,ARSHIYA LIMITED,82.98097251585624,8.05,47.3,6.8,10.383,16.70275,8.05,8.05,8.05,7.7,84515
ARSSINFRA.NS,ARSS INFRASTRUCTUR,61.228406909788866,20.2,52.1,19.25,21.089,22.85175,21.4,21.4,20.15,21.2,32320
ARVIND.NS,ARVIND LTD,43.527559055118104,89.65,158.75,81.95,93.551,100.53225,88.7,91.25,88.65,87.95,1038138
ASAHISONG.NS,ASAHI SONGWON COLO,24.87068965517242,261.45,348,225,272.489,291.0785,261.25,266.95,257,257.45,3370
ASAL.NS,AUTOMOTIVE STAMPIN,60.39224161218867,366.55,925.45,232.2,386.813,445.49426,370.45,372.75,355.5,365,16372
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.302455256767708,426.4,555.95,380,445.491,455.506,425.95,432.9,424.2,424.1,19942
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.27817403708987,95.9,175.25,70.8,86.803,106.0345,94.9,97.5,94.9,94.55,352042
ASHOKA.NS,ASHOKA BUILDCON LT,17.449355432780838,89.65,108.6,69,78.374,79.62825,90.2,90.2,88.75,89.5,1267766
ASIANPAINT.NS,ASIAN PAINTS LTD,13.986072423398326,3087.9,3590,2560,3114.795,3127.9631,3130.75,3130.75,3071.3,3115.15,835999
ASIANTILES.NS,ASIAN GRANITO INDI,64.77943730461965,50.7,143.95,38.8,52.504,58.2658,50,51.45,50,49.95,366537
ASTRON.NS,ASTRON PAPER & BOA,39.76124885215795,32.8,54.45,32.35,34.322,39.35375,33.35,33.7,32.7,32.85,155181
ATFL.NS,AGRO TECH FOODS,16.306463688545048,838.4,1001.75,707.4,798.725,805.9875,840.7,855.45,828,838.7,9883
ATUL.NS,ATUL LTD,23.937071697000952,8258,10856.8,7750,8278.928,8711.226,8350,8372.75,8155.05,8344.8,30608
AUROPHARMA.NS,AUROBINDO PHARMA,40.92991913746631,438.3,742,434.4,480.084,545.31775,440,441.35,436.25,437.15,866107
AUSOMENT.NS,AUSOM ENTERPRISE,31.85557586837295,74.55,109.4,55.1,71.353,71.8275,68.2,78.5,68.15,68.55,88565
AVADHSUGAR.NS,AVADH SUGAR ENERGY,38.05084745762712,548.25,885,457.95,510.946,571.41974,549.45,559,530.5,545.45,89645
