symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,31.286549707602344,82.25,119.7,60.35,72.495,89.00275,82.5,83.5,81.2,82.5,43596
21STCENMGM.NS,21ST CENTURY MANAG,35.17017828200973,20,30.85,16.5,18.962,22.70975,20.35,20.35,20,20.4,1402
3MINDIA.NS,3M INDIA LTD,9.645563092546311,22777.45,25209,17273,22814.879,23001.832,22919,22978.95,22700,22839,969
5PAISA.NS,5PAISA CAPITAL LTD,25.699810006333117,293.3,394.75,264.85,287.672,308.06226,298,298,290.35,294.5,12722
A2ZINFRA.NS,A2Z INFRA ENGINEER,58.51393188854489,6.7,16.15,5.1,7.202,10.0985,6.85,7,6.5,6.8,158125
AAKASH.NS,AAKASH EXPLORATION,78.45394736842105,6.55,30.4,5.7,6.718,9.82675,6.6,6.6,6.5,6.6,74701
AARTIDRUGS.NS,AARTI DRUGS LTD,16.822794691647147,426.2,512.4,313.9,368.233,427.8415,425.1,436,413.05,428.35,965997
AARTIIND.NS,AARTI IND LTD,42.767857142857146,544.85,952,482.4,531.664,668.4907,549.95,554,542.95,551.05,266338
AARTISURF.NS,Aarti Surfactants Limited,38.08494940978077,587.45,948.8,418.05,515.04,670.34344,600.95,609.75,582,600.7,13281
AARVEEDEN.NS,AARVEE DENIMS & EX,28.548387096774196,22.15,31,16.25,21.508,23.6155,22.9,22.9,21.8,22.25,5668
AARVI.NS,Aarvi Encon Limited,36.083743842364534,129.75,203,84.6,126.585,138.7115,129,130.9,127.55,128,7980
AAVAS.NS,AAVAS FINANCIERS L,29.168595407249377,1759.7,2484.35,1589.7,1798.593,1984.9917,1742.8,1774.9,1740.1,1746.9,259301
ABAN.NS,ABAN OFFSHORE,47.16459197786998,38.2,72.3,31.4,38.768,46.744,38.65,39.4,37.75,38.9,120759
ABFRL.NS,ADITYA BIRLA FASH,38.58136300417246,220.8,359.5,202.7,230.16,283.17776,223.5,223.7,220.1,223.7,945233
ACC.NS,ACC LIMITED,37.18850987432675,1749.3,2785,1592.35,1783.088,2219.4468,1765,1775.85,1742.85,1760.1,372674
