symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.4,85.82042,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,17.94870967741935,25435.9,31000,18230.9,24297.338,25385.324,25200,25896,25001,24863.2,14303
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.11450381679389,4.25,6.55,3.45,4.32,4.6661973,4.25,4.3,4.2,4.25,463788
AARTIDRUGS.NS,AARTI DRUGS LTD,40.95136082574615,606.4,1026.95,580,614.2157,694.7141,606,613,605.2,604.5,263765
AARVEEDEN.NS,AARVEE DENIMS & EX,23.205342237061767,23,29.95,9.3,19.15303,21.440714,23.6,23.6,22.8,22.8,13242
AARVI.NS,Aarvi Encon Limited,19.1326530612245,63.4,78.4,33.75,56.689392,59.70786,61.55,63.6,60.9,60.3,30832
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.436649964209007,111.15,139.7,59.85,110.72714,117.622185,112.85,112.85,110.55,111.95,2102990
ADANIGREEN.NS,ADANI GREEN ENERGY,15.388489208633098,1176.1,1390,660,1087.4371,1097.1176,1161,1180,1152.25,1151.05,278888
ADANIPOWER.NS,ADANI POWER LTD,39.035350509287,101.75,166.9,34.5,93.295715,99.812675,97.85,101.75,97.5,96.95,16210475
ADFFOODS.NS,ADF FOODS LTD,18.776833835754093,889.15,1094.7,396.2,866.3456,908.2007,871.1,894.3,800.65,880.8,11331
ADVENZYMES.NS,ADVANCED ENZYME TE,23.009728012705974,387.8,503.7,281.1,381.22427,400.42078,386.7,391.7,385.8,384.05,200477
AEGISCHEM.NS,AEGIS LOGISTICS,40.899716421758185,229.25,387.9,200.1,254.78857,306.3243,232,233.05,227.5,228.9,603300
AFFLE.NS,Affle (India) Limited,10.706927684487683,5612.65,6285.65,2502.2,4712.0273,4900.0444,5468.6,5652.35,5400,5414.4,133406
AGCNET.NS,AGC NETWORKS LTD,42.817142857142855,1000.7,1750,328.05,1061.8743,1262.3835,1034,1034,995,1021,2518
AKASH.NS,Akash Infra-Projects Ltd,22.47330960854093,217.85,281,146,176.74857,201.73274,212.6,222,204.05,215.1,155841
AKZOINDIA.NS,AKZO NOBEL INDIA,10.964426877470359,2252.6,2530,1910,2219.4329,2252.969,2282.95,2282.95,2245,2249.65,5816
