symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.67875647668394,22.35,48.25,20.75,22.618,24.8185,22.25,22.65,22.05,22.25,4195
5PAISA.NS,5PAISA CAPITAL LTD,29.26582846879209,315.05,445.4,264.85,316.267,318.97174,319.05,322,313.6,319.05,64715
63MOONS.NS,63 MOONS TECHNOLOG,55.6226516371444,165.35,372.6,140.55,156.854,178.31775,170.95,173.35,164.95,169.45,76269
A2ZINFRA.NS,A2Z INFRA ENGINEER,39.93808049535603,9.7,16.15,8.55,10.58,11.45725,9.85,9.9,9.6,9.75,293782
AAKASH.NS,AAKASH EXPLORATION,79.73372781065088,6.85,33.8,6.1,7.684,14.562,6.9,6.95,6.55,6.85,256591
AARTIIND.NS,AARTI IND LTD,48.99821109123434,570.2,1118,569.5,648.344,750.5198,583.2,586.3,569.5,581.55,602212
AARTISURF.NS,Aarti Surfactants Limited,39.57945664309639,649.4,1074.8,596.1,682.783,736.71674,647.7,655,640,641.3,12281
AAVAS.NS,AAVAS FINANCIERS L,44.02395209580838,1869.6,3340,1698.5,1904.403,2105.2158,1829.8,1875,1818.05,1817.75,173975
ABAN.NS,ABAN OFFSHORE,33.8865836791148,47.8,72.3,36,49.341,50.11325,47.75,48.25,47.2,47.75,81640
ACCURACY.NS,Accuracy Shipping Limited,40.462046204620464,180.4,303,144.9,180.454,217.17975,176.4,184.7,170.9,176.4,29547
ADANIGREEN.NS,ADANI GREEN ENERGY,31.48196721311475,2089.8,3050,1650.2,2011.503,2179.768,1925.25,2119,1920.85,1915.65,5267504
ADANIPOWER.NS,ADANI POWER LTD,36.89017341040463,272.95,432.5,98,315.046,318.16275,281,282.2,271.5,278.7,1951832
ADANITRANS.NS,ADANI TRANSMISSION,36.19873723962943,2703.1,4236.75,1810.1,2784.389,2928.7432,2684.8,2724.8,2641.1,2689.05,463445
ADSL.NS,ALLIED DIGITAL SER,42.525312686122696,96.5,167.9,82,99.535,116.65025,89.3,97.4,88.85,88.6,468705
AHLEAST.NS,ASIAN HOTELS (EAST,55.45023696682464,112.8,253.2,105,117.194,150.57275,112.5,116.35,111.2,112.5,7713
AHLWEST.NS,ASIAN HOTELS (WEST,24.130663856691257,144,189.8,140,144.15,146.976,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.504672897196265,16.45,26.75,14.75,17.149,18.92625,16.7,16.7,16.35,16.55,49752
AJANTPHARM.NS,AJANTA PHARMA,25.022305649009947,1176.65,1569.3334,1061.7667,1218.729,1234.202,1177,1204,1167.2,1177.8,104965
AJOONI.NS,Ajooni Biotech Limited,63.30809551543389,6.3,17.17,5.7,7.027855,8.849164,6.45,6.5,6.25,6.4,799828
AKASH.NS,Akash Infra-Projects Ltd,86.30952380952381,28.75,210,22.7,32.499,39.72025,28,29,28,28.45,18013
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.49862790934038,263.2,491.95,230.85,291.586,310.6705,265.6,265.95,261.1,264.45,3742
AKSHOPTFBR.NS,AKSH OPTIFIBRE,32.807570977917976,10.65,15.85,8.1,10.358,10.54525,10.6,10.75,10.15,10.45,278769
ALANKIT.NS,ALANKIT LIMITED,46.23115577889447,10.7,19.9,9.9,10.958,11.89325,10.75,10.8,10.6,10.6,102353
ALKEM.NS,ALKEM LAB LTD,18.396220083491055,3039.7,3724.95,2828,3087.684,3120.5244,3020,3063.8,3020,3025.25,16445
ALKYLAMINE.NS,ALKYL AMINES,27.223029640395204,2729.1,3749.95,2506.2,2779.402,2868.8022,2702.85,2753.95,2700,2702.85,16884
ALMONDZ.NS,ALMONDZ GLOBAL SEC,50.870604301809486,71.95,146.45,61.4,74.087,86.25975,70.15,72.7,69,68.75,17045
