symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,51.048951048951054,21,42.9,20.6,22.438,24.413,21,21.4,20.6,21,14087
5PAISA.NS,5PAISA CAPITAL LTD,28.86119257086998,291.1,409.2,264.85,313.937,315.715,302.05,303.25,288,297.65,16127
63MOONS.NS,63 MOONS TECHNOLOG,48.58730893932376,166.5,323.85,140.55,159.771,171.4015,166.9,169.6,164.1,164.7,144800
A2ZINFRA.NS,A2Z INFRA ENGINEER,47.368421052631575,8.5,16.15,8.15,10.274,11.3325,9.1,9.9,8.15,8.85,1141225
AAKASH.NS,AAKASH EXPLORATION,81.06508875739645,6.4,33.8,6.1,6.985,13.53,6.6,6.7,6.4,6.55,179272
AARTIIND.NS,AARTI IND LTD,49.19544646716941,528.85,1040.95,518.5,615.941,729.1865,541.8,550,522.75,538,725550
AARTISURF.NS,Aarti Surfactants Limited,46.475490196078425,545.95,1020,537,650.2218,720.1377,541.75,559,537,541.7,17825
AAVAS.NS,AAVAS FINANCIERS L,44.854790419161674,1841.85,3340,1698.5,1879.627,2073.574,1826.85,1858.2,1815,1809.25,63268
ABAN.NS,ABAN OFFSHORE,37.344398340248965,45.3,72.3,36,48.845,49.6045,46.95,47.75,44.8,46.35,102742
ABFRL.NS,ADITYA BIRLA FASH,29.944367176634213,251.85,359.5,221.3,288.847,290.48,257.95,265.5,246.9,256.65,4565672
ACCURACY.NS,Accuracy Shipping Limited,41.947194719471945,175.9,303,144.9,176.593,214.69725,178.5,182.95,174,176.55,11615
ADANIGREEN.NS,ADANI GREEN ENERGY,62.11967213114754,1155.35,3050,1101.55,1950.017,2126.069,1278.9,1285,1101.55,1223.9,5927374
ADANIPOWER.NS,ADANI POWER LTD,50.83236994219653,212.65,432.5,106.1,296.631,319.8005,219,223,212.65,223.8,14473487
ADANITRANS.NS,ADANI TRANSMISSION,59.32023366967605,1723.5,4236.75,1596.6,2629.817,2920.8325,1809.5,1825,1596.6,1774,2147353
ADSL.NS,ALLIED DIGITAL SER,40.03021148036254,99.25,165.5,82,98.119,114.221,99.3,104.35,98,98.35,135453
AFFLE.NS,Affle (India) Limited,22.423913043478265,1070.55,1380,871.55,1105.322,1131.9945,1102.9,1114.75,1052.5,1105.2,184202
AHLEAST.NS,ASIAN HOTELS (EAST,56.35860979462875,110.5,253.2,105,115.054,147.67226,111.7,115.95,110,111.05,8050
AHLWEST.NS,ASIAN HOTELS (WEST,20,144,180,140,144.15,146.34825,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.73076923076923,16.45,26,14.75,17.056,18.678,16.75,16.95,16.3,16.65,91006
AJANTPHARM.NS,AJANTA PHARMA,21.309632450987962,1187.7,1509.3334,1061.7667,1202.924,1235.408,1214.45,1214.5,1174,1209.8,20773
AJOONI.NS,Ajooni Biotech Limited,67.67617938264414,5.55,17.17,5.35,6.7690516,8.493214,5.85,6.1,5.35,5.8,614535
AKASH.NS,Akash Infra-Projects Ltd,87.85714285714286,25.5,210,22.7,30.837,37.7945,27,27,25,26.1,18230
AKG.NS,AKG Exim Limited,55.407407407407405,30.1,67.5,26.7,41.99146,44.927864,30.45,30.45,29.75,29.45,20245
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.804552418472305,243.05,456.9,230.85,278.139,302.653,250,251.3,238,247.15,7318
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.22397476340694,9.95,15.85,8.1,10.37,10.4415,10.2,10.35,9.75,9.9,317363
ALANKIT.NS,ALANKIT LIMITED,48.19587628865978,10.05,19.4,9.9,10.808,11.654,10.25,10.25,10,10.2,116216
ALKEM.NS,ALKEM LAB LTD,18.64454556436999,3030.45,3724.95,2828,3060.8,3100.284,3020.5,3045,3011.3,3011.3,31174
ALKYLAMINE.NS,ALKYL AMINES,25.646780039029824,2667.05,3587,2506.2,2732.51,2839.6304,2646.45,2688,2630.05,2629.3,19123
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.089791737794464,68.7,146.45,61.4,72.417,84.2945,70,71,68.05,68.75,4164
