symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.28125,23.5,64,20.75,25.951,30.3545,23,23.5,23,23.05,4735
5PAISA.NS,5PAISA CAPITAL LTD,36.585141596175056,344.85,543.8,264.85,317.047,336.045,350,350.05,343.5,347.4,17218
63MOONS.NS,63 MOONS TECHNOLOG,52.96564680622652,175.25,372.6,90.55,180.516,213.4175,170.75,182.2,166.3,170.35,186467
AAKASH.NS,AAKASH EXPLORATION,54.88165680473372,15.25,33.8,11.8,13.264,21.061075,14.55,15.55,14.55,14.9,407565
AARTIDRUGS.NS,AARTI DRUGS LTD,22.981366459627328,496,644,378,446.793,456.23474,505,510,487.9,501.4,267591
AARTIIND.NS,AARTI IND LTD,33.75428082191781,773.75,1168,668.85,822.97,853.6555,788.95,790.9,768,787.1,642169
AARTISURF.NS,Aarti Surfactants Limited,48.53043507074456,776.65,1508.95,603.35,788.554,803.9387,790,790,771.3,787.95,4181
AARVEEDEN.NS,AARVEE DENIMS & EX,21.10778443113772,26.35,33.4,17.4,24.603,25.033,25.95,28,25.95,25.35,30951
AAVAS.NS,AAVAS FINANCIERS L,37.34431137724551,2092.7,3340,1815,2245.08,2390.5188,2180.8,2190.6,2080.1,2179.75,134464
ACCURACY.NS,Accuracy Shipping Limited,11.980198019801984,266.7,303,29.8,224.145,224.722,265.1,269.25,264.5,269.3,50106
ACRYSIL.NS,Acrysil Limited,33.40338398534324,617.95,927.9,468,663.004,695.19824,614.4,623.75,605,605.75,91201
ADFFOODS.NS,ADF FOODS LTD,29.335000000000004,706.65,1000,650,709.089,749.548,711.35,715,702.8,711.35,10918
ADSL.NS,ALLIED DIGITAL SER,37.82234957020057,108.5,174.5,82,114.838,126.6465,104.6,109.6,104.6,104.85,81221
ADVENZYMES.NS,ADVANCED ENZYME TE,33.167259786476876,281.7,421.5,258.4,275.413,292.505,277.55,291,276.1,280.45,214644
AHLADA.NS,Ahlada Engineers Limited,35.88615023474179,109.25,170.4,70,104.679,107.1245,101.85,109.25,101.85,104.05,4196
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,158.04175,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,35.03521126760563,18.45,28.4,17,19.207,20.68725,18.9,18.9,18.2,18.7,100227
AJMERA.NS,AJMERA REALTY & IN,45.7979797979798,268.3,495,210,267.568,310.75275,276.95,285.3,267.2,276.2,251626
AJOONI.NS,Ajooni Biotech Limited,47.87419918462435,8.95,17.17,6.4,8.3122,11.05785,8.25,9.5,8.1,8.55,2774087
AKASH.NS,Akash Infra-Projects Ltd,87.83227255709473,32.5,267.1,22.7,45.224,81.06725,33.4,34.4,31.85,33.4,58113
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.38864628820961,335.55,572.5,230.85,313.223,347.023,334.35,337,330.05,331.65,2961
AKSHOPTFBR.NS,AKSH OPTIFIBRE,21.451104100946377,12.45,15.85,7.8,10.855,11.14225,12.6,12.65,12.3,12.5,246205
ALANKIT.NS,ALANKIT LIMITED,45.601851851851855,11.75,21.6,10.15,12.142,13.55425,11.7,11.8,11.55,11.55,98507
ALBERTDAVD.NS,ALBERT DAVID,22.82138024357239,570.35,739,486.85,561.009,574.92175,575.15,575.15,568.2,572.6,173
ALEMBICLTD.NS,ALEMBIC LTD,42.45404018811458,67.3,116.95,56.5,70.943,78.8865,67.25,68.2,67.05,68,104991
ALKEM.NS,ALKEM LAB LTD,20.51116465065447,3200.3,4026.1,2828,3108.083,3252.9763,3275,3279.8,3191,3279.35,242380
