symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.67187499999999,26.45,64,13.9,28.813,40.3125,26.95,26.95,26.45,26.95,1704
3MINDIA.NS,3M INDIA LTD,35.291906474820145,17988.85,27800,17650,20052.074,23614.432,18113.7,18500,17862.7,17980.25,2254
5PAISA.NS,5PAISA CAPITAL LTD,47.06896551724138,307,580,293.6,346.066,409.24774,315.6,319,305,302.75,14633
AARTIDRUGS.NS,AARTI DRUGS LTD,45.510557730569275,424.5,779.05,402.45,463.176,536.295,421,429,417.25,414.7,71756
AARTIIND.NS,AARTI IND LTD,35.62071917808218,751.95,1168,725.1,889.08,953.1857,760,771.4,745,740.7,804539
AARTISURF.NS,Aarti Surfactants Limited,64.4091149973503,671.6,1887,657,800.595,1108.952,678,689.8,668.2,668.2,11513
AAVAS.NS,AAVAS FINANCIERS L,37.84880239520959,2075.85,3340,2026.6,2402.869,2628.5369,2159.85,2200,2026.6,2148.55,113514
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.8751611171345,16544.65,23934.45,15514,17218.926,18574.027,16820,16943,16411,16780.65,10013
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.124999999999996,100.05,139.2,96.35,110.434,112.61075,103.5,104.95,99.6,99.75,6516691
ACC.NS,ACC LIMITED,18.373889532638078,2113.3,2589,1867.4,2164.345,2261.31,2195,2196.7,2099.05,2177.4,431726
ACCELYA.NS,ACCELYA SOLUTIONS,38.179515490030525,951.85,1539.7,844.35,962.06,1119.4752,957.3,973.75,946,952.5,5468
ACE.NS,ACTION CONSTRUCT,37.13796058269066,183.4,291.75,141.1,221.619,230.79675,181.8,188.4,178.65,177.3,380160
ADFFOODS.NS,ADF FOODS LTD,34.146341463414636,720.9,1094.7,676.1,750.318,822.4152,714.85,725,707.85,707.85,5779
ADORWELD.NS,ADOR WELDING,30.896387184730745,608.25,880.2,395,646.769,683.172,614.75,615.95,603.45,599.1,3541
ADVENZYMES.NS,ADVANCED ENZYME TE,45.74151280524121,273.3,503.7,260,298.684,339.525,275.5,282.25,271.55,275.15,64417
AEGISCHEM.NS,AEGIS LOGISTICS,50.79917504511472,190.85,387.9,167.25,210.987,223.7525,198,198.45,187,192.7,399002
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,145.05,156.067,218.4885,160,160,160,160,20
AIAENG.NS,AIA ENGINEERING,18.382088208820885,1813.55,2222,1475.05,1754.707,1862.9855,1801,1830,1786.6,1801,60347
AIRAN.NS,AIRAN LTD,47.844228094575804,18.75,35.95,17,20.373,21.8385,18.2,19.55,18.2,17.95,116790
AJANTPHARM.NS,AJANTA PHARMA,29.648870636550306,1713.05,2435,1592.65,1776.977,2068.9558,1721,1728.9,1674.4,1709.1,66198
AJMERA.NS,AJMERA REALTY & IN,43.36363636363636,280.35,495,122.35,342.51,344.82324,311.8,313,275,299.55,92649
AKASH.NS,Akash Infra-Projects Ltd,86.38211382113822,36.85,270.6,34.15,69.12,159.5765,35.85,36.85,35.85,35.1,19591
AKG.NS,AKG Exim Limited,66.41104294478527,32.85,97.8,31.35,38.325,61.53175,31.75,34.9,31.75,32.1,36752
AKSHARCHEM.NS,AKSHARCHEM (INDIA),49.617076747596556,309.2,613.7,282.15,370.619,426.203,305.1,317,300.15,303.05,4707
AKZOINDIA.NS,AKZO NOBEL INDIA,25.798990748528176,1764.5,2378,1725,1886.581,2044.1897,1750.05,1802.5,1725,1758.55,4263
ALANKIT.NS,ALANKIT LIMITED,55.51470588235294,12.1,27.2,10.65,14.083,15.763,12.8,13.35,10.65,12.6,1122414
ALBERTDAVD.NS,ALBERT DAVID,29.479025710419492,521.15,739,434.5,564.265,595.046,515.75,528.15,515.75,517.85,4026
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.1845,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,51.03942652329749,68.3,139.5,65.5,79.091,98.94575,68.8,69.65,67.2,66.1,132224
ALICON.NS,ALICON CASTALLOY L,31.379224030037545,685.35,998.75,506.5,707.523,781.0215,682.7,700,679,683.2,9003
ALKALI.NS,ALKALI METALS LTD,41.875,83.7,144,54.5,88.46,89.48775,80,85.35,80,81.3,5617
ALKEM.NS,ALKEM LAB LTD,28.605651105651106,2905.75,4070,2832.3,3357.32,3556.922,2882,3203.7,2882,2955.4,476395
ALKYLAMINE.NS,ALKYL AMINES,36.047588966098125,3037.1,4749,2760.1,3044.129,3438.8767,3060,3085.75,3001,2995.85,51098
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.37864077669903,96.75,154.5,33,103.412,105.40475,97.8,101.5,94.05,96.55,7716
ALPHAGEO.NS,ALPHAGEO(INDIA),47.687041564792175,267.45,511.25,232,321.004,357.082,276.65,283.7,262.7,271.15,13725
AMARAJABAT.NS,AMARA RAJA BATTERI,37.05590062111801,506.7,805,493.5,557.515,639.9907,503.05,515.3,502.1,500.1,399977
