symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.140625,22.95,64,15.95,28.223,40.422,22.9,23.7,22.9,23.35,5582
3MINDIA.NS,3M INDIA LTD,23.1728417266187,21357.95,27800,17273,19625.746,23231.928,21350,21609,20916.05,21213.8,5538
5PAISA.NS,5PAISA CAPITAL LTD,46.12931034482759,312.45,580,293.6,345.111,397.69,314,319.9,307.25,319.85,18668
AAKASH.NS,AAKASH EXPLORATION,46.89349112426035,17.95,33.8,15.35,24.189,24.667376,16.9,18.05,16.7,17.2,303151
AARTIDRUGS.NS,AARTI DRUGS LTD,42.505200208008326,442.25,769.2,401.1,455.065,522.6727,435,452,432.25,438.1,54862
AARTIIND.NS,AARTI IND LTD,36.65239726027397,739.9,1168,717.6,863.052,942.11676,749,751.2,738,749.8,1117553
AARTISURF.NS,Aarti Surfactants Limited,62.580816110227886,706.1,1887,656.05,778.728,1052.445,719,721,702,708,2662
AAVAS.NS,AAVAS FINANCIERS L,35.91616766467065,2140.4,3340,2026.6,2310.771,2605.0806,2166.7,2188.7,2121.2,2186.55,33188
ABBOTINDIA.NS,ABBOTT INDIA LTD,23.223011182625875,18376.15,23934.45,15514,17323.656,18524.186,17775.5,18595,17611.9,17775.4,55092
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.68247126436781,103.45,139.2,90.05,108.877,111.812,101.1,103.65,100.8,101.1,1925912
ACC.NS,ACC LIMITED,15.07338740826574,2198.75,2589,1900,2205.724,2255.5305,2190,2211.65,2186.05,2195.85,195695
ACCELYA.NS,ACCELYA SOLUTIONS,38.68935506916932,944,1539.7,875,962.61,1093.5577,940.05,950.6,911.45,940.05,22168
ACE.NS,ACTION CONSTRUCT,29.08311910882605,206.9,291.75,164.2,215.536,228.95525,206.6,208.65,202.9,206.8,182697
ACRYSIL.NS,Acrysil Limited,36.42095053346265,589.95,927.9,492.15,738.716,755.27875,583,594.95,579.45,582.85,28906
ADFFOODS.NS,ADF FOODS LTD,24.1746641074856,790.1,1042,676.1,757.161,816.16174,789.7,793.7,780.45,785.05,8149
ADORWELD.NS,ADOR WELDING,22.636900704385365,680.95,880.2,480,648.415,681.03076,697,697,676.85,681.6,14604
ADVENZYMES.NS,ADVANCED ENZYME TE,35.83705357142858,287.45,448,260,293.184,332.64575,287.7,290,284.65,287.7,35525
AEGISCHEM.NS,AEGIS LOGISTICS,43.45192059809229,219.35,387.9,167.25,214.292,219.433,213.9,220.7,211,213.25,424628
AHLADA.NS,Ahlada Engineers Limited,47.71126760563381,89.1,170.4,70,98.786,105.52675,90.45,91,87.2,90.15,11479
AHLWEST.NS,ASIAN HOTELS (WEST,52.70820288040074,151.05,319.4,144.4,154.75,210.09724,158.95,166.85,151.05,151.05,637
AIAENG.NS,AIA ENGINEERING,4.63617021276595,2241.05,2350,1475.05,1828.631,1861.7827,2270,2270,2195,2276.95,93879
AIRAN.NS,AIRAN LTD,46.59248956884563,19.2,35.95,17,20.192,21.5615,19.4,19.4,18.9,19.25,72032
AJANTPHARM.NS,AJANTA PHARMA,26.129363449691994,1798.75,2435,1592.65,1761.05,2032.4943,1772,1817,1759.7,1775.6,155564
AJMERA.NS,AJMERA REALTY & IN,45.13131313131312,271.6,495,149,327.767,341.58124,272.6,274.65,269.65,272.5,27940
AKASH.NS,Akash Infra-Projects Ltd,86.36363636363636,36.9,270.6,34,51.798,150.66975,35.9,37.2,34,35.65,65869
AKG.NS,AKG Exim Limited,66.97341513292433,32.3,97.8,27.25,36.444,57.28425,33.45,35.9,31.95,32.8,27383
AKSHARCHEM.NS,AKSHARCHEM (INDIA),51.37689424800392,298.4,613.7,269.75,353.518,417.61176,301,302.7,295.25,296.65,4693
AKZOINDIA.NS,AKZO NOBEL INDIA,24.30613961312027,1800,2378,1700,1854.7,2015.647,1815.6,1845.45,1776.4,1833.95,5291
ALANKIT.NS,ALANKIT LIMITED,55.698529411764696,12.05,27.2,10.65,13.688,15.5995,12.2,12.35,11.85,12.25,501792
ALBERTDAVD.NS,ALBERT DAVID,26.610284167794312,542.35,739,462.9,565.802,592.69775,539.25,548.35,539.25,538.25,4341
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.15525,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50.17921146953405,69.5,139.5,65.5,75.615,96.247,69,70.4,68.55,69,85576
ALICON.NS,ALICON CASTALLOY L,30.678347934918644,692.35,998.75,538,696.531,772.4808,710,716.4,687,710.65,16510
ALKALI.NS,ALKALI METALS LTD,42.77777777777777,82.4,144,62.15,89.716,89.784,84.45,84.45,81.9,84.8,1714
ALKEM.NS,ALKEM LAB LTD,24.079852579852584,3089.95,4070,2828,3271.128,3519.0654,3085,3118.95,3057.4,3113,113679
ALKYLAMINE.NS,ALKYL AMINES,42.57001473994525,2727.35,4749,2516.05,3012.252,3349.832,2725.65,2779.1,2716.25,2712.4,39504
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.11164594197085,485.3,747.9,365.05,507.272,518.269,482,494.9,467.4,478.45,8624
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.119741100323616,97.15,154.5,43,102.394,107.26225,94,98,93,94.6,5489
ALOKINDS.NS,Alok Industries Limited,36.17318435754189,22.85,35.8,20.15,24.746,24.86575,22.6,23,22.45,22.6,1900994
ALPHAGEO.NS,ALPHAGEO(INDIA),40.5281173594132,304.05,511.25,246,315.653,354.45175,304.7,310,302,305.5,10786
AMARAJABAT.NS,AMARA RAJA BATTERI,35.897597977244,507.05,791,474.05,540.608,626.452,503,507.9,502,502.7,350744
AMBUJACEM.NS,AMBUJA CEMENTS LTD,15.59322033898305,373.5,442.5,274,354.132,373.3515,371.4,376.35,370.95,371.65,5215315
AMJLAND.NS,AMJ LAND HOLDINGS,35.12880562060891,27.7,42.7,23.2,28.972,32.10775,27.75,28.75,27.35,27.75,42971
AMRUTANJAN.NS,AMRUTANJAN HEALTH,18.598409057635056,834,1024.55,652.55,854.469,859.25824,815,838.9,813.95,818.05,9582
ANANTRAJ.NS,ANANT RAJ LTD,36.56976744186047,54.55,86,46.65,59.593,68.22975,54,54.75,53.7,53.7,295595
ANDHRACEMT.NS,ANDHRA CEMENTS,74.13333333333334,9.7,37.5,7.7,12.159,15.99325,9.7,9.7,9.7,9.7,62302
ANSALHSG.NS,ANSAL HOUSING LTD,50.179211469534046,6.95,13.95,5.9,7.311,7.734,6.75,7,6.65,6.75,177675
ANUP.NS,THE ANUP ENGINEERI,40.195642507781244,739.75,1236.95,718,831.298,936.8945,753.8,753.8,732.2,746.9,10471
ANURAS.NS,Anupam Rasayan India Ltd,35.15868358087671,718.15,1107.55,677.65,814.113,845.2355,702.7,738,702.45,701.5,223393
APARINDS.NS,APAR INDUSTRY LTD,16.674346273470796,723.35,868.1,501.35,654.727,680.6337,723.5,745,721.4,719.6,62198
