symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,26.75862068965517,424.8,580,235.65,416.133,429.64526,434.95,445.4,423.2,423.25,68659
AARTIDRUGS.NS,AARTI DRUGS LTD,37.859349014017575,523.1,841.8,484,533.655,642.294,525,529.7,520.75,527.45,115434
AARTISURF.NS,Aarti Surfactants Limited,44.38261791202968,1049.5,1887,833,1088.942,1355.5485,1069,1074.8,1041.95,1052.3,15231
ACCELYA.NS,ACCELYA SOLUTIONS,29.15503020068845,1090.8,1539.7,837.15,1092.097,1165.1097,1081,1115.8,1080,1091.05,13831
ADFFOODS.NS,ADF FOODS LTD,18.073444779391618,896.85,1094.7,583.1,831.392,887.94073,827.8,910,809,827.3,100434
ADVENZYMES.NS,ADVANCED ENZYME TE,32.57891602144133,339.6,503.7,301.1,336.918,386.46326,334,341,333.65,332.45,237159
AEGISCHEM.NS,AEGIS LOGISTICS,39.1337973704563,236.1,387.9,191.75,219.297,275.00574,228,238.7,227.45,227.25,1823149
AHLWEST.NS,ASIAN HOTELS (WEST,40.57608015028177,189.8,319.4,189.8,226.47,242.23175,189.8,189.8,189.8,199.75,1223
AIAENG.NS,AIA ENGINEERING,13.939122649955241,1922.6,2234,1766,1852.033,1939.4583,1875,1944,1863.05,1870.4,42757
AKASH.NS,Akash Infra-Projects Ltd,35.84626755358464,173.6,270.6,146,186.521,201.0535,176.05,176.05,167,174.6,22235
AKG.NS,AKG Exim Limited,44.68845760980593,54.15,97.9,31.75,45.486,84.7215,55.85,57,52.95,55.85,28669
AKZOINDIA.NS,AKZO NOBEL INDIA,21.845849802371543,1977.3,2530,1959.25,2060.508,2193.2388,1994.9,1995,1975,1979.75,13499
ALANKIT.NS,ALANKIT LIMITED,30.514705882352946,18.9,27.2,12.65,16.125,17.3775,19.55,19.9,18.7,19.35,1374745
ALCHEM.NS,ALCHEMIST LTD,41.1214953271028,3.15,5.35,3.05,3.15,3.33225,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.959525471039786,106.1,143.3,90.35,104.23,114.91025,108,110.6,105.55,107.15,223300
ALKYLAMINE.NS,ALKYL AMINES,22.371025479048225,3686.6,4749,1864.4,3334.598,3620.2166,3740,3749.95,3669.05,3720.65,31139
AMARAJABAT.NS,AMARA RAJA BATTERI,34.83452239397543,657.65,1009.2,584.25,638.495,717.11523,642,664.6,640.7,639.05,2541196
AMBICAAGAR.NS,AMBICA AGARB AROMA,31.923076923076923,26.55,39,11.95,19.486,19.66275,26.3,27.7,26,25.75,108347
ANDHRACEMT.NS,ANDHRA CEMENTS,52.26666666666667,17.9,37.5,5.15,16.547,17.08875,18.15,18.15,17.7,17.55,794839
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.28163553048995,217.65,283.7,200.55,224.96,233.4855,220.5,221.8,216.95,219.8,61293
APCL.NS,ANJANI PRTLND CEMT,37.165147100291385,334.25,531.95,197,323.846,352.3945,338.5,338.75,331.85,336.35,22191
APLLTD.NS,ALEMBIC PHARMACEUT,27.161675554947813,799,1096.95,720.35,792.499,854.8055,809.85,809.85,790.85,802.7,214575
APOLLOTYRE.NS,APOLLO TYRES,6.813397129186607,243.45,261.25,174.5,219.809,221.62575,232,244,231.7,231.6,7049881
ASAHISONG.NS,ASAHI SONGWON COLO,31.655480984340045,305.5,447,226,290.132,335.90674,307.9,314.8,302.45,305.9,27662
ASHAPURMIN.NS,ASHAPURA MINE CHEM,31.221719457013585,121.6,176.8,88.4,102.275,128.65076,111.85,133.3,111.35,111.1,1289442
ASHIMASYN.NS,ASHIMA,11.965811965811955,20.6,23.4,12.5,18.003,18.26825,20.7,21.2,19.9,20.55,843445
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.421755725190845,82.35,104.8,58,77.139,80.928,82,83.6,81.5,82.5,15397
ASIANTILES.NS,ASIAN GRANITO INDI,60.16754270696451,121.25,304.4,118.85,135.453,157.8266,130,131.8,118.85,129.5,4695035
ASPINWALL.NS,ASPINWALL AND COMP,41.87476705180768,155.95,268.3,135,153.408,183.57225,159.15,159.25,155.35,156.3,5477
ASTRAZEN.NS,ASTREZENECA PHARMA,34.090636156205996,3018.55,4579.85,2958.2,3063.336,3349.3552,3063,3079.2,3010,3063.9,15882
ASTRON.NS,ASTRON PAPER & BOA,31.81208053691276,50.8,74.5,37.5,50.126,52.61675,50.9,51.7,50.6,50.55,89502
ATFL.NS,AGRO TECH FOODS,13.24737762237762,992.45,1144,748.4,961.434,972.397,988.95,995,973.9,973.9,7466
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.34375,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,2.785577536694314,10663.45,10969,6222,8916.937,8998.437,10499.5,10723,10400.05,10506.55,38804
AUROPHARMA.NS,AUROBINDO PHARMA,35.53905442240813,685.8,1063.9,620.5,692.465,822.3675,698.8,699.75,684.5,695.15,2226778
AUSOMENT.NS,AUSOM ENTERPRISE,35.72033898305086,75.85,118,43.7,66.865,71.27125,75.5,76.8,74.25,74.75,10882
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,59.74025974025974,15.5,38.5,14.25,15.5,17.37925,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,7.779506557012669,622.35,674.85,410,554.742,560.875,627,631.95,620.3,627.2,154684
AWHCL.NS,Antony Waste Hdg Cell Ltd,26.000000000000004,336.7,455,241,305.305,328.1155,323,344.5,321.3,322.9,625000
