symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.01591827037301,530.2,841.8,484,567.61,661.2575,544.6,544.6,526.05,544.6,140173
AARTISURF.NS,Aarti Surfactants Limited,44.74032856385798,1042.75,1887,833,1229.289,1352.0883,1095,1095,1038.2,1069.55,41517
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.53543307086614,116.6,139.7,76,108.412,115.39325,121,121.5,115.7,120.85,3609807
ADFFOODS.NS,ADF FOODS LTD,27.29514935598795,795.9,1094.7,520.65,861.164,896.2985,816.2,817.4,783.6,815.75,22708
ADVENZYMES.NS,ADVANCED ENZYME TE,32.72781417510422,338.85,503.7,296,359.894,389.4435,352.3,352.3,336.7,350.5,80918
AEGISCHEM.NS,AEGIS LOGISTICS,43.10389275586492,220.7,387.9,191.75,219.691,282.8055,217.9,225,213.5,218.35,1201916
AIAENG.NS,AIA ENGINEERING,18.252014324082364,1826.25,2234,1781,1882.796,1950.3655,1825.7,1828.9,1793,1816.1,9230
AIRAN.NS,AIRAN LTD,36.995827538247575,22.65,35.95,15.05,21.122,21.45775,24,24.35,22.5,23.65,109343
AKG.NS,AKG Exim Limited,61.79775280898877,37.4,97.9,31.75,66.175,89.89375,39.4,40.15,31.75,39.4,47925
AKZOINDIA.NS,AKZO NOBEL INDIA,21.308300395256914,1990.9,2530,1980.05,2131.772,2224.4019,2049.85,2049.85,1980.05,2039.65,7400
ALANKIT.NS,ALANKIT LIMITED,44.66911764705882,15.05,27.2,12.65,16.622,17.2955,15.35,15.35,14.9,15.25,645333
ALCHEM.NS,ALCHEMIST LTD,66.84210526315789,3.15,9.5,3.05,3.15,3.3975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,31.228192602930925,98.55,143.3,90.35,105.957,114.78925,100.95,100.95,98.1,100.75,150192
ALKYLAMINE.NS,ALKYL AMINES,32.811118130132655,3190.8,4749,1389.32,3458.182,3493.217,3169,3224.6,3131.2,3171.2,41780
AMARAJABAT.NS,AMARA RAJA BATTERI,39.71039929793769,618.3,1025.55,607.7,677.788,741.5495,629,629,616.1,627.75,457994
AMBICAAGAR.NS,AMBICA AGARB AROMA,52.69230769230769,18.45,39,11.95,18.583,18.7115,18.9,19.4,18,19.05,25711
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.488544236869927,219.9,283.7,200.55,232.033,234.673,222.45,222.45,218,222.35,7016
ANMOL.NS,Anmol India Limited,31.118587047939442,163.8,237.8,135,163.452,168.76341,170.85,172.4,160.1,169.5,32900
APLLTD.NS,ALEMBIC PHARMACEUT,34.52938345075045,748.1,1142.65,720.35,787.156,870.337,771.05,774.95,743.85,774.7,547137
ASAHISONG.NS,ASAHI SONGWON COLO,36.61073825503355,283.35,447,216.6,305.703,338.24725,304.9,304.9,281,295.5,20858
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.901583710407245,100.95,176.8,82.85,109.298,129.58325,105.3,105.85,100.1,106.05,186861
ASHIMASYN.NS,ASHIMA,17.75700934579438,17.6,21.4,10.85,17.79,17.9645,18.4,18.95,17.5,18.1,73970
