symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.59374999999999,29.7,64,12.05,29.459,40.12025,30,30.05,29.1,29.5,12542
3MINDIA.NS,3M INDIA LTD,33.288129496402874,18545.9,27800,18505,20506.729,23831.672,19370,19443.95,18505,19150.3,3508
5PAISA.NS,5PAISA CAPITAL LTD,43.13793103448276,329.8,580,293.6,348.426,416.3005,343.85,344.35,325,337.1,29769
AARTIDRUGS.NS,AARTI DRUGS LTD,47.030173437871234,445.9,841.8,419,467.361,545.7045,446,457,444,444.75,72478
AARTIIND.NS,AARTI IND LTD,28.964041095890405,829.7,1168,782.55,907.557,959.1652,840.95,855,826,836.05,685938
AARTISURF.NS,Aarti Surfactants Limited,60.00529941706412,754.7,1887,745,811.162,1136.7433,770,785.7,750,764.9,10311
AAVAS.NS,AAVAS FINANCIERS L,34.07485029940119,2201.9,3340,2114.15,2514.393,2642.939,2299.75,2319.95,2151.6,2287.8,172108
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.58081551905309,16615.1,23934.45,15329.5,17267.81,18621.453,16703.7,16855.4,16560.25,16665.5,8450
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.33045977011493,110.9,139.2,96.35,110.169,113.064,114.8,116,110.45,114,3251126
ACC.NS,ACC LIMITED,12.018153727307844,2277.85,2589,1854,2137.888,2268.2148,2325,2332.2,2269.85,2300.1,395256
ACCELYA.NS,ACCELYA SOLUTIONS,32.782360200038966,1034.95,1539.7,844.35,958.588,1133.8948,1047.8,1047.8,1023.05,1014.9,31001
ACE.NS,ACTION CONSTRUCT,25.227077977720647,218.15,291.75,139.45,223.834,232.86275,228,232.65,216.85,226.3,421747
ADFFOODS.NS,ADF FOODS LTD,31.309947930939984,751.95,1094.7,676.1,749.625,829.0285,765,765,744,756.15,9036
ADORWELD.NS,ADOR WELDING,27.073392410815732,641.9,880.2,394.25,648.77,687.0947,659.9,659.9,638.1,636.85,5309
ADVENZYMES.NS,ADVANCED ENZYME TE,41.91979352789358,292.55,503.7,260,301.065,344.60425,289.5,298.45,289.5,288.05,105465
