symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.921875,28.85,64,20.75,25.456,34.431,28.85,29.4,28.85,29.4,8928
3PLAND.NS,3P LAND HOLDINGS L,29.657794676806088,18.5,26.3,12.1,15.523,16.035,17.7,18.55,17.1,17.7,27757
5PAISA.NS,5PAISA CAPITAL LTD,37.30231702831923,340.95,543.8,264.85,285.067,344.117,372,377.4,337.1,345.15,445070
63MOONS.NS,63 MOONS TECHNOLOG,49.40955448201826,188.5,372.6,90.45,182.266,210.719,179,190.9,179,181.45,106948
AAKASH.NS,AAKASH EXPLORATION,63.16568047337279,12.45,33.8,11.8,13.848,22.177275,12.4,12.65,12,12.3,153684
AARTIDRUGS.NS,AARTI DRUGS LTD,32.75489742403208,435.95,648.3,378,423.349,466.0335,427,439.5,426.05,431.5,81886
AARTIIND.NS,AARTI IND LTD,28.505993150684937,835.05,1168,668.85,764.659,871.0897,826,843.7,824.1,830.7,681078
AARTISURF.NS,Aarti Surfactants Limited,48.02123976882683,885.9,1704.35,603.35,719.692,837.56824,745.55,885.9,744.95,738.25,247786
AARVEEDEN.NS,AARVEE DENIMS & EX,17.81437125748503,27.45,33.4,17.4,20.838,24.66125,28.9,29,27.1,28.3,62504
AAVAS.NS,AAVAS FINANCIERS L,30.92514970059881,2307.1,3340,1815,2138.475,2446.4526,2253.9,2334.55,2253.9,2274.6,130243
ABAN.NS,ABAN OFFSHORE,26.17135207496654,55.15,74.7,36,46.049,49.007,57.2,57.9,54.85,57.9,564133
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.247126436781603,113.8,139.2,85.6,101.498,109.47825,113.8,115,113.05,114.25,1856677
ABFRL.NS,ADITYA BIRLA FASH,5.015527950310552,305.85,322,198,268.224,275.7555,308,308.4,301.55,305.95,2011707
ACCELYA.NS,ACCELYA SOLUTIONS,22.278246552788637,1132.95,1457.7,831.5,969.826,991.232,1136.5,1166.05,1120.5,1124.05,17563
ACCURACY.NS,Accuracy Shipping Limited,33.597359735973605,201.2,303,29.8,207.947,218.87975,205.5,205.5,201,201.9,7715
ACRYSIL.NS,Acrysil Limited,23.58551568056903,709.05,927.9,468,633.297,718.816,698,720,695.75,695.75,103539
ADFFOODS.NS,ADF FOODS LTD,27.964999999999996,720.35,1000,650,707.327,764.5825,738,738,716.8,725.55,11238
ADSL.NS,ALLIED DIGITAL SER,35.27220630372493,112.95,174.5,66.6,124.205,126.972,114.95,116.65,112.1,114.8,189661
