symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,31.995806451612907,21081.3,31000,20300,24141.812,24852.352,20905,21234.95,20731.75,20923.1,1066
5PAISA.NS,5PAISA CAPITAL LTD,42.75,332.05,580,235.65,388.821,432.63074,328,334.45,328,324.4,9575
AARTIDRUGS.NS,AARTI DRUGS LTD,46.47778569731527,450.55,841.8,450,510.962,603.8235,459.5,465.6,450,457.1,133336
AARTISURF.NS,Aarti Surfactants Limited,56.89454160042395,813.4,1887,750,954.522,1261.5446,824.8,834.9,810,797.55,25975
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.16649014286938,17432.3,23934.45,14300,17325.924,18470.113,17175,17485.1,17120.45,17200.25,22901
ACC.NS,ACC LIMITED,24.44959443800695,1956,2589,1692,2220.909,2252.077,2088,2092.7,1950,2067.75,728112
ACCELYA.NS,ACCELYA SOLUTIONS,41.06319412872637,907.45,1539.7,837.15,1030.611,1186.474,909,918.95,898,902.6,10937
ACE.NS,ACTION CONSTRUCT,25.946872322193656,216.05,291.75,139.45,223.393,230.5035,214.3,218.1,212.25,213.75,524802
ADANIPORTS.NS,ADANI PORT SPECIAL,21.564927857935622,706.7,901,638.1,728.004,732.58826,718.8,724.6,703,710.3,7532765
ADFFOODS.NS,ADF FOODS LTD,33.98648031424135,722.65,1094.7,690,820.466,871.69073,735,754.95,714.9,727.65,6648
ADVENZYMES.NS,ADVANCED ENZYME TE,37.11534643637086,316.75,503.7,260,318.934,368.15726,324,332.4,312.95,321.85,314849
AEGISCHEM.NS,AEGIS LOGISTICS,45.73343645269399,210.5,387.9,167.25,211.19,257.42526,194,215.9,184.35,191.9,5661742
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,159,189.242,237.81924,159,167,159,160.1,1346
AIAENG.NS,AIA ENGINEERING,28.105310531053107,1597.5,2222,1572,1832.831,1930.0425,1613,1616,1572,1604.6,106931
AJANTPHARM.NS,AJANTA PHARMA,28.71663244353183,1735.75,2435,1690,2121.199,2140.7883,1748.75,1835,1711,1743.65,90345
AKASH.NS,Akash Infra-Projects Ltd,44.789356984478935,149.4,270.6,146,180.722,197.222,158,163.8,149.4,157.25,43756
AKG.NS,AKG Exim Limited,58.1799591002045,40.9,97.8,31.75,46.367,76.1205,41.85,41.85,40,41.8,57356
AKZOINDIA.NS,AKZO NOBEL INDIA,24.90684487646821,1854.05,2469,1831,1950.435,2142.8318,1853.3,1880,1837.35,1844.05,4425
ALANKIT.NS,ALANKIT LIMITED,49.81617647058824,13.65,27.2,12.65,16.618,17.611,13.5,13.95,13.4,13.2,755310
ALCHEM.NS,ALCHEMIST LTD,26.744186046511626,3.15,4.3,3.05,3.15,3.288,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,39.28820655966504,87,143.3,75.75,99.528,111.30025,88,88,86.5,86.75,157621
ALKEM.NS,ALKEM LAB LTD,20.15601965601965,3249.65,4070,2540.05,3487.833,3522.6973,3280,3289.1,3208,3259,48593
ALKYLAMINE.NS,ALKYL AMINES,38.93872394188249,2899.8,4749,1992.52,3316.349,3638.7688,3000,3037.75,2892.2,2957,51863
AMARAJABAT.NS,AMARA RAJA BATTERI,39.631063784016355,561.25,929.7,520,612.763,686.507,565.45,568.8,559.1,561.6,402675
AMBUJACEM.NS,AMBUJA CEMENTS LTD,34.418079096045204,290.2,442.5,274.05,367.818,383.331,308.6,311.1,287.9,304.15,11868879
AMJLAND.NS,AMJ LAND HOLDINGS,32.43559718969556,28.85,42.7,20.95,33.016,33.03625,29.35,29.5,28.2,28.3,10187
ANDHRACEMT.NS,ANDHRA CEMENTS,62.666666666666664,14,37.5,5.2,16.143,18.68,14.1,14.35,13.9,14,193168
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,24.56820585125132,214,283.7,203.65,219.305,233.1945,214.5,216.5,212.6,212.55,27607
ANUP.NS,THE ANUP ENGINEERI,32.82266866081895,830.95,1236.95,548,953.317,962.033,838,844.8,815.05,828.05,9128
APCL.NS,ANJANI PRTLND CEMT,50.80364695930069,261.7,531.95,197,302.917,364.9415,257.85,268.35,257.75,253.05,22997
APLLTD.NS,ALEMBIC PHARMACEUT,29.436416184971094,732.45,1038,678.3,766.211,818.51874,738,749.55,729.95,735.6,158819
APOLLOTYRE.NS,APOLLO TYRES,31.54066985645933,178.85,261.25,176.45,217.1,221.90825,184.8,184.8,178,181.4,3338282
APOLSINHOT.NS,APOLLO SINDOORI HO,27.704029167056188,773.35,1069.7,505,818.525,823.80225,777,788.8,771.15,762,219
ARROWGREEN.NS,ARROW GREENTECH LI,50.60109289617486,90.4,183,63.5,121.453,131.27675,88.95,92,87.25,88.15,20924
ASAHISONG.NS,ASAHI SONGWON COLO,38.791946308724825,273.6,447,230.35,283.548,324.3565,279.6,283,270.55,272,10054
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.964583492694864,451.25,653.65,352.95,488.963,489.3805,455,457.85,451,446.85,33585
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.34615384615385,103.7,176.8,88.4,106.532,123.81925,104,108,103,102.8,118613
