symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,77.56,85.0986,8.45,84.5,8.45,8.45,7106212
3PLAND.NS,3P LAND HOLDINGS L,32.446808510638306,12.7,18.8,6.2,13.558572,13.743972,13.5,13.5,12.6,13.2,6395
A2ZINFRA.NS,A2Z INFRA ENGINEER,24.427480916030532,4.95,6.55,3.6,4.45,4.7625875,4.75,5.05,4.4,4.7,859766
AARTIDRUGS.NS,AARTI DRUGS LTD,30.44072226181991,585.55,841.8,573.15,617.9657,681.7783,585.45,590,573.15,591.4,359153
AARTISURF.NS,Aarti Surfactants Limited,36.910439851616324,1190.5,1887,542.6,1440.3286,1448.6633,1276.35,1276.35,1169.9,1270.65,57536
AARVI.NS,Aarvi Encon Limited,28.316326530612248,56.2,78.4,33.75,59.80588,61.224644,56.5,57.4,55.85,56.5,4847
ABCAPITAL.NS,ADITYA BIRLA CAPIT,30.780243378668565,96.7,139.7,63.85,108.46286,115.447205,98.9,98.95,96.35,98.75,2574534
ADFFOODS.NS,ADF FOODS LTD,22.901251484424957,844,1094.7,404.45,903.85144,907.12604,860,875,805,867.8,11035
ADVENZYMES.NS,ADVANCED ENZYME TE,25.19356759976176,376.8,503.7,281.1,390.49713,404.76154,379.1,379.1,370,379.1,131601
AEGISCHEM.NS,AEGIS LOGISTICS,45.16627996906419,212.7,387.9,200.5,229.73857,296.5458,222,222.75,210.25,220.45,533851
AGCNET.NS,AGC NETWORKS LTD,45.145714285714284,959.95,1750,570.2,1047.3971,1222.6057,975.3,996.95,951.6,974.4,485
AIAENG.NS,AIA ENGINEERING,14.160698299015216,1917.65,2234,1620,1954.2415,1971.2805,1937,1955,1891.1,1949.2,56770
AIRAN.NS,AIRAN LTD,47.28789986091795,18.95,35.95,10.5,21.520588,22.479078,20,20,18.95,19.9,151127
AKZOINDIA.NS,AKZO NOBEL INDIA,16.96047430830039,2100.9,2530,1910,2204.51,2239.9937,2150,2150,2095,2130.1,11913
ALANKIT.NS,ALANKIT LIMITED,34.19117647058824,17.9,27.2,12.65,17.177143,17.836714,17.4,18.35,17.15,17.65,1497343
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3989437,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,27.52965806001397,103.85,143.3,87.45,112.88286,119.13077,104.75,105.4,103.2,104.7,144946
ALPA.NS,ALPA LABORATORIES,30.994550408719356,50.65,73.4,32,53.517143,54.327114,50.2,51.95,49.9,50.55,23919
AMARAJABAT.NS,AMARA RAJA BATTERI,33.630734727707086,680.65,1025.55,665,735.15717,743.9612,684.95,695.55,673.05,685.35,962707
AMBICAAGAR.NS,AMBICA AGARB AROMA,53.717948717948715,18.05,39,11.95,18.07206,20.094286,18.1,18.5,17.6,18.25,13215
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.087063799788503,229.55,283.7,182.8,233.85571,236.94719,231.95,233.2,223.55,230.95,14465
ANMOL.NS,Anmol India Limited,38.12026913372582,147.15,237.8,135,163.28143,169.24095,151.75,151.75,143.45,146.65,54380
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.4071426,6.9940143,6.45,6.55,6.3,6.35,139818
APLLTD.NS,ALEMBIC PHARMACEUT,32.12663755458515,777.15,1145,720.35,787.32715,877.7094,747.95,783.5,736.8,744.7,277047
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.435344827586206,31.35,46.4,23.3,31.982857,33.04149,31,32.2,30.5,31.35,28897
ARROWGREEN.NS,ARROW GREENTECH LI,36.14754098360656,116.85,183,43.55,119.98286,125.32746,122.35,133,115,122.35,16962
ARSSINFRA.NS,ARSS INFRASTRUCTUR,30.133333333333333,26.2,37.5,11.8,28.392647,29.220922,26.6,26.9,25.9,26.5,16519
