symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.09638554216868,22.35,62.25,20.75,23.324,26.4535,22.25,22.8,22.2,22.4,5452
63MOONS.NS,63 MOONS TECHNOLOG,60.681696188942574,146.5,372.6,103.05,163.537,192.0825,146.5,151.05,141.85,144.95,65733
A2ZINFRA.NS,A2Z INFRA ENGINEER,32.817337461300305,10.85,16.15,5.4,10.766,11.35625,10.75,11.45,10.75,10.75,563084
AAKASH.NS,AAKASH EXPLORATION,77.07100591715975,7.75,33.8,7.35,12.331,18.37325,7.55,7.75,7.5,7.4,433922
AARTIIND.NS,AARTI IND LTD,41.19409660107334,657.45,1118,642.3,747.535,801.55475,665,665.2,655.3,662,444227
AAVAS.NS,AAVAS FINANCIERS L,42.90718562874252,1906.9,3340,1815,2060.277,2246.7556,1939,1949.7,1876.95,1912.2,59439
ACRYSIL.NS,Acrysil Limited,46.72917340230629,494.3,927.9,468,570.15,652.578,491.9,498.45,488.05,494.3,51668
ADANIGREEN.NS,ADANI GREEN ENERGY,33.014754098360655,2043.05,3050,1235,2155.118,2173.3486,2048.8,2069,2026.5,2036.5,374305
ADFFOODS.NS,ADF FOODS LTD,18.914893617021274,762.2,940,650,717.944,728.5475,774.6,780,751.05,767.8,23311
ADSL.NS,ALLIED DIGITAL SER,40.65902578796562,103.55,174.5,83.85,104.583,119.828,104.9,105.2,102.7,103.4,53934
ADVENZYMES.NS,ADVANCED ENZYME TE,22.075208913649025,279.75,359,258.4,280.125,284.881,272.45,288.35,271.6,271.1,135599
AHLUCONT.NS,AHLUWALIA CONT LTD,22.48048261178141,436.9,563.6,360,431.276,436.2545,438.7,441.6,432.1,438.5,6458
AHLWEST.NS,ASIAN HOTELS (WEST,42.4,144,250,140,144.15,149.84375,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,41.19718309859155,16.7,28.4,16.6,17.694,19.53425,17.05,17.05,16.6,17,176013
AJMERA.NS,AJMERA REALTY & IN,42.7070707070707,283.6,495,210,259.609,287.24374,280.15,288.55,280,279.75,37298
AJOONI.NS,Ajooni Biotech Limited,53.989516598718694,7.9,17.17,6.2,7.6074,9.8803,7.85,8.1,7.7,7.8,1547759
AKASH.NS,Akash Infra-Projects Ltd,84,33.6,210,22.7,36.716,57.55775,32.65,34.25,32.1,32.65,24054
ALANKIT.NS,ALANKIT LIMITED,49.07407407407408,11,21.6,10.15,11.624,12.488,11,11.25,11,11,151756
ALEMBICLTD.NS,ALEMBIC LTD,35.6768558951965,73.65,114.5,56.5,69.447,73.311,73.2,74.8,73.05,72.8,115795
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.1976783885285,74.4,146.45,73.9,82.475,91.416,75.15,76.8,73.9,75.9,36319
ALOKINDS.NS,Alok Industries Limited,58.37988826815643,14.9,35.8,14.3,16.971,21.138,14.85,15.15,14.75,14.95,1648315
ALPA.NS,ALPA LABORATORIES,50.64338235294117,53.7,108.8,47.35,58.82,66.0285,54.6,55.55,53.3,53.85,39166
ALPHAGEO.NS,ALPHAGEO(INDIA),39.056079955580245,274.4,450.25,243.5,291.324,299.901,273,282.95,270.1,276.1,43085
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.439,3.098,2.3,2.3,2.2,2.2,33054
AMBER.NS,AMBER ENTERPRISES,50.480010929097475,1993.65,4025.95,1945.6,2171.12,2686.4187,1963,2020,1955.15,1953.2,71012
AMBIKCO.NS,AMBIKA COTTON MILL,47.012367491166074,1499.55,2830,1325,1631.196,1901.6932,1490,1507.95,1487,1484.3,6331
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.813109036824287,703.75,974.9,696.3,726.674,791.7655,702,709.5,701,701.95,10994
ANDHRACEMT.NS,ANDHRA CEMENTS,65.92039800995026,6.85,20.1,5.7,6.955,9.40775,6.85,6.85,6.85,6.85,25199
ANDHRSUGAR.NS,ANDHRA SUGARS,26.66103603603603,130.25,177.6,111.76,139.229,141.005,130.95,133.25,129.7,129.5,154696
ANKITMETAL.NS,ANKIT METAL & POWE,73.33333333333333,5.8,21.75,5.05,5.986,7.113,5.7,5.9,5.7,5.75,139087
ANMOL.NS,Anmol India Limited,36.17886178861789,157,246,137.6,167.925,183.55475,159.3,160.05,156.05,158.85,4287
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.853,1.161,0.8,0.8,0.75,0.75,375646
ANURAS.NS,Anupam Rasayan India Ltd,34.332535777165816,727.3,1107.55,546.75,750.868,767.4965,729.55,730,723,729.05,55586
APCL.NS,ANJANI PRTLND CEMT,33.353010625737895,225.8,338.8,181.55,231.91,239.38525,222.05,231.95,220,222.3,53794
APLLTD.NS,ALEMBIC PHARMACEUT,29.320605739202165,599.75,848.55,540,600.9,688.95526,612,613.2,596.05,610.3,420919
ARENTERP.NS,RAJDARSHAN INDUSTR,59.06432748538011,31.5,76.95,27.1,33.145,35.73725,33.95,33.95,30.25,33.5,10211
ARIES.NS,ARIES AGRO LTD,24.986072423398323,134.65,179.5,106.1,134.635,135.14175,133,135.4,132.85,133.45,14420
AROGRANITE.NS,ARO GRANITE INDUS,49.65675057208239,44,87.4,35,47.638,49.5535,44.7,44.9,43.65,44.6,17346
ARSHIYA.NS,ARSHIYA LIMITED,78.54122621564483,10.15,47.3,9.05,13.007,20.19075,10.9,10.9,9.9,10.4,2507501
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.980806142034545,20.85,52.1,19.55,21.053,24.02125,21.45,21.45,19.8,20.8,27350
ARVEE.NS,Arvee Laboratories I Ltd,36.87439457539554,97.75,154.85,62.9,92.312,92.3145,95.85,99.45,95.25,99.45,1313
ARVIND.NS,ARVIND LTD,41.54330708661417,92.8,158.75,81.95,95.544,103.66775,94.1,94.2,92.65,93.45,418872
ASAL.NS,AUTOMOTIVE STAMPIN,58.13928359176617,387.4,925.45,185.3,403.243,441.09024,394.85,394.85,385.25,391.15,18295
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.099857346647646,87.45,175.25,70.8,89.27,108.219,86,89.5,85.55,85.8,195336
ASHOKA.NS,ASHOKA BUILDCON LT,32.13627992633517,73.7,108.6,69,76.536,80.815,73.9,74.3,73.2,73.55,515164
ASIANTILES.NS,ASIAN GRANITO INDI,66.76470588235294,50.85,153,38.8,56.006,65.57755,51.1,51.9,50.55,51.05,196061
ASTRON.NS,ASTRON PAPER & BOA,37.83287419651056,33.85,54.45,33.2,34.973,40.5275,34.15,34.15,33.5,33.95,17128
ATFL.NS,AGRO TECH FOODS,24.092837534314953,760.4,1001.75,707.4,761.751,813.5582,766,774.35,756.1,773.55,2181
ATUL.NS,ATUL LTD,26.347082013116196,7996.35,10856.8,7750,8640.222,8851.319,8035.05,8052.3,7954.45,8024.95,23015
AUBANK.NS,AU SMALL FINANCE B,13.182577850540605,636.35,732.975,462.5,613.131,624.51514,625,638.55,622,623.9,1088589
