symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.86883876357561,82.75,119.7,60.35,73.274,89.33375,80.7,83.35,80.65,80.05,46951
21STCENMGM.NS,21ST CENTURY MANAG,39.70826580226904,18.6,30.85,16.5,18.836,22.557,18.6,18.6,18.6,18.95,2276
3MINDIA.NS,3M INDIA LTD,10.302868023325003,22611.75,25209,17273,22745.988,22991.27,22449.95,22650,22327.1,22425.7,2202
5PAISA.NS,5PAISA CAPITAL LTD,23.724913715965734,298.35,391.15,264.85,288.183,308.56924,301.5,301.5,295.6,299.15,12754
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.74324324324324,6.55,14.8,5.1,6.993,9.9555,6.5,6.6,6.3,6.45,68622
AAKASH.NS,AAKASH EXPLORATION,78.29716193656094,6.5,29.95,5.7,6.733,9.57975,6.45,6.65,6.45,6.45,315245
AARTIDRUGS.NS,AARTI DRUGS LTD,18.198672911787668,419.15,512.4,313.9,373.364,427.37274,414.4,424,414.4,414.4,138107
AARTIIND.NS,AARTI IND LTD,40.07464301168325,553.95,924.4,482.4,532.694,662.9935,551.3,555.9,548.5,552.8,281393
AARTISURF.NS,Aarti Surfactants Limited,35.328836424957835,613.6,948.8,418.05,522.621,666.7634,590.6,617,590.6,598.65,18658
AARVEEDEN.NS,AARVEE DENIMS & EX,29.51612903225806,21.85,31,16.25,21.27,23.70875,22.7,22.7,21.3,22.25,8153
AARVI.NS,Aarvi Encon Limited,38.029556650246306,125.8,203,84.6,122.807,139.915,131.9,131.9,125,129.3,33974
AAVAS.NS,AAVAS FINANCIERS L,41.905117359210415,1400.9,2411.4,1390,1745.364,1971.6324,1425.05,1457.85,1390,1434.95,507282
ABAN.NS,ABAN OFFSHORE,41.734618235730174,39.3,67.45,31.4,38.179,46.5175,38.6,40.3,38.4,38.7,118444
ABFRL.NS,ADITYA BIRLA FASH,38.915159944367176,219.6,359.5,202.7,225.915,281.889,219.05,221.9,218.7,218.55,1067795
ACC.NS,ACC LIMITED,37.13285457809695,1750.85,2785,1592.35,1757.063,2204.5132,1744.9,1758,1732.1,1738.7,272438
ACCELYA.NS,ACCELYA SOLUTIONS,19.53035509736541,1405,1746,831.5,1229.797,1268.8455,1402.5,1426,1400,1402.5,16090
ACCURACY.NS,Accuracy Shipping Limited,50.82508250825082,14.9,30.3,12.35,15.9227,19.44585,15,15.4,14.85,14.95,82332
ADANIENT.NS,ADANI ENTERPRISES,55.774463007159895,1853.05,4190,1017.45,1750.772,2949.764,1848,1864.95,1832.55,1847.9,1781570
ADANIGREEN.NS,ADANI GREEN ENERGY,69.43166666666666,917.05,3000,439.1,779.609,1707.155,924.6,925,907.05,924.6,695311
ADANIPORTS.NS,ADANI PORT SPECIAL,33.21354456648277,659.75,987.85,395.1,641.86,769.364,667.9,668.2,657.2,664.7,3195255
ADANIPOWER.NS,ADANI POWER LTD,50.48554913294798,214.15,432.5,132.4,184.544,289.4475,211.3,216,210.5,211.35,6875759
