symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.453125,29.15,64,12.45,29.265,40.17975,29.2,30.25,29.15,29.7,9089
3MINDIA.NS,3M INDIA LTD,33.63327338129496,18449.95,27800,18100,20373.746,23773.08,18550,18599.95,18100,18545.9,5955
5PAISA.NS,5PAISA CAPITAL LTD,44.71551724137932,320.65,580,293.6,347.781,414.36774,324,325.65,317.05,329.8,31642
AARTIDRUGS.NS,AARTI DRUGS LTD,47.047992397243995,445.75,841.8,419,466.077,542.4127,444,449.9,436.65,445.9,62942
AARTIIND.NS,AARTI IND LTD,32.067636986301366,793.45,1168,782.55,902.651,957.9697,820.1,822.3,790,829.7,1140436
AARTISURF.NS,Aarti Surfactants Limited,60.037095919448866,754.1,1887,738,808.945,1128.983,748.15,770,738,754.7,10697
AAVAS.NS,AAVAS FINANCIERS L,34.967065868263475,2172.1,3340,2110.1,2480.77,2638.158,2181.9,2216.35,2110.1,2201.9,111604
ABBOTINDIA.NS,ABBOTT INDIA LTD,29.038269105828633,16984.3,23934.45,15514,17279.656,18612.723,16320.15,17048.75,16300,16615.1,19268
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.34770114942528,106.7,139.2,96.35,110.373,112.98475,109.8,109.8,105.3,110.9,5034882
ACC.NS,ACC LIMITED,13.269602162997302,2245.45,2589,1854,2150.801,2266.8071,2249,2274.9,2232.35,2277.85,571258
ACCELYA.NS,ACCELYA SOLUTIONS,34.548938104825616,1007.75,1539.7,844.35,960.191,1129.896,998.15,1017.95,978,1034.95,29082
ACE.NS,ACTION CONSTRUCT,26.118251928020563,215.55,291.75,139.45,223.778,232.3025,216,220,210.05,218.15,300921
ADFFOODS.NS,ADF FOODS LTD,31.533753539782595,749.5,1094.7,676.1,750.208,827.72723,755.95,759.45,729.95,751.95,31497
ADORWELD.NS,ADOR WELDING,29.334242217677804,622,880.2,394.25,649.421,685.908,650,650,620,641.9,6305
ADVENZYMES.NS,ADVANCED ENZYME TE,43.160611475084366,286.3,503.7,260,301.34,343.44125,290,290,284.6,292.55,54343
AEGISCHEM.NS,AEGIS LOGISTICS,46.73885021912864,206.6,387.9,167.25,208.744,226.466,206,207.9,201.45,208.75,364314
AHLWEST.NS,ASIAN HOTELS (WEST,49.279899812147775,162,319.4,145.05,156.503,221.5515,162,162,156,162,312
AIAENG.NS,AIA ENGINEERING,13.94239423942394,1912.2,2222,1475.05,1733.475,1867.8748,1905,1946,1862.15,1909.5,84234
AIRAN.NS,AIRAN LTD,45.897079276773304,19.45,35.95,15.55,20.47,22.02775,19.7,19.8,19.25,19.95,159336
AJANTPHARM.NS,AJANTA PHARMA,29.14168377823408,1725.4,2435,1631.15,1784.703,2085.7563,1738.7,1749,1709.05,1754.7,33998
AKASH.NS,Akash Infra-Projects Ltd,84.73762010347376,41.3,270.6,41.15,81.578,163.54025,44.85,44.85,41.15,43.3,71294
AKG.NS,AKG Exim Limited,62.730061349693244,36.45,97.8,31.75,38.828,63.37725,39.5,40.6,36.05,39.15,40849
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.42724458204334,341.05,613.7,255.95,374.156,429.66376,341.95,344.7,337.75,347.85,4376
AKZOINDIA.NS,AKZO NOBEL INDIA,23.01513877207737,1830.7,2378,1809,1896.55,2058.0735,1815.15,1847.05,1815.15,1847.55,3390
ALANKIT.NS,ALANKIT LIMITED,50,13.6,27.2,12.8,14.14,15.8975,13.55,13.75,13.3,13.7,197604
ALBERTDAVD.NS,ALBERT DAVID,20.757780784844382,585.6,739,434.5,562.09,595.51025,599.9,599.9,572.05,595.85,8785
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.1975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,46.91756272401434,74.05,139.5,72.1,80.716,100.518,72.3,76,72.15,75.3,199074
