symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.5,86.567375,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,16.07516129032258,26016.7,31000,18350,25107.986,25132.291,25720,26549.75,25283.7,25981.2,6201
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.5,4.401389,4.727113,4.45,4.5,4.25,4.5,779367
AARTIDRUGS.NS,AARTI DRUGS LTD,27.274887146590633,612.2,841.8,580,618.0097,686.9292,621,623.45,610,621.95,209601
AARVEEDEN.NS,AARVEE DENIMS & EX,13.021702838063435,26.05,29.95,9.3,21.411428,22.1275,27.5,27.5,25.15,26.4,49302
AARVI.NS,Aarvi Encon Limited,22.89540816326531,60.45,78.4,33.75,59.257355,60.742447,61.5,61.5,60.2,61.75,4895
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.73371510379384,103.75,139.7,62.15,110.84861,116.621475,106.8,106.9,103.15,106.3,3023109
ADFFOODS.NS,ADF FOODS LTD,19.151365670960086,885.05,1094.7,396.2,905.3243,910.45746,907.5,907.5,875,910.4,11536
ADVENZYMES.NS,ADVANCED ENZYME TE,24.121500893388923,382.2,503.7,281.1,388.92776,404.3947,385.1,388,380,387.25,145391
AEGISCHEM.NS,AEGIS LOGISTICS,45.282289249806645,212.25,387.9,200.1,240.82083,300.84753,220,220,211.5,219.35,503970
AGCNET.NS,AGC NETWORKS LTD,44.308571428571426,974.6,1750,450.7,1053.7338,1250.2424,985,990,940,988.4,5030
AIRAN.NS,AIRAN LTD,42.559109874826156,20.65,35.95,10.5,22.145714,22.283215,21.45,21.45,20.35,20.75,76333
AKASH.NS,Akash Infra-Projects Ltd,17.40213523131673,232.1,281,146,198.24142,203.36774,243.9,244.1,229.55,235.7,23900
AKZOINDIA.NS,AKZO NOBEL INDIA,13.128458498023718,2197.85,2530,1910,2227.4885,2251.7092,2205,2218.15,2184.65,2206,6708
ALANKIT.NS,ALANKIT LIMITED,35.47794117647059,17.55,27.2,12.65,16.625713,17.752481,17.85,17.85,17.3,17.75,2090484
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4159575,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,24.424284717376143,108.3,143.3,87.45,114.344284,119.197876,109.3,110.9,108,110.5,193480
ALPA.NS,ALPA LABORATORIES,28.065395095367858,52.8,73.4,32,53.629166,54.06631,53.2,57.8,51.6,52.05,194197
AMARAJABAT.NS,AMARA RAJA BATTERI,31.349032226610113,704.05,1025.55,665,739.80414,750.6972,708.95,710,692.5,708.85,1171514
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.38461538461538,19.35,39,11.95,17.394117,19.794245,19.8,19.8,18.55,19.15,34217
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.25414169897779,234.75,283.7,179.8,233.11806,236.30461,233.95,237,230.6,233.65,35988
ANSALHSG.NS,ANSAL HOUSING LTD,47.186147186147195,6.1,11.55,3.65,6.461111,6.9549646,6.5,6.65,5.9,6.45,1063791
APLLTD.NS,ALEMBIC PHARMACEUT,32.165938864628814,776.7,1145,720.35,786.3671,889.51025,791,793,767.85,794.1,280653
ARCHIDPLY.NS,ARCHIDPLY IND LTD,30.064655172413783,32.45,46.4,22.65,31.716177,33.00216,33.25,33.25,31.3,32.6,20803
ARSHIYA.NS,ARSHIYA LIMITED,31.35498320268757,30.65,44.65,12.3,29.830883,30.093166,32.75,32.75,30.65,32.25,232164
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.333333333333332,28,37.5,11.7,28.905714,29.068928,30,30,27.85,28.8,27008
ASAHISONG.NS,ASAHI SONGWON COLO,23.355704697986575,342.6,447,205,352.01666,353.57767,352.8,352.8,340.2,349.7,15675
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.492081447963805,114.05,176.8,71,128.40294,139.21143,118,118,111.1,117.45,156592
ASHIMASYN.NS,ASHIMA,13.785046728971961,18.45,21.4,6.5,18.225,18.390715,19.65,19.65,18.35,19,62719
ASIANTILES.NS,ASIAN GRANITO INDI,52.45161290322581,147.4,310,132.35226,154.12352,168.09769,148.5,149.5,145.55,150.1,366993
ASPINWALL.NS,ASPINWALL AND COMP,33.63771897130078,178.05,268.3,111.2,184.97353,195.07358,181.45,185.55,176.4,182,10721
