symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.200501253132835,83.55,119.7,60.35,73.418,89.36875,83.6,84.6,82.6,82.75,55895
21STCENMGM.NS,21ST CENTURY MANAG,39.70826580226904,18.6,30.85,16.5,18.793,22.52925,18.6,18.6,18.3,18.6,1854
3MINDIA.NS,3M INDIA LTD,10.554960529969453,22548.2,25209,17273,22729.816,22990.828,22600.1,22679.95,22296.2,22611.75,2269
5PAISA.NS,5PAISA CAPITAL LTD,21.27061229707273,307.95,391.15,264.85,288.252,308.65125,301,312.9,301,298.35,64412
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.08108108108109,6.5,14.8,5.1,6.956,9.93225,6.7,6.7,6.35,6.55,251175
AAKASH.NS,AAKASH EXPLORATION,78.63105175292152,6.4,29.95,5.7,6.731,9.5415,6.65,6.65,6.3,6.5,302611
AARTIDRUGS.NS,AARTI DRUGS LTD,17.86690085870413,420.85,512.4,313.9,374.126,427.27075,418.05,428.45,418.05,419.15,166430
AARTIIND.NS,AARTI IND LTD,39.17676330592817,562.25,924.4,482.4,532.77,661.87573,555,571.65,554.35,553.95,952570
AARTISURF.NS,Aarti Surfactants Limited,27.72976391231028,685.7,948.8,418.05,524.068,666.14044,678,719.35,660,613.6,382659
AARVEEDEN.NS,AARVEE DENIMS & EX,28.064516129032253,22.3,31,16.25,21.214,23.72475,21.75,22.65,21.6,21.85,9883
AARVI.NS,Aarvi Encon Limited,37.36453201970443,127.15,203,84.6,122.078,140.10574,126,128.25,126,125.8,18407
AAVAS.NS,AAVAS FINANCIERS L,42.47325205274944,1387.2,2411.4,1384.65,1733.737,1968.6748,1412.85,1416.9,1384.65,1400.9,348060
ABAN.NS,ABAN OFFSHORE,38.47352024922119,39.5,64.2,31.4,38.126,46.48475,39.25,40.85,39.1,39.3,164000
ABFRL.NS,ADITYA BIRLA FASH,38.066759388038946,222.65,359.5,202.7,225.17,281.673,220.2,224.65,219,219.6,2713417
ACC.NS,ACC LIMITED,36.701974865350095,1762.85,2785,1592.35,1755.474,2202.4236,1724.85,1773.9,1700,1750.85,866639
ACCELYA.NS,ACCELYA SOLUTIONS,19.564719358533786,1404.4,1746,831.5,1234.207,1271.183,1412.05,1425.85,1400,1405,11136
ACCURACY.NS,Accuracy Shipping Limited,50.660066006600665,14.95,30.3,12.35,15.845,19.416775,15.3,15.3,14.7,14.9,67181
ADANIENT.NS,ADANI ENTERPRISES,54.05847255369929,1924.95,4190,1017.45,1751.901,2946.5518,1868.05,1944,1857.15,1853.05,6155124
ADANIGREEN.NS,ADANI GREEN ENERGY,68.3,951,3000,439.1,785.624,1701.1915,926.8,960,922.1,917.05,2753228
ADANIPORTS.NS,ADANI PORT SPECIAL,31.032039277218207,681.3,987.85,395.1,643.511,768.8915,666.2,683,662.15,659.75,6158832
ADANIPOWER.NS,ADANI POWER LTD,48.01156069364162,224.85,432.5,132.4,185.871,289.04825,215.65,224.85,215,214.15,7457187
ADANITRANS.NS,ADANI TRANSMISSION,75.70189414055585,1029.45,4236.75,631.5,929.821,2484.2046,995,1031.4,987.1,982.3,913944
ADFFOODS.NS,ADF FOODS LTD,22.106855890639668,746.45,958.3,650,728.024,733.231,750.3,754.9,740.05,746.55,3330
ADL.NS,Archidply Decor Limted,31.81562675660484,60.65,88.95,50.2,60.281,63.91675,58.1,63.95,58.1,61.1,2988
ADSL.NS,ALLIED DIGITAL SER,46.76536852269069,82.7,155.35,71.55,86.889,101.2815,84,84.85,81.8,83.15,169704
ADVANIHOTR.NS,ADVANI HOTELS & RE,9.378407851690303,83.1,91.7,60.55,73.779,78.853,85.05,85.8,82.05,84.35,66682
ADVENZYMES.NS,ADVANCED ENZYME TE,20.24710424710425,258.2,323.75,225,257.84,275.2695,256.9,259,255,255.6,34903
AFFLE.NS,Affle (India) Limited,31.946676406135865,931.65,1369,871.55,969.6,1113.84,928.8,939.4,920.6,920.6,635475
AGARIND.NS,AGARWAL INDUSTRIAL,16.336102921468786,624.3,746.2,405,606.222,621.67975,621.95,629.4,618,618.55,14871
AGROPHOS.NS,AGRO PHOS INDIA LT,50.459921156373184,37.7,76.1,28.45,34.463,37.284,37.55,38.15,37.55,37.4,50687
