symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.671875,29.65,64,11.7,32.741,39.652,29.4,30.45,29.4,29.95,13314
3MINDIA.NS,3M INDIA LTD,23.34393993564533,21440.7,27970,19374.1,21541.979,24116.705,21222,21490,21060,21104.4,1338
5PAISA.NS,5PAISA CAPITAL LTD,34.24999999999999,381.35,580,277.1,352.771,425.764,367.5,385,367.5,371.3,36907
AARTIDRUGS.NS,AARTI DRUGS LTD,39.17795200760275,512,841.8,419,475.383,565.836,522.95,525,508.8,519.8,172165
AARTIIND.NS,AARTI IND LTD,16.982020547945208,969.65,1168,666.275,930.628,954.7935,969.95,977.3,961.55,963.05,492579
AARTISURF.NS,Aarti Surfactants Limited,49.10704822469528,960.35,1887,745,831.378,1178.579,944,965,940.95,927.15,35657
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.79877331628678,17999,23934.45,14586.05,16943.791,18611.701,18398.2,18398.2,17936.25,18164.25,15052
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.42672413793103,113.55,139.2,96.35,110.532,113.30875,113,114.2,112.5,112.65,1578937
ACC.NS,ACC LIMITED,16.162611046736185,2170.55,2589,1782.25,2139.077,2260.504,2148,2181,2128.55,2136.7,861310
ACCELYA.NS,ACCELYA SOLUTIONS,36.42917451451582,978.8,1539.7,837.15,976.601,1164.5015,963.7,1008,963.7,963.7,63477
ACE.NS,ACTION CONSTRUCT,20.80548414738646,231.05,291.75,139.45,221.386,232.79276,230.3,233.95,229,229.35,180675
ADFFOODS.NS,ADF FOODS LTD,25.372248104503516,816.95,1094.7,676.1,764.355,838.67,780.15,829,780.15,770.7,77684
ADORWELD.NS,ADOR WELDING,25.920245398773012,652.05,880.2,309.55,663.164,691.116,640.1,670,640.05,636.05,10944
ADVENZYMES.NS,ADVANCED ENZYME TE,40.17272185824895,301.35,503.7,260,303.743,351.9785,300.1,305.75,300.05,298.5,132180
AEGISCHEM.NS,AEGIS LOGISTICS,41.170404743490586,228.2,387.9,167.25,205.051,236.4255,230,235.95,227,227.95,862570
AHLWEST.NS,ASIAN HOTELS (WEST,52.20726361928615,152.65,319.4,145.4,162.95,229.0275,145.4,152.65,145.4,152.65,230
AIAENG.NS,AIA ENGINEERING,23.32583258325832,1703.7,2222,1475.05,1734.816,1888.9237,1715,1715,1690,1706.1,315330
AIRAN.NS,AIRAN LTD,35.187760778859534,23.3,35.95,15.1,21.334,22.6625,23.2,23.8,22.2,23.2,209660
AJANTPHARM.NS,AJANTA PHARMA,29.01026694045175,1728.6,2435,1631.15,1898.133,2119.7917,1748,1750,1721.05,1736.5,51137
AKASH.NS,Akash Infra-Projects Ltd,74.33481152993349,69.45,270.6,56.7,134.43,179.893,72,74.75,69.45,73.1,111813
AKG.NS,AKG Exim Limited,61.34969325153374,37.8,97.8,31.75,40.688,68.43925,39.25,39.55,37.05,38.85,7917
AKSHARCHEM.NS,AKSHARCHEM (INDIA),31.64412579436207,419.5,613.7,210,383.876,433.1885,403.7,430,403.7,400.75,68820
AKZOINDIA.NS,AKZO NOBEL INDIA,19.47855340622372,1914.8,2378,1809,1910.749,2093.8757,1904.7,1919.85,1901.05,1892.8,3381
ALANKIT.NS,ALANKIT LIMITED,44.11764705882353,15.2,27.2,12.65,14.941,16.585,14.95,15.4,14.9,14.8,523025
ALBERTDAVD.NS,ALBERT DAVID,19.00541271989175,598.55,739,402,576.174,588.1215,586.1,604,586.1,586.1,5962
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.2525,3.15,3.15,3.15,3.15,15338
