symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.833336,85.62588,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,19.290645161290318,25019.9,31000,18056,24171.627,25497.102,24836.6,25570,24701.25,24724.35,7563
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.45,4.4166665,4.66014,4.4,4.5,4.3,4.4,302740
AARTIDRUGS.NS,AARTI DRUGS LTD,39.67087005209602,619.55,1026.95,580,624.4792,698.02625,623.9,626.65,617.8,621.6,120215
AARVEEDEN.NS,AARVEE DENIMS & EX,38.89816360601001,18.3,29.95,9.3,19.925,21.260284,18.45,18.45,17.6,18.1,10308
AARVI.NS,Aarvi Encon Limited,26.4030612244898,57.7,78.4,33.75,58.830883,59.532623,58.5,58.5,56.1,56.1,20878
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.04080171796707,113.1,139.7,59.85,111.475,118.54336,111.9,115.3,111.6,109.95,7066913
ADANIGREEN.NS,ADANI GREEN ENERGY,17.323741007194243,1149.2,1390,558.85,1035.3514,1099.3171,1150,1160,1118.75,1141.55,2615051
ADANIPORTS.NS,ADANI PORT SPECIAL,16.25971143174251,754.5,901,312.1,726.4347,734.77344,754.4,760,750.55,745.3,3523830
ADANIPOWER.NS,ADANI POWER LTD,41.85140802875974,97.05,166.9,34.5,91.32222,98.851746,96.9,98.75,95.7,95.9,4703299
ADFFOODS.NS,ADF FOODS LTD,15.830821229560616,921.4,1094.7,395,850.9014,908.93524,933,933,903.9,923.7,10097
ADROITINFO.NS,ADROIT INFOTECH LT,32.20338983050848,10,14.75,4.7,9.557353,9.8734045,10.25,10.25,9.85,9.85,9018
ADVENZYMES.NS,ADVANCED ENZYME TE,23.099066904903705,387.35,503.7,219.15,384.6861,398.714,393,394.95,385.75,390.6,202387
AEGISCHEM.NS,AEGIS LOGISTICS,38.476411446249024,238.65,387.9,200.1,263.8,309.6035,241,242.5,235.85,239.05,794888
AFFLE.NS,Affle (India) Limited,17.690294559830726,5173.7,6285.65,2502.2,4472,4932.812,5098,5259,5010,5048.5,129951
AGCNET.NS,AGC NETWORKS LTD,40.44285714285714,1042.25,1750,328.05,1088.847,1259.3865,1042.95,1092,1026,1042.95,6337
