symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,23.08951612903226,23842.25,31000,18024.25,24404.447,25075.564,24076,24399.4,23800,24076.2,1388
AARTIDRUGS.NS,AARTI DRUGS LTD,38.185890257558796,634.8,1026.95,525,698.73,707.3782,647.95,647.95,634,649.15,164503
ADANIGREEN.NS,ADANI GREEN ENERGY,33.435251798561154,925.25,1390,358,969.61145,1105.1704,919,930,905,919.1,2532885
ADANIPORTS.NS,ADANI PORT SPECIAL,21.542730299667042,706.9,901,312.1,696.17285,715.14575,704,716.45,702,704.15,6385716
ADANITRANS.NS,ADANI TRANSMISS.IN,40.560503358764706,977.75,1644.95,230.1,966.74286,1005.7352,952.5,980,925,971.15,51810
ADFFOODS.NS,ADF FOODS LTD,27.569197040285015,792.9,1094.7,334.2,886.74286,892.0081,816.8,821,783.9,816.8,17715
AFFLE.NS,Affle (India) Limited,33.5056835808548,4179.6,6285.65,2062.25,4312.0156,4994.8164,4220,4220.1,4173,4196.6,14529
AGCNET.NS,AGC NETWORKS LTD,34.74,1142.05,1750,302,1189.7828,1228.4834,1150,1150,1115.1,1132.2,2007
AKASH.NS,Akash Infra-Projects Ltd,37.70462633451957,175.05,281,157.9,210.55142,214.12325,183.75,183.75,174.05,179,24567
ALCHEM.NS,ALCHEMIST LTD,69.86899563318777,3.45,11.45,3.05,3.7142856,3.7316902,3.45,3.45,3.45,3.6,6495
AMARAJABAT.NS,AMARA RAJA BATTERI,29.75476573545902,720.4,1025.55,693.15,729.37573,808.2401,742,742,718,729.25,2085302
AMBER.NS,AMBER ENTERPRISES,21.08956854178045,2889.7,3662,1706.05,2982.9885,3035.1997,2910,2947.85,2850,2928.9,37459
APLLTD.NS,ALEMBIC PHARMACEUT,32.76419213973799,769.85,1145,744.3,893.21716,940.4521,770.05,774.6,757.3,770.05,288151
ARSHIYA.NS,ARSHIYA LIMITED,34.50292397660819,28,42.75,9.7,30.68,31.606339,28.9,28.9,26.55,27.85,47099
ASIANTILES.NS,ASIAN GRANITO INDI,47.078437599237844,166.65,314.9,138.15,179.76428,185.80316,171.4,171.4,166.1,170.05,184901
ASTRAZEN.NS,ASTREZENECA PHARMA,36.079476861167,3176.85,4970,3005,3475.5356,3593.898,3196,3199,3160.5,3196.2,11502
ATGL.NS,ADANI TOTAL GAS LIMITED,44.726027397260275,928.05,1679,158.65,914.63715,979.08734,896.7,932,896.25,917.2,156266
AUROPHARMA.NS,AUROBINDO PHARMA,30.62787856001505,738.05,1063.9,734.4,934.15857,934.75214,766,768.45,734.4,761.3,6714642
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,62.240184757505766,16.35,43.3,15.3,16.578571,22.739788,15.5,16.75,15.35,16.15,7070
BANDHANBNK.NS,BANDHAN BANK LTD,31.588112375203163,294.65,430.7,251.4,309.3343,322.3148,293.5,300.45,292.3,293.55,4616368
BANKA.NS,Banka BioLoo Limited,21.341816078658187,68,86.45,27.9,68.29,68.95775,72.7,72.7,67.85,70.6,9042
BCP.NS,B.C. Power Controls Ltd,55.17241379310344,3.9,8.7,2.85,3.8514285,3.9394367,4.1,4.1,3.85,3.9,193363
BIOCON.NS,BIOCON LTD,24.76678626345464,366.95,487.75,363.25,392.36285,395.89542,371.75,373.25,366.2,371.4,1228347
BIOFILCHEM.NS,BIOFIL CHEMICALS &,81.28334737433306,66.65,356.1,29.3,70.957146,73.568665,69.45,69.45,66.5,67.65,19213
BLISSGVS.NS,BLISS GVS PHARMA,50.13574660633484,110.2,221,91.65,112.73,124.038734,112.9,112.9,109,111.9,323022
BLUESTARCO.NS,BLUE STAR,16.629121441736636,814.2,976.6,540,843.0129,846.89716,820.2,824.75,798.2,820.2,50004
BRITANNIA.NS,BRITANNIA INDS,7.437325905292474,3655.3,3949,3317.3,3523.6729,3526.9946,3570,3673.95,3553.05,3579.55,348920
CANDC.NS,C & C CONSTRUCTION,53.5483870967742,3.6,7.75,1.95,3.95,4.8098593,3.7,3.7,3.45,3.6,16042
CEATLTD.NS,CEAT LTD,24.747589336358477,1326.7,1763,861,1355.2172,1435.0996,1327,1332,1315,1329.15,61167
CHOLAFIN.NS,CHOLAMANDALAM INV,16.598718695398958,501.2,600.95,210.35,509.02,529.5979,501.6,510.05,499.1,503.35,1248101
CUB.NS,CITY UNION BANK,26.075000000000003,147.85,200,121.1,157.83858,165.0588,150.6,150.6,147.1,150.3,986519
DCBBANK.NS,DCB BANK LIMITED,28.142292490118574,90.9,126.5,74.3,102.18,103.97781,91.95,91.95,90.5,91.95,367866
