symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.46875000000001,25.3,64,20.75,24.496,38.6745,26,26,25.1,25.5,6098
3MINDIA.NS,3M INDIA LTD,18.344424460431654,22700.25,27800,17273,20118.729,22788.27,23000,23000,22564.9,22887.4,1945
3PLAND.NS,3P LAND HOLDINGS L,40.68441064638783,15.6,26.3,12.1,14.364,15.5695,16.05,16.05,15.15,15.5,7717
5PAISA.NS,5PAISA CAPITAL LTD,51.38793103448276,281.95,580,264.85,304.289,373.1105,287,287,280.8,287.05,17571
63MOONS.NS,63 MOONS TECHNOLOG,51.47611379495437,180.8,372.6,87.2,169.684,196.4195,188.4,189.45,180,187.5,28242
AAKASH.NS,AAKASH EXPLORATION,56.21301775147928,14.8,33.8,14,18.714,23.36865,16.2,16.3,14.8,15.55,724264
AARTIDRUGS.NS,AARTI DRUGS LTD,40.931972789115655,434.15,735,378,415.321,491.947,425,445.6,419.7,417.65,116477
AARTIIND.NS,AARTI IND LTD,37.82106164383562,726.25,1168,668.85,732.142,908.15424,738.1,744,716.55,734.4,400882
AARTISURF.NS,Aarti Surfactants Limited,61.6772655007949,723.15,1887,603.35,678.837,935.088,745,750.95,720,741.9,10183
AARVEEDEN.NS,AARVEE DENIMS & EX,46.40718562874252,17.9,33.4,16.75,21.834,25.33175,17.4,18.4,17.4,17.9,7796
AAVAS.NS,AAVAS FINANCIERS L,41.32335329341317,1959.8,3340,1815,2079.532,2534.5688,2020.9,2020.9,1941,2020.5,79007
ABAN.NS,ABAN OFFSHORE,40.56224899598394,44.4,74.7,36,47.586,50.8565,44.55,45.2,44,44.45,73132
ABBOTINDIA.NS,ABBOTT INDIA LTD,18.618560276087397,19478.2,23934.45,15514,18003.348,18248.621,19557.5,19860,19255,19557.5,10608
ABCAPITAL.NS,ADITYA BIRLA CAPIT,34.37499999999999,91.35,139.2,85.6,97.017,109.25225,92.9,93.25,90.25,92.6,1446389
ABFRL.NS,ADITYA BIRLA FASH,20.69875776397516,255.35,322,189.35,255.465,274.82974,256,260.3,252.6,254.95,1302831
ACC.NS,ACC LIMITED,16.55851680185399,2160.3,2589,1900,2162.272,2219.687,2178,2191.15,2148,2173.55,245616
ACCELYA.NS,ACCELYA SOLUTIONS,41.514580762486204,900.5,1539.7,831.5,918.117,1034.1868,885.95,916.9,885.95,890.85,6536
ACE.NS,ACTION CONSTRUCT,25.12425021422451,218.45,291.75,175,205.826,223.78125,218,220,215.25,218.45,85492
ACRYSIL.NS,Acrysil Limited,36.949024679383555,585.05,927.9,468,591.406,738.5947,603.4,603.4,577.15,600.9,112290
ADANIPORTS.NS,ADANI PORT SPECIAL,21.65143567836478,724.45,924.65,651.95,719.153,743.696,729,730.8,716.55,726.75,2859613
ADFFOODS.NS,ADF FOODS LTD,29.114999999999995,708.85,1000,650,727.777,793.8115,719,719,702,707.4,2077
ADORWELD.NS,ADOR WELDING,12.116564417177925,773.55,880.2,586.15,658.374,679.008,787.2,812,764.15,778.6,40509
ADVANIHOTR.NS,ADVANI HOTELS & RE,37.945205479452056,67.95,109.5,60.55,70.204,79.50775,69.75,69.75,66.85,68.8,17859
ADVENZYMES.NS,ADVANCED ENZYME TE,37.825438697098285,271.05,435.95,258.4,279.668,317.019,276,279.55,269.9,275.55,38127
AEGISCHEM.NS,AEGIS LOGISTICS,41.41785764822414,207,353.35,167.25,210.756,213.966,207,210.8,205.2,206.3,332878
AFFLE.NS,Affle (India) Limited,31.459298477829247,1035.65,1511,763.02,1021.382,1151.9067,1028.1,1040.4,1010.85,1026.4,188913
AHLADA.NS,Ahlada Engineers Limited,46.09741784037559,91.85,170.4,70,87.66,107.91975,95.95,96.95,91.1,96.15,15576
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,151.179,190.294,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.96581196581197,19.9,29.25,17,19.899,21.272,19.95,20.05,19.75,19.85,112907
AJANTPHARM.NS,AJANTA PHARMA,26.64784695491388,1190.75,1623.3334,1061.7667,1178.9106,1309.2135,1188,1198.45,1180.85,1182.75,105745
AJMERA.NS,AJMERA REALTY & IN,49.14141414141414,251.75,495,210,264.383,325.08875,270,271.4,248.2,268.9,106157
AJOONI.NS,Ajooni Biotech Limited,49.213744903902146,43.6,85.85,35.75,51.493,58.20275,47.1,47.6,42.4,48.05,204933
AKASH.NS,Akash Infra-Projects Ltd,85.11793335829277,39.75,267.1,22.7,34.335,128.48775,39.75,39.75,36.05,37.9,300496
AKG.NS,AKG Exim Limited,49.284253578732105,49.6,97.8,26.7,34.061,47.77025,50.95,52.55,47.55,49.9,105908
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.51572429525828,273,613.7,230.85,287.971,394.74225,274.8,277.45,270.1,274.65,2388
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.37854889589905,9.45,15.85,7.8,9.771,10.7755,10,10.05,9.2,9.85,441205
AKZOINDIA.NS,AKZO NOBEL INDIA,17.016861219195846,1919.4,2313,1687.6,1799.176,1954.4115,1939.95,1939.95,1900,1915.6,3172
ALANKIT.NS,ALANKIT LIMITED,49.00221729490022,11.5,22.55,10.15,11.811,14.878,12.2,12.25,11.35,12.05,176388
ALBERTDAVD.NS,ALBERT DAVID,22.49661705006766,572.75,739,486.85,537.591,584.5925,575,583.1,571.5,572,1769
ALEMBICLTD.NS,ALEMBIC LTD,47.64980265518478,72.95,139.35,56.5,67.502,89.2955,72.05,78.45,72,72,1328631
ALICON.NS,ALICON CASTALLOY L,33.346683354192734,665.7,998.75,585.05,660.668,749.14923,656.1,671.85,651,661.75,3887
ALKALI.NS,ALKALI METALS LTD,43.75,81,144,62.6,81.464,91.07275,81.2,82.6,80.8,81,2703
ALKEM.NS,ALKEM LAB LTD,21.654791154791152,3188.65,4070,2828,3048.043,3402.116,3147,3200,3138,3140.55,102341
ALKYLAMINE.NS,ALKYL AMINES,44.14403032217309,2652.6,4749,2506.2,2713.636,3139.6555,2656.1,2662.5,2615.5,2643.6,20099
ALLCARGO.NS,ALLCARGO LOGISTICS,32.33009708737864,278.8,412,155,300.557,330.60776,280.25,284.15,277.95,281.2,259100
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.54579489236529,429.7,747.9,387.05,458.341,519.706,432.75,432.75,427.1,432.3,2024
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.980582524271846,86.55,154.5,58.65,92.895,108.891,85.8,87.15,85.8,85.45,1262
ALOKINDS.NS,Alok Industries Limited,41.06145251396647,21.1,35.8,18.85,21.779,24.52825,21,21.5,20.95,21.1,1046842
ALPA.NS,ALPA LABORATORIES,44.11764705882353,60.8,108.8,46.75,63.831,69.1815,60.4,61.8,60.4,60.7,24182
ALPHAGEO.NS,ALPHAGEO(INDIA),46.50366748166259,273.5,511.25,243.5,286.201,338.24176,282.1,284,270.05,281.9,6208
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.85,3.709,3.79575,2.4,2.4,2.4,2.3,1365
AMARAJABAT.NS,AMARA RAJA BATTERI,40.41069600818834,465.75,781.6,438.05,488.486,588.4705,469.1,472.7,462.65,467.95,351568
AMBER.NS,AMBER ENTERPRISES,41.55416733938573,2353,4025.95,2040,2547.211,3221.307,2424,2438.7,2331.1,2406.8,29453
AMBICAAGAR.NS,AMBICA AGARB AROMA,47.63513513513514,23.25,44.4,14.55,22.826,24.1825,23.15,23.6,22.35,23.25,16545
AMBIKCO.NS,AMBIKA COTTON MILL,43.20494699646643,1607.3,2830,1315,1708.212,2067.0059,1657.1,1673.85,1590,1656.05,12302
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.40677966101695,369.9,442.5,274,364.776,365.02225,372.8,372.8,368.5,371.2,2771647
AMJLAND.NS,AMJ LAND HOLDINGS,39.81264637002343,25.7,42.7,22.75,26.222,30.8315,26.1,27.7,25.6,26.45,29853
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.713288760919422,771.35,1024.55,652.55,806.272,863.6055,779.45,782.15,768,775.55,7926
ANANTRAJ.NS,ANANT RAJ LTD,30.581395348837205,59.7,86,43,53.373,66.2545,60.7,61.2,58.2,60.4,673403
ANDHRACEMT.NS,ANDHRA CEMENTS,80.8,7.2,37.5,5.7,8.73,13.9305,7.2,7.2,7.2,6.9,62970
ANDHRSUGAR.NS,ANDHRA SUGARS,28.124999999999996,127.65,177.6,97.81,131.452,138.41354,129.4,130.1,127,127.75,76284
ANKITMETAL.NS,ANKIT METAL & POWE,68.96551724137932,6.75,21.75,1.6,6.984,8.4225,6.9,6.9,6.55,6.7,67432
ANMOL.NS,Anmol India Limited,35,159.9,246,135,172.813,184.30424,161.15,161.15,158.25,158.25,3721
ANSALAPI.NS,ANSAL PROPS & INFR,18.01801801801802,18.2,22.2,8.5,13.969,14.02925,18.2,18.2,18.2,17.35,46516
ANSALHSG.NS,ANSAL HOUSING LTD,51.25448028673836,6.8,13.95,5.9,6.981,7.818,7,7.15,6.65,6.95,314417
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.114,1.39325,1,1,0.95,1,148895
ANUP.NS,THE ANUP ENGINEERI,38.78087230688387,757.25,1236.95,615.9,740.431,893.725,767.8,777,751.65,767.65,5257
ANURAS.NS,Anupam Rasayan India Ltd,33.07751343054489,741.2,1107.55,546.75,680.985,825.6398,709,749.95,706.1,705.55,485990
APCL.NS,ANJANI PRTLND CEMT,63.81238838236677,192.5,531.95,181.55,220.822,290.61725,197,197,192,195,4643
APEX.NS,APEX FROZEN FOODS,30.86585365853659,283.45,410,236,265.225,287.4425,290.8,292.8,281,291.1,33870
APLAPOLLO.NS,APL APOLLO TUBES,22.740119330671565,861.1,1114.55,725,895.246,915.4913,873.9,880,850.05,869.6,146161
APLLTD.NS,ALEMBIC PHARMACEUT,28.371975806451616,710.55,992,678.3,732.497,759.90424,722,725.05,708.55,721.65,60008
APOLLO.NS,APOLLO MICRO SYSTE,32.13724463069669,129.55,190.9,98.7,122.63,128.259,131.8,132,128.5,130.4,23482
