symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,31.077694235588975,82.5,119.7,60.35,72.402,88.94625,81.5,84.25,81.5,82,61918
21STCENMGM.NS,21ST CENTURY MANAG,33.87358184764992,20.4,30.85,16.5,18.974,22.7355,19.95,20.4,19.9,20.1,1419
3MINDIA.NS,3M INDIA LTD,9.401404260383197,22839,25209,17273,22811.008,22999.625,22978,22999.7,22766.5,22966.3,1136
5PAISA.NS,5PAISA CAPITAL LTD,25.395820139328688,294.5,394.75,264.85,287.604,308.01874,296.55,299.45,291.55,292.25,60627
AAKASH.NS,AAKASH EXPLORATION,78.28947368421052,6.6,30.4,5.7,6.714,9.8685,6.5,6.65,6.5,6.6,97382
AARTIDRUGS.NS,AARTI DRUGS LTD,16.403200624512092,428.35,512.4,313.9,367.6,427.79224,410.3,431.15,410.3,414.05,826630
AARTIIND.NS,AARTI IND LTD,42.25610395053967,551.05,954.3,482.4,531.342,669.37976,558,561.7,545.2,557.35,600485
AARTISURF.NS,Aarti Surfactants Limited,36.68844856661045,600.7,948.8,418.05,513.414,670.6602,607,623.9,594.5,602.55,21211
AARVEEDEN.NS,AARVEE DENIMS & EX,30.35993740219092,22.25,31.95,16.25,21.572,23.596,22.85,22.85,21.6,22.2,4607
AARVI.NS,Aarvi Encon Limited,36.94581280788177,128,203,84.6,127.282,138.51875,134.95,135.75,124.8,132.05,25589
AAVAS.NS,AAVAS FINANCIERS L,31.494117647058818,1746.9,2550,1589.7,1800.883,1986.1992,1800,1800,1734.05,1794.65,63791
ABAN.NS,ABAN OFFSHORE,46.19640387275242,38.9,72.3,31.4,38.836,46.76975,37.7,39.4,36.75,36.6,239198
ABFRL.NS,ADITYA BIRLA FASH,37.774687065368575,223.7,359.5,202.7,230.696,283.32626,225.75,226.45,222,224.75,922026
ACC.NS,ACC LIMITED,36.800718132854584,1760.1,2785,1592.35,1784.711,2221.488,1789,1789,1745,1784.35,592675
ACCELYA.NS,ACCELYA SOLUTIONS,17.325315005727376,1443.5,1746,831.5,1199.424,1248.2223,1345,1494,1345,1336.55,468393
ACCURACY.NS,Accuracy Shipping Limited,47.194719471947195,16,30.3,12.35,16.1751,19.61915,15.8,16.3,15.8,15.85,34362
ADANIENT.NS,ADANI ENTERPRISES,55.824582338902154,1850.95,4190,1017.45,1753.595,2969.7058,1892,1902.75,1830,1878.75,2542221
ADANIGREEN.NS,ADANI GREEN ENERGY,68.77868852459017,952.25,3050,439.1,751.934,1748.9828,973,976,945,962.55,1378079
ADANIPORTS.NS,ADANI PORT SPECIAL,33.33502049906363,658.55,987.85,395.1,628.948,771.835,668,671.4,651.05,664.7,2964098
ADANIPOWER.NS,ADANI POWER LTD,56.45086705202312,188.35,432.5,132.4,179.505,292.61676,190.35,191.5,187.2,189.45,2342192
ADANITRANS.NS,ADANI TRANSMISSION,75.64052634684604,1032.05,4236.75,631.5,957.997,2569.1448,1047.25,1057,1027,1039.5,372956
ADFFOODS.NS,ADF FOODS LTD,23.374726077428782,734.3,958.3,650,727.684,731.3998,727.25,742.25,725.5,725.9,6383
