symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.0160642570281,22.4,62.25,20.75,23.492,26.65425,21.8,22.4,21.8,22,3152
63MOONS.NS,63 MOONS TECHNOLOG,61.60762211486849,143.05,372.6,103.05,165.387,193.2585,142.5,146.95,142.2,142.15,39417
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.603715170278626,10.4,16.15,5,10.841,11.36075,10.6,10.7,10.3,10.4,118574
AAKASH.NS,AAKASH EXPLORATION,77.21893491124261,7.7,33.8,7.7,12.656,18.59175,8.25,8.35,7.7,8.1,1158871
AARTIIND.NS,AARTI IND LTD,39.852415026833626,672.45,1118,642.3,756.904,804.725,670.55,680.55,668,669.35,1250833
AAVAS.NS,AAVAS FINANCIERS L,42.133233532934135,1932.75,3340,1815,2074.283,2257.9988,1931.55,1962.45,1916.5,1921.9,66561
ACRYSIL.NS,Acrysil Limited,46.72917340230629,494.3,927.9,468,578.353,654.748,491.9,498.45,488.05,494.3,51668
ADANIGREEN.NS,ADANI GREEN ENERGY,34.881967213114756,1986.1,3050,1235,2167.251,2172.342,2013.35,2020.45,1980,2003.3,629127
ADFFOODS.NS,ADF FOODS LTD,20.005319148936167,751.95,940,650,716.022,729.3063,719.2,780,714.45,714.4,100080
ADSL.NS,ALLIED DIGITAL SER,40.77363896848138,103.35,174.5,83.85,105.148,120.02475,106.9,107.75,102,105.8,113566
ADVENZYMES.NS,ADVANCED ENZYME TE,23.941504178272975,273.05,359,258.4,280.26,285.23825,272.9,275.5,271.45,272.8,30583
AHLUCONT.NS,AHLUWALIA CONT LTD,21.557842441447836,442.1,563.6,360,432.154,435.8305,442.9,446,436.9,443.45,26913
AHLWEST.NS,ASIAN HOTELS (WEST,42.4,144,250,140,144.15,150.18974,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.96478873239436,17.05,28.4,16.85,17.772,19.5955,17,17.15,16.9,16.95,56885
AJMERA.NS,AJMERA REALTY & IN,42.08080808080808,286.7,495,210,259.319,288.49524,279.7,289.9,277.15,278.65,50302
AJOONI.NS,Ajooni Biotech Limited,53.11589982527665,8.05,17.17,6.2,7.6168,9.93795,8.2,8.2,7.85,7.95,1615832
AKASH.NS,Akash Infra-Projects Ltd,83.9047619047619,33.8,210,22.7,37.215,59.1525,35.55,35.55,33.5,34.05,15848
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.716,12.54875,11.15,11.45,11,11.05,144115
ALEMBICLTD.NS,ALEMBIC LTD,36.2882096069869,72.95,114.5,56.5,69.461,73.55675,74,74.45,72.5,74.1,118812
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.44656879481051,75.5,146.45,74,82.962,91.70775,76.25,76.8,74.3,74.8,6687
ALOKINDS.NS,Alok Industries Limited,58.10055865921787,15,35.8,14.3,17.185,21.267,15.3,15.3,14.95,15.15,1869323
ALPA.NS,ALPA LABORATORIES,50.5514705882353,53.8,108.8,47.35,59.293,66.306,61.5,63.45,53.2,59.15,488432
ALPHAGEO.NS,ALPHAGEO(INDIA),38.8895058300944,275.15,450.25,243.5,293.521,300.72275,270.2,278,265.3,272,14213
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.448,3.11775,2.25,2.25,2.1,2.15,41223
AMBER.NS,AMBER ENTERPRISES,50.657608763149064,1986.5,4025.95,1971.1,2185.224,2701.8135,2041.9,2041.9,1980.5,2031.7,65300
AMBIKCO.NS,AMBIKA COTTON MILL,46.97173144876325,1500.7,2830,1325,1643.322,1912.8328,1527.25,1527.25,1488.3,1515.3,13580
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.018258282900806,701.75,974.9,700,728.618,792.908,705.3,708.65,700,707.3,23065
ANDHRACEMT.NS,ANDHRA CEMENTS,65.92039800995026,6.85,20.1,5.7,7.005,9.49775,6.85,6.85,6.85,6.85,25199
ANDHRSUGAR.NS,ANDHRA SUGARS,27.477477477477468,128.8,177.6,111.76,140.093,141.207,128.05,130.1,128.05,128.3,57528
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,5.05,6.007,7.18325,6,6,5.75,5.9,75971
ANMOL.NS,Anmol India Limited,35.0609756097561,159.75,246,137.6,168.897,184.1315,162.95,162.95,157.55,159.85,6128
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.865,1.17575,0.8,0.8,0.75,0.8,1133975
ANURAS.NS,Anupam Rasayan India Ltd,34.22418852422012,728.5,1107.55,546.75,753.069,770.13776,732,732,726.8,730.85,29169
APCL.NS,ANJANI PRTLND CEMT,34.946871310507674,220.4,338.8,181.55,233.753,240.405,218,223.9,218,220.9,18040
APLLTD.NS,ALEMBIC PHARMACEUT,27.499852689882733,615.2,848.55,540,601.542,690.225,621.2,625.85,613.05,625,99057
ARENTERP.NS,RAJDARSHAN INDUSTR,56.79012345679012,33.25,76.95,25.6,33.214,35.878,34.95,34.95,32.55,33.15,1076
AROGRANITE.NS,ARO GRANITE INDUS,49.71395881006865,43.95,87.4,35,47.958,49.76925,45.15,45.85,43.65,45.1,33193
