symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.625,22,64,20.75,23.591,26.763,22.3,22.5,21.8,22.2,7111
63MOONS.NS,63 MOONS TECHNOLOG,61.84916800858829,142.15,372.6,103.05,166.112,193.87175,148.65,150.3,140.55,148.65,86593
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.603715170278626,10.4,16.15,5,10.885,11.366,10.2,10.7,10.2,10.35,138684
AAKASH.NS,AAKASH EXPLORATION,76.03550295857987,8.1,33.8,8.1,12.786,18.7035,8.6,8.6,8.1,8.5,678264
AARTIIND.NS,AARTI IND LTD,40.12969588550984,669.35,1118,642.3,761.29,806.1962,656.7,679.9,655.4,653.4,1667445
AAVAS.NS,AAVAS FINANCIERS L,42.458083832335326,1921.9,3340,1815,2082.008,2263.1982,1895.85,1940,1895.85,1895.8,100036
ACRYSIL.NS,Acrysil Limited,46.6537342386033,495,927.9,468,582.169,655.91077,491.9,498.45,488.05,494.3,51668
ADFFOODS.NS,ADF FOODS LTD,24.000000000000004,714.4,940,650,715.965,729.8527,708.3,725,702.7,705.8,12677
ADSL.NS,ALLIED DIGITAL SER,39.36962750716332,105.8,174.5,83.85,105.31,120.1275,103.25,111,101.55,102.75,278708
ADVENZYMES.NS,ADVANCED ENZYME TE,24.011142061281333,272.8,359,258.4,280.341,285.4335,279,280.5,271,279.15,61508
AHLUCONT.NS,AHLUWALIA CONT LTD,21.318310858765088,443.45,563.6,360,432.5,435.67676,439.9,452,430,432.35,133499
AHLWEST.NS,ASIAN HOTELS (WEST,42.4,144,250,140,144.15,150.36275,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.316901408450704,16.95,28.4,16.9,17.808,19.6325,17.05,17.25,17,17.2,105089
AJMERA.NS,AJMERA REALTY & IN,43.70707070707071,278.65,495,210,259.406,289.13324,284,290,276.2,287.6,57993
AJOONI.NS,Ajooni Biotech Limited,53.698311007571355,7.95,17.17,6.2,7.6222,9.96445,7.45,8.65,7.45,7.4,2720008
AKASH.NS,Akash Infra-Projects Ltd,83.78571428571429,34.05,210,22.7,37.46,59.92775,34.95,34.95,33.5,34.35,11492
ALANKIT.NS,ALANKIT LIMITED,48.84259259259259,11.05,21.6,10.15,11.756,12.58175,11.55,11.55,11,11.35,97655
ALEMBICLTD.NS,ALEMBIC LTD,35.28384279475983,74.1,114.5,56.5,69.452,73.6705,75.35,75.5,74,75.35,95448
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.92454762717651,74.8,146.45,74,83.189,91.8785,77.3,78,74,76.8,12495
ALOKINDS.NS,Alok Industries Limited,57.68156424581006,15.15,35.8,14.3,17.292,21.32775,15.5,15.65,14.95,15.5,2417085
ALPA.NS,ALPA LABORATORIES,45.63419117647059,59.15,108.8,47.35,59.416,66.431,49.7,59.15,49,49.3,483005
ALPHAGEO.NS,ALPHAGEO(INDIA),39.58911715713492,272,450.25,243.5,294.583,301.3125,274.95,274.95,268.6,272.15,2370
ALPSINDUS.NS,ALPS INDS,62.93103448275862,2.15,5.8,1.9,2.451,3.128,2.2,2.25,2.15,2.25,25053
AMBER.NS,AMBER ENTERPRISES,49.5348923856481,2031.7,4025.95,1971.1,2190.471,2709.8682,2036.5,2058.3,2014.05,2026.35,16829
AMBIKCO.NS,AMBIKA COTTON MILL,46.45583038869258,1515.3,2830,1325,1649.056,1918.7264,1565.8,1565.9,1510.5,1558.25,10457
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.44896912503847,707.3,974.9,702.35,729.149,793.474,718.1,718.1,705,714.65,13897
ANDHRACEMT.NS,ANDHRA CEMENTS,65.92039800995026,6.85,20.1,5.7,7.03,9.5425,6.85,6.85,6.85,7.2,25199
