symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.657400807792826,524.8,841.8,484,557.212,657.246,524.8,529,514.25,521.1,153936
AARTISURF.NS,Aarti Surfactants Limited,47.77954425013249,985.4,1887,833,1181.235,1352.0544,1005.4,1005.4,975.5,986,8102
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.00071581961345,115.95,139.7,78.85,109.04,115.083,119.1,119.45,115.5,118.1,2427122
ADFFOODS.NS,ADF FOODS LTD,26.948022289211654,799.7,1094.7,574,850.776,893.1287,799.8,804.9,791.4,794.9,4732
ADVENZYMES.NS,ADVANCED ENZYME TE,34.63371054198928,329.25,503.7,301.1,352.758,388.58926,334.5,335.8,327,334.25,34603
AEGISCHEM.NS,AEGIS LOGISTICS,43.967517401392115,217.35,387.9,191.75,218.557,281.0795,221.25,222.45,215.5,219.85,260036
AIAENG.NS,AIA ENGINEERING,19.288272157564908,1803.1,2234,1766,1876.987,1947.6377,1825,1840,1793,1835.15,10556
AIRAN.NS,AIRAN LTD,32.82336578581364,24.15,35.95,15.05,21.188,21.5975,25.7,25.7,23.5,23.5,396604
AKG.NS,AKG Exim Limited,53.3197139938713,45.7,97.9,31.75,60.134,88.3835,38.8,45.7,38.4,38.1,406681
AKZOINDIA.NS,AKZO NOBEL INDIA,21.97233201581028,1974.1,2530,1959.25,2107.294,2216.1729,2027.9,2027.95,1969.65,2020.9,5315
ALANKIT.NS,ALANKIT LIMITED,47.61029411764706,14.25,27.2,12.65,16.355,17.27225,15.2,15.2,14.1,15,1509737
ALCHEM.NS,ALCHEMIST LTD,59.61538461538463,3.15,7.8,3.05,3.15,3.37575,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.483600837404058,101.05,143.3,90.35,104.343,114.737,102.55,102.55,98.5,100.55,162560
ALKYLAMINE.NS,ALKYL AMINES,34.13666034954727,3127.85,4749,1520.46,3369.097,3518.3442,3189,3197.55,3101.1,3166.05,20155
ALOKINDS.NS,Alok Industries Limited,21.08527131782946,25.45,32.25,18.7,22.964,23.0735,25,26.25,24.75,24.85,26965069
AMARAJABAT.NS,AMARA RAJA BATTERI,40.41733703866218,611.05,1025.55,584.25,662.171,734.73,624,627,608,620.9,809192
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.282051282051285,19,39,11.95,18.339,18.85525,19.3,19.3,18.5,19.3,33403
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.118434966513924,220.95,283.7,200.55,229.404,234.0655,222,223,217.35,220.9,11855
ANMOL.NS,Anmol India Limited,30.42472666105972,165.45,237.8,135,164.412,168.52762,169.5,171.3,161.6,168.75,22723
APLLTD.NS,ALEMBIC PHARMACEUT,31.410714285714278,768.2,1120,720.35,783.047,866.669,786.7,787,766.4,783.95,118339
APOLLOTYRE.NS,APOLLO TYRES,20.899521531100476,206.65,261.25,174.5,219.696,221.73276,212,212,205.9,210.55,2688643
ASAHISONG.NS,ASAHI SONGWON COLO,33.713646532438474,296.3,447,226,298.249,337.5685,290.85,309.8,284,285.25,49853
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.36199095022625,96.6,176.8,88.4,106.349,129.026,97,98.05,95.6,96.25,51214
ASHIMASYN.NS,ASHIMA,19.392523364485978,17.25,21.4,12,17.606,17.99175,17.75,18,16.8,17.5,174911
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,32.77671755725191,70.45,104.8,58,79.436,79.76925,72.4,72.4,70.1,70.85,1974
ASIANTILES.NS,ASIAN GRANITO INDI,51.00197109067016,149.15,304.4,122.5,135.808,159.42786,147.5,151,144.4,148.05,1105929
ASPINWALL.NS,ASPINWALL AND COMP,48.15505031680954,139.1,268.3,135,161.756,186.23026,145.9,145.9,137.05,141.1,6405
ASTRAZEN.NS,ASTREZENECA PHARMA,38.19857433808554,3034.45,4910,2958.2,3065.413,3365.2559,3058.2,3076.6,3025,3042.95,7161
ASTRON.NS,ASTRON PAPER & BOA,34.02684563758389,49.15,74.5,37.5,51.269,52.05575,50.5,50.5,48.5,49.65,14865
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.20425,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,33.41009493373438,708.45,1063.9,620.5,685.341,834.4185,725.1,725.9,705.1,723.1,1484957
AUSOMENT.NS,AUSOM ENTERPRISE,42.881355932203384,67.4,118,43.7,62.867,69.1205,68.35,69.95,66.1,69,9525
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.46875,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,20.08594502482034,539.3,674.85,410,548.632,550.39825,548.95,550.4,535.55,547.75,104231
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.028577260665436,293.8,489.9,241,305.509,323.4015,298.05,304.4,292,298.05,213297
AXISBANK.NS,AXIS BANK,23.00149959626254,667.5,866.9,610.2,725.353,737.03076,681.15,682,662.45,678.8,6021396
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.806731259561445,120,196.1,110,129.188,137.51675,123.9,123.95,119.1,124.75,3026
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,27.72848168019442,3152.05,4361.4,3027.05,3523.908,3790.4338,3181.3,3195,3135,3174.1,123729
BAJAJCON.NS,BAJAJ CONSUMER,38.79629629629629,198.3,324,179.45,210.112,257.80325,199.6,204.75,196.5,198.65,1065672
BALAJITELE.NS,BALAJI TELEFILMS,23.177083333333332,59,76.8,50.25,62.008,62.74925,60.95,60.95,57.45,60.25,209998
BALAXI.NS,BALAXI PHARMACEUTI,33.708165997322624,495.2,747,483,543.324,574.876,491,501,483,494.8,344
BALLARPUR.NS,BALLARPUR INDS,0,2.1,2.1,1,1.316,1.32975,2.1,2.1,2.1,2,780360
BALMLAWRIE.NS,BALMER LAWRIE,32.7540500736377,114.15,169.75,112.25,123.245,130.6495,115.2,116.25,113.45,115,115922
BANDHANBNK.NS,BANDHAN BANK LTD,39.97411155566015,255.05,424.9,243.4,293.518,305.20926,260,260,251.4,259,3896455
BANKINDIA.NS,BK OF INDIA,49.16173570019725,51.55,101.4,47.9,58.239,66.36975,53.15,53.15,51.35,52.7,3552669
BASML.NS,BANNARI AMMAN SPIN,31.95966681280141,77.6,114.05,53.84754,67.933,71.78854,78.8,81.5,76.6,78.35,300572
BAYERCROP.NS,BAYER CROPSCIENCE,21.31647634584013,4823.3,6130,4512,4820.785,5294.892,4880,4900,4785.45,4855.45,7338
BBTC.NS,BOMBAY BURMAH,27.179901049159614,1037.65,1424.95,980.5,1084.042,1182.5048,1054.95,1059,1034.45,1051.2,21954
BERGEPAINT.NS,BERGER PAINTS IND,15.126868663726452,740.9,872.95,675.05,762.088,787.88776,751.55,755.65,739,750.55,250010
BFINVEST.NS,BF INVESTMENT LTD,30.84269662921348,307.75,445,265.1,334.019,339.1185,308.1,309.2,302,306.2,14175
BHAGYANGR.NS,BHAGYANAGAR INDIA,32.92307692307692,43.6,65,29.6,46.98,49.2005,43.95,44.75,43.1,43.75,14390
BHARATRAS.NS,BHARAT RASAYAN LTD,32.49238353919256,10215.05,15131.7,9222,10466.674,11745.404,10377,10377,10140.2,10288.55,828
BHARATWIRE.NS,BHARAT WIRE ROPES,36.37961335676626,54.3,85.35,30.6,57.926,59.16625,55.8,55.8,53.9,54.8,8515
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61125,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,30.337078651685392,24.8,35.6,15.5,22.505,23.0835,22.3,25.2,21.65,21.95,2463013
BIOCON.NS,BIOCON LTD,26.455026455026456,354.45,481.95,314.8,356.304,377.3925,363,366,352.5,374.35,7149895
BIOFILCHEM.NS,BIOFIL CHEMICALS &,71.99625993454885,59.9,213.9,54.45,61.442,66.972,59.1,61.9,58.55,59.1,30926
BIRLATYRE.NS,BIRLA TYRES LTD,27.23214285714286,24.45,33.6,21,24.394,25.5855,25,25.3,24.15,24.8,244488
BLISSGVS.NS,BLISS GVS PHARMA,55.81447963800905,97.65,221,91.65,102.712,107.3485,99.8,100.35,97.05,99.3,87238
BPCL.NS,BHARAT PETROL CORP,26.01391650099404,372.15,503,357.4,407.363,440.27426,379.2,379.2,370.3,377.35,3142200
BRFL.NS,BOMBAY RAYON FASHIONS LTD,49.275362318840585,7,13.8,5.6,6.627,7.591,7.05,7.1,6.65,6.9,140556
BRITANNIA.NS,BRITANNIA INDS,14.729111485673004,3541.3,4153,3317.3,3626.131,3660.8596,3560,3565,3519,3554.6,136765
BRNL.NS,BHARAT ROAD NETWOR,29.241877256317686,29.4,41.55,25.75,28.479,30.4955,30.2,30.35,29,29.6,54857
BVCL.NS,BARAK VALLEY CEMEN,35.34072900158479,20.4,31.55,15.4,20.745,21.80925,20.9,20.9,19.5,20,16528
CADILAHC.NS,CADILA HEALTHCARE,32.71485824550987,453.3,673.7,408.35,480.537,549.456,466.65,467.2,452.4,465,2142284
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.93067590987869,127.1,230.8,100.4,155.683,168.49475,133,133.5,126,132.8,354934
CANDC.NS,C & C CONSTRUCTION,34.19354838709678,5.1,7.75,2.65,3.638,4.02525,5.3,5.4,5.05,5.3,42346
CAPACITE.NS,CAPACIT'E INFRAPRO,31.40873015873016,172.85,252,134.25,172.298,190.0945,177.9,180.9,172.15,177.95,59136
