symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,34.260161290322586,20379.35,31000,20215.1,24063.293,24827.295,20840,21045.35,20215.1,21081.3,5953
5PAISA.NS,5PAISA CAPITAL LTD,43.77586206896551,326.1,580,235.65,385.525,432.3375,336.9,336.9,321.15,332.05,10627
AARTIDRUGS.NS,AARTI DRUGS LTD,47.10144927536231,445.3,841.8,441,509.511,602.4365,448,449.9,441,450.55,98981
AARTISURF.NS,Aarti Surfactants Limited,57.1727609962904,808.15,1887,750,947.202,1255.147,819.95,819.95,800,813.4,8898
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.053264227922508,17459.4,23934.45,14300,17287.008,18483.572,17301.1,17648,16908,17432.3,23670
ACC.NS,ACC LIMITED,22.34260332174585,2010.55,2589,1692,2215.798,2252.4148,1940,2020,1926.2,1956,801495
ACCELYA.NS,ACCELYA SOLUTIONS,41.31324283951419,903.6,1539.7,837.15,1028.936,1186.5208,912,912,895.9,907.45,26680
ACE.NS,ACTION CONSTRUCT,26.34104541559554,214.9,291.75,139.45,223.444,230.76775,215.8,216.2,209.85,216.05,401974
ADANIPORTS.NS,ADANI PORT SPECIAL,22.29189789123197,700.15,901,638.1,727.512,732.36475,699.9,710.7,689.05,706.7,7938834
ADFFOODS.NS,ADF FOODS LTD,35.0004567461405,711.55,1094.7,690,818.974,870.19275,720,734.8,706,722.65,9598
ADVENZYMES.NS,ADVANCED ENZYME TE,39.24955330553901,306,503.7,260,318.584,367.37274,312,321.85,303.25,316.75,209901
AEGISCHEM.NS,AEGIS LOGISTICS,47.07398814127352,205.3,387.9,167.25,211.003,256.67975,208.85,209.95,202.5,210.5,1391188
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,159,188.018,237.62325,159,167,159,160.1,1346
AIAENG.NS,AIA ENGINEERING,30.301530153015303,1548.7,2222,1517,1828.469,1928.105,1585,1595.05,1517,1597.5,90056
AJANTPHARM.NS,AJANTA PHARMA,29.848049281314168,1708.2,2435,1690,2107.409,2138.454,1730.85,1745.3,1697,1735.75,71888
AKASH.NS,Akash Infra-Projects Ltd,47.54249815225426,141.95,270.6,141.95,180.059,196.88225,147,147,141.95,149.4,5947
AKG.NS,AKG Exim Limited,60.991820040899796,38.15,97.8,31.75,46.416,75.836,40.5,41.05,37.55,40.9,31762
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.999348215740596,355.95,613.7,210,427.565,428.45724,360.85,360.9,353.1,360.95,12266
AKZOINDIA.NS,AKZO NOBEL INDIA,25.607533414337787,1836.75,2469,1825,1947.098,2140.5303,1854,1854,1825,1854.05,4518
ALANKIT.NS,ALANKIT LIMITED,50,13.6,27.2,12.65,16.593,17.5865,13.6,13.9,13.3,13.65,502528
ALCHEM.NS,ALCHEMIST LTD,26.744186046511626,3.15,4.3,3.05,3.15,3.28725,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,41.730635031402656,83.5,143.3,75.75,99.287,111.06075,85.5,86.4,83.15,87,187728
ALKEM.NS,ALKEM LAB LTD,21.950859950859954,3176.6,4070,2540.05,3483.962,3524.4204,3215.05,3267.95,3154.45,3249.65,36487
ALKYLAMINE.NS,ALKYL AMINES,40.242156243419664,2837.9,4749,1992.52,3309.111,3631.0603,2891,2919.85,2826,2899.8,59693
AMARAJABAT.NS,AMARA RAJA BATTERI,39.576644718942156,555.2,918.85,520,611.57,685.62573,558.25,561.6,548.2,561.25,700266
AMBUJACEM.NS,AMBUJA CEMENTS LTD,33.87570621468926,292.6,442.5,274.05,365.244,383.08725,285.2,296.2,283.7,290.2,6169471
AMJLAND.NS,AMJ LAND HOLDINGS,36.651053864168624,27.05,42.7,20.95,32.928,33.03225,28.4,28.95,25.15,28.85,79359
ANDHRACEMT.NS,ANDHRA CEMENTS,63.06666666666667,13.85,37.5,5.2,16.056,18.74875,14.2,14.2,13.6,14,150030
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,24.832569615791325,213.25,283.7,203.65,219.26,233.084,216.4,218.75,209.45,214,12317
ANUP.NS,THE ANUP ENGINEERI,33.865556408909015,818.05,1236.95,548,949.436,962.8055,815,831.55,800.4,830.95,9294
APCL.NS,ANJANI PRTLND CEMT,51.88457561800922,255.95,531.95,197,302.221,364.7595,264,264,250,261.7,9381
APLLTD.NS,ALEMBIC PHARMACEUT,31.38246628131021,712.25,1038,678.3,765.168,817.4255,729.5,729.95,709,732.45,201545
APOLLOTYRE.NS,APOLLO TYRES,32.61205564142195,174.4,258.8,170.65,216.516,221.692,177.2,177.75,170.65,178.85,7157331
APOLSINHOT.NS,APOLLO SINDOORI HO,29.91025521174161,749.75,1069.7,505,817.433,824.0045,778,780.45,745,773.35,4313
ARMANFIN.NS,ARMAN FINANCIAL SE,29.52941176470588,778.7,1105,513.9,803.548,805.84827,816.95,816.95,770.75,812.35,5121
ARROWGREEN.NS,ARROW GREENTECH LI,50.73770491803279,90.15,183,63.5,120.863,131.14474,90.45,91.25,89.05,90.4,13249
ASAHISONG.NS,ASAHI SONGWON COLO,39.474272930648766,270.55,447,230.35,283.147,323.8685,277.95,277.95,269,273.6,7931
