symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,57.03125,27.5,64,13.4,29.079,40.23725,27.5,27.5,27.5,28.05,1521
3MINDIA.NS,3M INDIA LTD,36.04820143884893,17778.6,27800,17650,20241.055,23715.457,18111,18338,17650,18106.35,5971
5PAISA.NS,5PAISA CAPITAL LTD,45.73275862068966,314.75,580,293.6,347.28,412.278,318,320.65,300.85,313.3,23394
AARTIDRUGS.NS,AARTI DRUGS LTD,50.980042765502496,412.65,841.8,405.35,465.198,539.9965,428.6,432.9,405.35,426.35,121218
AARTIIND.NS,AARTI IND LTD,36.113013698630134,746.2,1168,743.7,896.583,956.0972,774,779.7,743.7,769,984836
AARTISURF.NS,Aarti Surfactants Limited,63.375728669846325,691.1,1887,666,807.554,1121.3123,741.9,744.2,666,730.65,18442
AAVAS.NS,AAVAS FINANCIERS L,33.57784431137725,2218.5,3340,2110.1,2441.778,2633.5264,2300,2303.4,2156.45,2306.9,136376
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.76026397097071,16572.15,23934.45,15514,17270.832,18600.248,16660,16793.05,16251.75,16656.05,7553
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.436781609195393,102.4,139.2,96.35,110.615,112.85575,104.6,104.7,100.45,104.15,3843984
ACC.NS,ACC LIMITED,16.27462340672074,2167.65,2589,1854,2155.864,2264.679,2203,2217.45,2135.3,2198.55,546389
ACCELYA.NS,ACCELYA SOLUTIONS,38.52049100474118,946.6,1539.7,844.35,960.081,1125.7708,965.75,972.35,937.15,960.9,23322
ACE.NS,ACTION CONSTRUCT,35.252784918594685,188.9,291.75,141.1,223.604,231.81,208.85,208.95,185.35,207.3,916123
ADFFOODS.NS,ADF FOODS LTD,34.45692883895131,717.5,1094.7,676.1,751.192,826.0575,737.6,741.4,710,736.85,11946
ADORWELD.NS,ADOR WELDING,29.34560327198365,621.9,880.2,395,648.932,684.80975,642.85,642.85,595.45,613.4,18095
ADVENZYMES.NS,ADVANCED ENZYME TE,45.225332539209845,275.9,503.7,260,301.428,341.725,278.1,283.55,273.8,277.4,98675
AEGISCHEM.NS,AEGIS LOGISTICS,49.83243103892756,194.6,387.9,167.25,210.014,225.34875,205.15,205.4,193.55,204.45,459129
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,145.05,156.215,220.372,160,160,160,160,20
AIAENG.NS,AIA ENGINEERING,18.06705670567057,1820.55,2222,1475.05,1743.762,1865.762,1840.45,1872.3,1801.65,1857.25,15096
AIRAN.NS,AIRAN LTD,48.95688456189152,18.35,35.95,16,20.467,21.93775,19.25,19.55,18.25,19.25,153209
AJANTPHARM.NS,AJANTA PHARMA,30.813141683778234,1684.7,2435,1592.65,1778.471,2078.515,1643.9,1699,1592.65,1658.1,132528
AKASH.NS,Akash Infra-Projects Ltd,86.7331855136733,35.9,270.6,35.5,76.406,161.94675,37.95,37.95,35.5,37.35,61990
AKG.NS,AKG Exim Limited,63.90593047034765,35.3,97.8,31.75,38.736,62.76975,40.8,41.65,34.65,40.4,205384
AKSHARCHEM.NS,AKSHARCHEM (INDIA),49.50301450219978,309.9,613.7,271.95,373.577,428.54,323.1,328.4,301,324.3,11083
AKZOINDIA.NS,AKZO NOBEL INDIA,24.9053826745164,1785.75,2378,1776,1892.896,2053.6108,1821.7,1826.95,1776,1812.6,3959
ALANKIT.NS,ALANKIT LIMITED,52.57352941176471,12.9,27.2,12.75,14.14,15.818,13.3,13.3,12.75,13.05,239517
ALBERTDAVD.NS,ALBERT DAVID,26.13667117726657,545.85,739,434.5,563.823,595.47375,569,577,537,569,9962
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.1925,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50.645161290322584,68.85,139.5,68.05,80.26,99.98,70.8,71.5,68.05,70.6,196135
ALICON.NS,ALICON CASTALLOY L,31.574468085106385,683.4,998.75,504.95,712.13,783.05023,672,692.6,648.55,668.15,9641
ALKALI.NS,ALKALI METALS LTD,41.63194444444444,84.05,144,54.5,88.405,89.57275,86,87.9,83,87.35,12339
ALKEM.NS,ALKEM LAB LTD,27.7051597051597,2942.4,4070,2832.3,3376.225,3563.684,2980,2987.2,2890.2,2971.55,144069
ALKYLAMINE.NS,ALKYL AMINES,36.592966940408516,3011.2,4749,2760.1,3037.14,3457.0205,2920,3050,2797,2914.8,73307
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.055016181229774,97.25,154.5,30.85,103.432,104.88175,99.45,101.85,90,96.05,25496
ALPHAGEO.NS,ALPHAGEO(INDIA),47.12958435207824,270.3,511.25,232,321.631,358.0045,283.55,289.3,270,284.7,14677
AMARAJABAT.NS,AMARA RAJA BATTERI,37.46936274509804,510.25,816,498,560.984,644.0545,512.25,516,498,513.45,594445
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.85875706214689,359.05,442.5,274,331.912,376.3135,360,365.8,351.2,358.2,5728444
AMJLAND.NS,AMJ LAND HOLDINGS,42.505854800936774,24.55,42.7,23.2,30.06,32.5855,25.5,26,23.2,25.7,30302
ANANTRAJ.NS,ANANT RAJ LTD,40.98837209302326,50.75,86,46.65,64.519,69.24875,52.4,53.9,46.65,51.65,1132756
ANDHRACEMT.NS,ANDHRA CEMENTS,77.33333333333333,8.5,37.5,5.85,13.614,17.73125,8.5,8.5,8.5,8.9,144434
ANSALHSG.NS,ANSAL HOUSING LTD,51.61290322580645,6.75,13.95,5.3,7.543,7.82775,7,7.25,6.65,6.95,160155
ANUP.NS,THE ANUP ENGINEERI,36.71126561299972,782.85,1236.95,605.05,845.683,955.17126,770,800,740,779.15,22541
APARINDS.NS,APAR INDUSTRY LTD,31.97212302730101,590.55,868.1,496.95,658.171,680.57776,611.15,611.15,556.25,608.25,77709
APCL.NS,ANJANI PRTLND CEMT,54.507002537832506,242,531.95,215,268.567,341.4055,250.85,250.85,240.1,250.85,14004
APEX.NS,APEX FROZEN FOODS,39.30090835920433,263.95,434.85,236,292.329,295.955,275.1,277.75,260,274.35,86519
APLLTD.NS,ALEMBIC PHARMACEUT,29.19732930454701,726.4,1025.95,678.3,751.029,768.98224,719.25,733.5,716.2,719.25,310590
