symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,33.65096774193548,20568.2,31000,20300,24408.654,24944.918,21000,21111.55,20300,21213.4,4518
5PAISA.NS,5PAISA CAPITAL LTD,46.27586206896551,311.6,580,235.65,396.242,433.523,335.35,335.35,293.6,344.35,56583
AARTIDRUGS.NS,AARTI DRUGS LTD,46.1392254692326,453.4,841.8,450,516.433,609.507,487,487,450,492.25,261972
AARTISURF.NS,Aarti Surfactants Limited,59.992050874403816,754.95,1887,750,972.869,1276.276,789,789,750,792.7,22104
ABBOTINDIA.NS,ABBOTT INDIA LTD,29.90187783717613,16777.6,23934.45,14228,17395.021,18446.215,16300,16950,16300,17021.25,43764
ACC.NS,ACC LIMITED,22.209347238315953,2014,2589,1692,2231.019,2250.27,2085.1,2120.65,2002,2151.3,474193
ACCELYA.NS,ACCELYA SOLUTIONS,40.796908488666624,911.55,1539.7,837.15,1038.375,1185.7035,949,956.6,908.05,972.15,49738
ACE.NS,ACTION CONSTRUCT,27.557840616966583,211.35,291.75,139.45,223.353,229.257,208,216.1,198.35,220.4,565889
ADANIPORTS.NS,ADANI PORT SPECIAL,27.3196448390677,654.85,901,638.1,730.883,734.3305,682,688,651.95,706.7,9542456
ADFFOODS.NS,ADF FOODS LTD,36.352425322006034,696.75,1094.7,690,826.412,876.664,725.3,739.95,690,741.9,18615
ADVENZYMES.NS,ADVANCED ENZYME TE,47.90549930514195,262.4,503.7,260,321.594,372.496,274.8,274.8,260,278.45,174568
AEGISCHEM.NS,AEGIS LOGISTICS,53.22248002062388,181.45,387.9,175.1,215.573,261.579,192,192,175.1,196.6,1133976
AHLWEST.NS,ASIAN HOTELS (WEST,47.65184721352536,167.2,319.4,163.6,193.854,238.52174,170,170,167.2,167.2,1833
AIAENG.NS,AIA ENGINEERING,26.228622862286226,1639.2,2222,1630,1847.231,1936.3323,1685,1690.85,1630,1721.9,62268
AKASH.NS,Akash Infra-Projects Ltd,37.379896526238,169.45,270.6,146,182.267,198.251,169.45,174.8,169.45,178.35,6034
AKG.NS,AKG Exim Limited,59.56032719836401,39.55,97.8,31.75,46.044,77.24675,40,40,39,40,10073
AKZOINDIA.NS,AKZO NOBEL INDIA,25.032401782098013,1850.95,2469,1831,1963.235,2152.109,1895,1895,1831,1902.85,15853
ALANKIT.NS,ALANKIT LIMITED,51.654411764705884,13.15,27.2,12.65,16.756,17.67675,13.9,14.15,12.8,14.1,1681855
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.29075,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,45.98743893928821,77.4,143.3,75.75,100.614,112.26325,79.55,81,75.75,82.65,249273
ALKEM.NS,ALKEM LAB LTD,22.07739557739558,3171.45,4070,2540.05,3500.168,3517.4756,3135,3254,3135,3265,49306
ALKYLAMINE.NS,ALKYL AMINES,40.29269319856812,2835.5,4749,1992.52,3330.33,3651.648,2945,2957,2800,2999.35,97686
AMARAJABAT.NS,AMARA RAJA BATTERI,43.67000107561579,523.7,929.7,520,618.56,691.91,571,573.45,520,586.75,3313544
AMBUJACEM.NS,AMBUJA CEMENTS LTD,30.632768361581924,306.95,442.5,271.15,372.258,383.6105,316,322.35,302.05,330.95,12821474
ANDHRACEMT.NS,ANDHRA CEMENTS,65.86666666666666,12.8,37.5,5.2,16.342,18.5355,13.4,14.5,12.7,14.1,552223
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,26.489249206908703,208.55,283.7,203.65,219.75,233.62375,213.8,213.8,208,215.95,50971
APCL.NS,ANJANI PRTLND CEMT,54.63859385280572,241.3,531.95,197,306.837,364.93225,258,258.8,240.15,263.8,29257
APLLTD.NS,ALEMBIC PHARMACEUT,32.326589595375715,702.45,1038,678.3,769.286,823.22076,700.15,723.2,692.5,718.55,409812
APOLLOTYRE.NS,APOLLO TYRES,31.67464114832536,178.5,261.25,176.45,219.223,222.60574,192.95,196.5,176.45,201.15,9550390
ARROWGREEN.NS,ARROW GREENTECH LI,51.74863387978142,88.3,183,63.5,124.149,131.82974,88.3,90,88.3,92.9,11023
ASAHISONG.NS,ASAHI SONGWON COLO,40.58165548098433,265.6,447,230.35,284.121,326.11975,244,286,230.35,244.9,286099
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.359728506787334,91.3,176.8,88.4,106.589,124.94375,99.95,102.6,89,100.9,326458
ASHIMASYN.NS,ASHIMA,39.95726495726495,14.05,23.4,13.15,18.198,18.45675,13.55,18.1,13.2,15.1,418860
ASHOKA.NS,ASHOKA BUILDCON LT,34.64,81.7,125,78.4,97.705,101.3685,90,90.4,80.15,92.05,1801482
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,29.723282442748083,73.65,104.8,58,78.635,83.08375,76.35,79.45,73,79.3,50682
ASIANTILES.NS,ASIAN GRANITO INDI,53.257994710266885,97.2,207.95,96,126.894,152.07161,104.5,104.85,96,106.7,520901
ASPINWALL.NS,ASPINWALL AND COMP,39.97390980245993,161.05,268.3,135,171.588,185.31425,171,172.5,160,175.3,7938
ASTERDM.NS,ASTER DM HEALTHCAR,27.93248945147679,170.8,237,132.55,183.342,183.40076,175,178.65,166.2,178.05,477063
ASTRAZEN.NS,ASTREZENECA PHARMA,42.42278677249256,2636.95,4579.85,2529.7,2910.838,3206.678,2600.25,2734.15,2529.7,2629,27419
ASTRON.NS,ASTRON PAPER & BOA,49.79865771812081,37.4,74.5,36.7,48.235,53.6045,38.5,40.6,36.7,40.65,136787
ATFL.NS,AGRO TECH FOODS,24.064685314685313,868.7,1144,748.4,945.965,977.97327,866.15,880,836.1,877,10098
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.522,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,40.689655172413794,159.1,268.25,146.5,194.357,206.097,173,173.45,156.5,175.45,163608
AUROPHARMA.NS,AUROBINDO PHARMA,43.091455963906384,605.45,1063.9,590.1,681.707,776.7308,620.05,627.45,601.1,637.05,2493826
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.12775,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,43.175824175824175,258.55,455,241,311.303,331.7255,273.7,276.95,257,280.8,192887
AXISBANK.NS,AXIS BANK,15.757296112585076,730.3,866.9,626.65,740.208,749.1937,752.4,769.15,725.3,777.2,13080827
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,19.970094317920402,3478.9,4347,3027.05,3411.757,3727.6846,3485.5,3559.3,3435,3580.3,627803
BAJAJCON.NS,BAJAJ CONSUMER,52.23765432098765,154.75,324,153.25,186.815,237.71675,162,164.5,153.25,166,788222
BALAMINES.NS,BALAJI AMINES LTD,48.0822429190876,2711.95,5223.55,1555,3292.508,3402.2302,2762.1,2850,2696.65,2905.25,145046
BALAXI.NS,BALAXI PHARMACEUTI,53.35341365461847,348.45,747,341.65,484.162,555.85876,405.2,419.75,341.65,411.25,6008
BALKRISIND.NS,BALKRISHNA INDS,35.46883031059549,1757.7,2723.8,1530.05,2264.817,2333.9067,1830,1869.9,1750,1905.7,455797
BALMLAWRIE.NS,BALMER LAWRIE,33.25478645066274,113.3,169.75,112,125.348,130.186,116,119.7,112,121.75,481516
BANCOINDIA.NS,BANCO PRODUCTS,38.627276765881824,138.15,225.1,136,174.297,179.762,146,146,136.55,148.3,103105
BANDHANBNK.NS,BANDHAN BANK LTD,21.522911051212944,291.15,371,229.55,292.42,299.41275,305.75,312.85,287.5,315.45,10805578
BANKINDIA.NS,BK OF INDIA,50.668896321070235,44.25,89.7,43.15,53.525,62.9775,49.4,49.6,43.15,51,9852776
BASF.NS,BASF INDIA,32.292620865139945,2660.9,3930,1863.25,2973.047,3021.585,2772,2788.45,2645,2785.7,61436
BAYERCROP.NS,BAYER CROPSCIENCE,29.979608482871125,4292.25,6130,4218.05,4869.477,5213.392,4300,4397.1,4218.05,4326.5,21998
BBTC.NS,BOMBAY BURMAH,36.62935541597951,903,1424.95,876.2,1072.166,1161.9957,974,975.4,876.2,988.7,102952
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.854341736694685,297.7,464.1,290,367.12,399.54974,300.05,307.15,290,309.9,227805
BEPL.NS,BHANSALI ENG POLYM,44.04494382022472,124.5,222.5,123,152.211,173.47176,131,134.25,123,135.2,769462
BERGEPAINT.NS,BERGER PAINTS IND,22.16621799644882,679.45,872.95,675.05,746.008,790.081,700,719.65,676,730.25,1098737
BFINVEST.NS,BF INVESTMENT LTD,40.50561797752809,264.75,445,255.8,324.75,348.07825,285,287.6,255.8,297,22818
BFUTILITIE.NS,BF UTILITIES LTD,44.18367346938775,300.85,539,227.1,390.482,418.15726,329.75,334.45,283.25,346.55,470244
BHAGERIA.NS,BHAGERIA INDUSTRIE,36.32218844984803,209.5,329,136.3,245.355,254.005,220,222.75,206.85,225.25,64398
BHAGYANGR.NS,BHAGYANAGAR INDIA,37.30769230769231,40.75,65,38.45,49.03,49.6345,45.55,45.55,40,45.55,54571
BHARATFORG.NS,BHARAT FORGE,21.268942744265583,667.6,847.95,555.75,724.175,750.4605,688,688.2,659,704.35,4864961
