symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,36.17376775271512,76.4,119.7,60.35,89.889,89.9955,78,79.35,76,77.85,86932
21STCENMGM.NS,21ST CENTURY MANAG,48.17150063051702,20.55,39.65,20.05,22.241,24.13425,20.55,20.95,20.25,20.55,11728
5PAISA.NS,5PAISA CAPITAL LTD,27.202970297029697,294.1,404,264.85,311.822,313.325,297,297,290.05,293.55,20066
63MOONS.NS,63 MOONS TECHNOLOG,45.159796201945355,177.6,323.85,140.55,162.303,169.911,185.1,189.85,177,185.1,204630
A2ZINFRA.NS,A2Z INFRA ENGINEER,50.46439628482972,8,16.15,7.9,10.031,11.15175,8.55,8.55,7.95,8.15,231412
AAKASH.NS,AAKASH EXPLORATION,80.12718600953895,6.25,31.45,6.1,6.822,12.8395,6.5,6.55,6.15,6.35,240228
AARTIIND.NS,AARTI IND LTD,47.91139240506328,534.95,1027,510.05,603.227,720.682,565,565.95,527,564.6,2019085
AARTISURF.NS,Aarti Surfactants Limited,47.278287461773694,517.2,981,499.15,632.2378,712.7089,524.55,525.9,512,519.4,12063
AAVAS.NS,AAVAS FINANCIERS L,38.00725153976472,1957.7,3157.95,1698.5,1877.6,2060.8367,1990,1999.15,1950,1989.25,57731
ABAN.NS,ABAN OFFSHORE,41.770401106500685,42.1,72.3,36,48.419,49.05725,43.85,43.9,41.5,42.85,134580
ABFRL.NS,ADITYA BIRLA FASH,30,251.65,359.5,221.3,283.244,289.71576,257,262.35,248.05,255.7,5397263
ACCURACY.NS,Accuracy Shipping Limited,42.54125412541254,174.1,303,144.9,175.751,213.34724,173.5,177.7,173.5,174.65,5752
ADANIGREEN.NS,ADANI GREEN ENERGY,72.30655737704917,844.65,3050,844.65,1853.293,2080.1921,844.65,933.55,844.65,889.1,14236632
ADANIPORTS.NS,ADANI PORT SPECIAL,44.00465657741561,553.15,987.85,395.1,790.507,795.43976,550,598.45,543,545.45,46645192
ADANIPOWER.NS,ADANI POWER LTD,59.94219653179191,173.25,432.5,106.1,284.255,317.7155,173.25,186,173.25,182.35,122303111
ADANITRANS.NS,ADANI TRANSMISSION,70.44432642945654,1252.2,4236.75,1193.65,2504.268,2889.7615,1193.65,1319.25,1193.65,1256.45,2827225
ADSL.NS,ALLIED DIGITAL SER,40.90634441087613,97.8,165.5,82,97.484,112.628,96.5,99.8,96,95.9,101247
AFFLE.NS,Affle (India) Limited,22.30094959824689,1063.7,1369,871.55,1090.9,1128.6672,1082.6,1084.6,1058.8,1080.6,190057
AHLEAST.NS,ASIAN HOTELS (EAST,56.674565560821485,109.7,253.2,105,114.902,146.23933,111.15,112.9,109,111.05,2760
AHLWEST.NS,ASIAN HOTELS (WEST,19.44055944055944,144,178.75,140,144.15,146.08575,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.29961089494164,15.6,25.7,14.75,16.991,18.55075,16.1,16.15,15.1,15.95,102381
