symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.71875,24.5,64,20.75,24.991,39.2125,24.8,24.8,23.9,24.35,5128
3MINDIA.NS,3M INDIA LTD,18.262589928057555,22723,27800,17273,19757.52,22853.256,22400,22850,22400,22397.4,2960
3PLAND.NS,3P LAND HOLDINGS L,45.43726235741445,14.35,26.3,12.1,14.566,15.5405,14.15,14.65,14,14.15,2434
5PAISA.NS,5PAISA CAPITAL LTD,53.2155172413793,271.35,580,267.6,313.497,378.26376,287.65,289.2,268.3,285.8,54265
63MOONS.NS,63 MOONS TECHNOLOG,51.28824476650564,181.5,372.6,87.2,173.58,193.59274,176,181.5,167.35,172.9,140892
AAKASH.NS,AAKASH EXPLORATION,55.76923076923077,14.95,33.8,14.3,20.438,23.659075,15.25,15.55,14.7,15.15,261696
AARTIDRUGS.NS,AARTI DRUGS LTD,46.23315363881402,398.95,742,378,421.02,498.05075,399,403.7,396.4,399.6,35790
AARTIIND.NS,AARTI IND LTD,39.922945205479444,701.7,1168,668.85,749.025,916.25775,680.1,704,679,684.65,490067
AARTISURF.NS,Aarti Surfactants Limited,64.64758876523584,667.1,1887,603.35,690.557,958.387,638.45,691.35,632,632.15,30803
AARVEEDEN.NS,AARVEE DENIMS & EX,41.91616766467066,19.4,33.4,16.75,22.897,25.36925,19.25,20,18.65,19.7,9801
AAVAS.NS,AAVAS FINANCIERS L,40.17664670658683,1998.1,3340,1815,2114.382,2551.7266,1983.95,2030.15,1970.5,1988.4,55946
ABAN.NS,ABAN OFFSHORE,42.10174029451138,43.25,74.7,36,49.411,50.81225,43.2,44.7,42.4,43.75,84339
ABBOTINDIA.NS,ABBOTT INDIA LTD,19.81620634691836,19191.55,23934.45,15514,17737.78,18294.545,18748.75,19293.95,18672.4,18635.35,17193
ABCAPITAL.NS,ADITYA BIRLA CAPIT,33.58477011494252,92.45,139.2,85.6,100.081,109.815,90,93.05,89,89.85,1793300
ABFRL.NS,ADITYA BIRLA FASH,24.409937888198755,243.4,322,189.35,258.908,274.51825,242.6,244.7,235.5,241.5,3241146
ACC.NS,ACC LIMITED,16.015836230204716,2174.35,2589,1900,2182.53,2221.9797,2148.05,2179.9,2148,2148.05,123949
ACCELYA.NS,ACCELYA SOLUTIONS,43.62862895369228,867.95,1539.7,831.5,929.609,1047.0952,875,888.5,852.6,881.65,10396
ACE.NS,ACTION CONSTRUCT,25.398457583547554,217.65,291.75,175,207.677,224.894,216.75,218.5,215,215.15,164720
ACRYSIL.NS,Acrysil Limited,33.996120271580985,612.45,927.9,468,608.321,743.57825,608,628.15,608,612.2,89740
ADANIPORTS.NS,ADANI PORT SPECIAL,24.906721462174875,694.35,924.65,651.95,736.257,744.3235,678,696.3,677.15,678.75,2632132
ADFFOODS.NS,ADF FOODS LTD,29.670000000000005,703.3,1000,650,734.16,799.743,700.8,709.5,698.8,700.45,2056
ADORWELD.NS,ADOR WELDING,16.161099750056806,737.95,880.2,586.15,648.452,677.595,705.3,747,705.3,695.85,81547
ADROITINFO.NS,ADROIT INFOTECH LT,9.06344410876133,15.05,16.55,7.15,11.279,11.46075,15.1,15.5,14.35,15.1,36461
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.036529680365305,67.85,109.5,60.55,71.832,79.97975,66,68.95,64.75,67.4,23121
ADVENZYMES.NS,ADVANCED ENZYME TE,37.88278472301869,270.8,435.95,258.4,282.604,320.4135,266.8,271.75,265.45,265.45,45323
AEGISCHEM.NS,AEGIS LOGISTICS,46.06217616580311,208.2,386,167.25,212.154,214.70226,208.45,210.6,207.15,208.35,174825
AFFLE.NS,Affle (India) Limited,33.03772336201192,1011.8,1511,763.02,1043.743,1154.045,1016.9,1022,1002,1015.8,164681
AHLADA.NS,Ahlada Engineers Limited,50.70422535211267,84,170.4,70,88.92,107.413,86.6,86.6,83,85.3,8494
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,152.733,194.312,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.80272108843537,20.05,29.4,17,19.962,21.32075,20.35,20.35,20,20.2,91393
AJANTPHARM.NS,AJANTA PHARMA,26.463042034371988,1193.75,1623.3334,1061.7667,1176.6196,1319.0789,1219.1,1221.8,1189,1219.8,80029
AJMERA.NS,AJMERA REALTY & IN,47.111111111111114,261.8,495,210,272.987,327.656,239.75,272.45,231.25,239.75,74881
AJOONI.NS,Ajooni Biotech Limited,51.834595224228295,41.35,85.85,35.75,54.295,58.12075,40.65,41.6,40.3,40.05,40483
AKASH.NS,Akash Infra-Projects Ltd,88.84312991388992,29.8,267.1,22.7,35.998,133.12074,29.8,29.8,29.8,28.4,7929
AKG.NS,AKG Exim Limited,63.5480572597137,35.65,97.8,26.7,33.853,49.415,37.65,37.65,35.1,36.95,20211
AKSHARCHEM.NS,AKSHARCHEM (INDIA),56.05344630927164,269.7,613.7,230.85,299.679,399.2175,265.05,273.9,265.05,267.3,3548
AKSHOPTFBR.NS,AKSH OPTIFIBRE,44.79495268138801,8.75,15.85,7.8,10.02,10.7435,9.05,9.05,8.45,8.9,255375
AKZOINDIA.NS,AKZO NOBEL INDIA,21.117694701393923,1850.5,2345.9,1687.6,1797.132,1964.632,1882.2,1920.8,1821.1,1872.8,13975
ALANKIT.NS,ALANKIT LIMITED,56.94444444444444,10.85,25.2,10.15,12.137,15.07825,11.1,11.1,10.7,10.9,94453
ALBERTDAVD.NS,ALBERT DAVID,24.079837618403253,561.05,739,486.85,542.684,585.1175,538,564.45,528.85,537.85,7256
ALEMBICLTD.NS,ALEMBIC LTD,51.13024757804091,68.1,139.35,56.5,68.144,90.58575,69.6,70.5,67.8,69.5,140046
ALICON.NS,ALICON CASTALLOY L,35.514392991239056,644.05,998.75,585.05,668.435,752.7325,645.05,658.15,641.5,648.6,3436
ALKALI.NS,ALKALI METALS LTD,46.597222222222214,76.9,144,62.6,83.345,90.77025,75.3,77.55,74.7,75.65,11556
ALKEM.NS,ALKEM LAB LTD,24.37223587223587,3078.05,4070,2828,3065.513,3427.213,3050,3180,3046.05,3050.25,57854
ALKYLAMINE.NS,ALKYL AMINES,46.59717835333755,2536.1,4749,2506.2,2776.133,3177.9272,2536.4,2555,2520,2536.4,20363
ALLCARGO.NS,ALLCARGO LOGISTICS,36.90533980582525,259.95,412,152.5,308.9,330.48,262.85,264.7,258.2,261.9,333352
ALLSEC.NS,ALLSEC TECHNOLOGIE,43.615456611846504,421.7,747.9,387.05,468.233,519.5075,433.1,433.1,421,429.65,8517
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.94498381877022,88.15,154.5,58.65,95.565,109.13325,91.85,91.85,86.4,90.1,3458
ALOKINDS.NS,Alok Industries Limited,42.31843575418994,20.65,35.8,18.85,22.319,24.6185,21.2,21.2,20.6,21,994193
ALPA.NS,ALPA LABORATORIES,43.70404411764706,61.25,108.8,46.75,66.134,68.96375,59.55,64.85,58,59.3,139095
ALPHAGEO.NS,ALPHAGEO(INDIA),47.8044009779951,266.85,511.25,243.5,290.965,342.7145,265.45,268.1,264.05,267.2,3292
AMARAJABAT.NS,AMARA RAJA BATTERI,40.365916069600814,466.1,781.6,438.05,498.903,597.21625,460,467.75,457.1,459.85,507714
AMBER.NS,AMBER ENTERPRISES,42.39123685092959,2319.3,4025.95,2040,2699.969,3242.2751,2365.7,2366.25,2286.55,2336.3,22815
AMBICAAGAR.NS,AMBICA AGARB AROMA,49.54954954954955,22.4,44.4,14.55,23.319,23.975,22.15,22.9,22,22.6,11678
AMBIKCO.NS,AMBIKA COTTON MILL,44.293286219081274,1576.5,2830,1182,1774.256,2070.0945,1551.2,1590,1529.05,1553.55,11684
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.779661016949152,368.25,442.5,274,365.767,366.01724,367,370.35,366.95,366.65,2208961
AMJLAND.NS,AMJ LAND HOLDINGS,41.451990632318505,25,42.7,22.75,26.446,31.169,24.45,25.5,24.45,24.85,21513
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.33663559611536,795.7,1024.55,652.55,820.124,864.90576,803.1,808.5,789.05,799.1,9597
ANANTRAJ.NS,ANANT RAJ LTD,34.65116279069767,56.2,86,43,53.581,66.709,57.5,58.35,55.8,57,325223
