symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.84375,22.5,64,15.95,28.131,40.403,22.95,23.3,22.5,22.95,10699
3MINDIA.NS,3M INDIA LTD,23.415827338129493,21290.4,27800,17273,19656.848,23219.506,21600,21786,20771.35,21357.95,6906
5PAISA.NS,5PAISA CAPITAL LTD,45.672413793103445,315.1,580,293.6,344.003,396.893,317.05,320.35,310,312.45,11477
AAKASH.NS,AAKASH EXPLORATION,44.37869822485206,18.8,33.8,15.35,24.048,24.632975,18.5,18.8,17.8,17.95,484302
AARTIDRUGS.NS,AARTI DRUGS LTD,43.96922675707393,429.7,766.9,401.1,455.137,521.81476,442.95,445.8,425.5,442.25,46860
AARTIIND.NS,AARTI IND LTD,38.31335616438356,720.5,1168,717.6,859.462,941.282,750.95,754.05,719,739.9,1918832
AARTISURF.NS,Aarti Surfactants Limited,62.98887122416534,698.4,1887,656.05,777.292,1048.9998,720,720,689,706.1,4638
AAVAS.NS,AAVAS FINANCIERS L,37.988023952095816,2071.2,3340,2026.6,2306.734,2603.8926,2151.7,2168.7,2060,2140.4,85675
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.51071781469807,17828.6,23934.45,15514,17346.14,18520.695,18450,18599,17764,18376.15,16529
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.221264367816083,102.7,139.2,90.05,108.747,111.79775,104.1,104.5,101.75,103.45,3597926
ACC.NS,ACC LIMITED,17.609115488605642,2133.1,2589,1900,2208.091,2255.1465,2205.5,2216.85,2122.2,2198.75,715042
ACCELYA.NS,ACCELYA SOLUTIONS,38.56920179255699,945.85,1539.7,875,961.435,1091.8857,951,953.05,940,944,8223
ACE.NS,ACTION CONSTRUCT,25.82690659811482,216.4,291.75,164.45,215.38,228.99,208.8,222.4,208.05,206.9,982630
ACRYSIL.NS,Acrysil Limited,36.45867011531414,589.6,927.9,492.15,734.579,755.1605,601,605,586.15,589.95,46254
ADFFOODS.NS,ADF FOODS LTD,26.223608445297504,768.75,1042,676.1,758.294,816.07526,797.95,799.7,760.85,790.1,8552
ADORWELD.NS,ADOR WELDING,23.05157918654852,677.3,880.2,521,649.381,681.002,700,700,671.35,680.95,8688
ADVENZYMES.NS,ADVANCED ENZYME TE,33.64955357142857,297.25,448,260,292.814,332.2355,293,306.8,292.7,287.45,587383
AEGISCHEM.NS,AEGIS LOGISTICS,42.36916731116266,223.55,387.9,167.25,214.579,219.16875,225,225.55,219.05,219.35,946752
AHLADA.NS,Ahlada Engineers Limited,47.47652582159625,89.5,170.4,70,98.298,105.62225,90.85,91.5,88.05,89.1,5283
AHLWEST.NS,ASIAN HOTELS (WEST,52.70820288040074,151.05,319.4,144.4,154.71,209.38925,158.95,166.85,151.05,151.05,637
AIAENG.NS,AIA ENGINEERING,4.3808510638297795,2247.05,2350,1475.05,1839.133,1863.0367,2271.45,2325,2200,2241.05,51104
AIRAN.NS,AIRAN LTD,47.009735744089014,19.05,35.95,17,20.184,21.5575,19.5,19.5,18.9,19.2,72332
AJANTPHARM.NS,AJANTA PHARMA,28.086242299794666,1751.1,2435,1592.65,1758.277,2029.9993,1801,1808.95,1739.75,1798.75,160637
AJMERA.NS,AJMERA REALTY & IN,45,272.25,495,149,326.687,341.2465,273.1,275.4,269.6,271.6,29314
AKASH.NS,Akash Infra-Projects Ltd,86.65927568366594,36.1,270.6,34,50.997,150.07774,38,38,35.6,36.9,35381
AKG.NS,AKG Exim Limited,66.30879345603272,32.95,97.8,27.25,36.303,56.95675,32.8,33.65,32.6,32.3,10234
AKSHARCHEM.NS,AKSHARCHEM (INDIA),51.955352778230406,294.85,613.7,269.75,351.898,417.018,302.85,305,293.3,298.4,3449
AKZOINDIA.NS,AKZO NOBEL INDIA,24.48696383515559,1795.7,2378,1700,1851.76,2013.575,1809,1815,1788.7,1800,2550
ALANKIT.NS,ALANKIT LIMITED,55.33088235294118,12.15,27.2,10.65,13.654,15.58475,12.25,12.4,12,12.05,265719
ALBERTDAVD.NS,ALBERT DAVID,26.13667117726657,545.85,739,462.9,565.545,592.3038,546.95,553.5,544.3,542.35,3570
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.15375,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50.609318996415766,68.9,139.5,65.5,75.381,96.09925,70.3,70.4,68.6,69.5,87378
ALICON.NS,ALICON CASTALLOY L,38.39299123904882,615.3,998.75,538,695.713,771.7952,702.6,705.25,606.5,692.35,76800
ALKALI.NS,ALKALI METALS LTD,42.60416666666666,82.65,144,62.3,89.715,89.8305,84.9,84.9,82.6,82.4,1481
ALKEM.NS,ALKEM LAB LTD,23.821867321867327,3100.45,4070,2828,3261.916,3515.5042,3100,3151.95,3096.3,3089.95,96985
ALKYLAMINE.NS,ALKYL AMINES,43.35860181090756,2689.9,4749,2516.05,3008.801,3343.6958,2750,2769.65,2685,2727.35,38461
ALLSEC.NS,ALLSEC TECHNOLOGIE,34.19574809466506,492.15,747.9,365.05,506.021,518.5665,490,504.75,487.1,485.3,6735
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.31715210355987,95.3,154.5,43,102.276,107.38575,98.8,99.05,94,97.15,7179
ALOKINDS.NS,Alok Industries Limited,37.150837988826815,22.5,35.8,20.15,24.683,24.87425,23.25,23.25,22.45,22.85,1299762
ALPHAGEO.NS,ALPHAGEO(INDIA),40.23471882640587,305.55,511.25,246,314.931,354.37625,309,314,305,304.05,16718
AMARAJABAT.NS,AMARA RAJA BATTERI,36.67509481668774,500.9,791,474.05,539.389,625.6105,509.1,510.3,500,507.05,313560
AMBER.NS,AMBER ENTERPRISES,34.87624039046685,2621.85,4025.95,2305.95,3316.291,3332.3516,2658.7,2692.45,2589.1,2630.7,127838
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.08474576271187,366.9,442.5,274,355.661,373.22726,375,375.35,365.35,373.5,8008883
AMJLAND.NS,AMJ LAND HOLDINGS,34.777517564402814,27.85,42.7,23.2,28.878,32.1,27.35,28.55,27.3,27.7,28948
AMRUTANJAN.NS,AMRUTANJAN HEALTH,19.345078327070414,826.35,1024.55,652.55,854.262,859.91376,842,842,820.1,834,8477
ANANTRAJ.NS,ANANT RAJ LTD,37.558139534883715,53.7,86,46.65,59.365,68.20125,55,55.75,53.15,54.55,309775
ANDHRACEMT.NS,ANDHRA CEMENTS,74.13333333333334,9.7,37.5,7.7,12.072,15.91175,9.7,9.7,9.7,9.7,62302
ANSALHSG.NS,ANSAL HOUSING LTD,50.179211469534046,6.95,13.95,5.9,7.298,7.73525,7.1,7.15,6.9,6.95,80508
ANTGRAPHIC.NS,ANTARCTICA LIMITED,65.67164179104478,1.15,3.35,0.5,1.352,1.35525,1.15,1.15,1.05,1.1,267809
ANUP.NS,THE ANUP ENGINEERI,40.983871619709774,730,1236.95,715.55,828.988,935.5665,758.65,769,715.55,739.75,21272
ANURAS.NS,Anupam Rasayan India Ltd,38.42715904473838,681.95,1107.55,677.65,810.863,845.228,724.95,729.4,678.6,718.15,279179
APARINDS.NS,APAR INDUSTRY LTD,17.947241101255624,712.3,868.1,501.35,656.174,681.1615,725.5,734,708.2,723.35,29993
APCL.NS,ANJANI PRTLND CEMT,55.061565936648186,239.05,531.95,206,257.406,319.84976,238.05,242,234,233.45,11245
APEX.NS,APEX FROZEN FOODS,39.76083707025412,261.95,434.85,236,289.396,290.29825,268.95,272,260,265.9,50454
APLLTD.NS,ALEMBIC PHARMACEUT,28.758711438179255,730.9,1025.95,678.3,754.005,767.1213,736.9,739.65,721.85,733.25,65109
APOLLOHOSP.NS,APOLLO HOSPITALS.,39.53566735182127,3588.8,5935.4,3141.75,4230.064,4639.448,3689,3693.95,3546.35,3645.25,1305645
APOLLOPIPE.NS,Apollo Pipes Limited,24.337260677466862,513.75,679,312.35,531.275,543.12177,528.35,529.8,512.7,520.6,34622
APOLLOTYRE.NS,APOLLO TYRES,12.679999999999996,218.3,250,165.25,202.588,212.63576,223,223.7,217.35,221.9,3369938
APOLSINHOT.NS,APOLLO SINDOORI HO,38.48742638122839,658,1069.7,535.9,740.294,801.43475,689.35,689.35,651.05,679.2,649
APTECHT.NS,APTECH LTD,47.622767857142854,234.65,448,211.5,313.518,337.03476,240.5,247.55,233,238.2,224903
ARENTERP.NS,RAJDARSHAN INDUSTR,54.25601039636127,35.2,76.95,11.5,38.481,38.8715,34.35,37.65,34.35,35.9,1679
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,33.20293398533008,136.6,204.5,84.4,141.556,157.07675,133,139.8,133,135.85,71144
AROGRANITE.NS,ARO GRANITE INDUS,49.027459954233414,44.55,87.4,40.6,53.197,64.7675,45.4,45.7,44.25,44.85,13021
ARROWGREEN.NS,ARROW GREENTECH LI,48.41530054644809,94.4,183,84.3,109.077,118.871,95.2,98.65,93,95.7,10544
ARSHIYA.NS,ARSHIYA LIMITED,51.47991543340381,22.95,47.3,17.85,26.809,31.4065,25.45,25.8,22.65,25.5,788957
ARSSINFRA.NS,ARSS INFRASTRUCTUR,54.31861804222648,23.8,52.1,22.65,26.371,29.643,24.8,24.8,23.6,24.7,11000
ARVIND.NS,ARVIND LTD,36.40944881889764,100.95,158.75,77.7,116.939,119.1775,101.25,104.35,100.6,100.25,2351717
ARVINDFASN.NS,ARVIND FASHIONS LT,24.972557628979146,273.4,364.4,132.55,270.412,285.959,273.55,276.9,269.1,269.5,216511
ARVSMART.NS,ARVIND SMARTSPACES,33.27515997673066,172.05,257.85,101.35,192.152,195.4625,170,178.45,170,169.8,57371
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.01566324033284,453.45,612.9,311,443.507,449.424,476.8,479.9,450.75,465,256717
ASAHISONG.NS,ASAHI SONGWON COLO,32.66219239373602,301,447,230.35,299.034,302.85876,308.9,308.95,297.5,303.3,11366
ASALCBR.NS,Asso Alcohols & Brew Ltd,35.14113057446646,423.95,653.65,380,472.408,490.67,418,429.9,414,414.55,25495
ASHIANA.NS,ASHIANA HOUSING LD,38.3754168651739,129.35,209.9,123.9,140.499,165.977,128.45,132.45,127.25,126.55,76492
ASHIMASYN.NS,ASHIMA,46.15384615384615,12.6,23.4,10.85,13.926,16.712,12.95,12.95,12.55,12.7,29467
ASHOKA.NS,ASHOKA BUILDCON LT,31.520000000000003,85.6,125,69,83.385,95.66075,84,87.95,83.55,81.85,4566087
ASHOKLEY.NS,ASHOK LEYLAND,9.120521172638437,139.5,153.5,93.2,126.629,128.34425,145,145.25,139,143.5,15006075
ASIANPAINT.NS,ASIAN PAINTS LTD,19.58495821727019,2886.9,3590,2599.35,3067.823,3174.5623,2905,2919.45,2856,2908.55,1228302
ASIANTILES.NS,ASIAN GRANITO INDI,74.1397021058038,50.35,194.7,47.6,76.84621,119.066154,50.4,51.35,49.65,48.95,1142790
ASTERDM.NS,ASTER DM HEALTHCAR,19.64135021097047,190.45,237,146.2,187.01,191.522,198.45,199.65,189,197.1,256628
ASTRAL.NS,ASTRAL LTD,30.848135606645673,1746.05,2524.95,1609.75,1942.358,2106.2097,1789.8,1799.9,1740,1765.85,216651
ASTRAZEN.NS,ASTREZENECA PHARMA,25.081238893120076,2951.05,3939,2445.7,2704.088,2915.3335,2930.1,2957.8,2900,2928.6,5166
ASTRON.NS,ASTRON PAPER & BOA,42.080536912751676,43.15,74.5,36.7,47.196,50.046,43.55,43.9,43,43.1,8941
ATFL.NS,AGRO TECH FOODS,27.102272727272723,833.95,1144,793.2,845.98,933.6745,846.2,847,832,843.95,700
ATUL.NS,ATUL LTD,26.928617011578083,8015.2,10969,7750,9100.159,9272.858,8200,8242.15,7970,8123.7,25458
ATULAUTO.NS,ATUL AUTO LTD,35.20969245107175,173.8,268.25,146.5,179.317,198.22375,178,179.9,172.5,176.45,38354
AUROPHARMA.NS,AUROBINDO PHARMA,48.09430255402751,528.4,1018,514.1,625.332,672.26825,537.45,539.15,526.2,532.95,2592819
AVANTIFEED.NS,AVANTI FEEDS,37.141587019337635,424.2,674.85,384.2,443.569,521.1115,431.2,431.2,420.1,424.25,81995
